機種,台番,差枚,G数,出率,BB,RB,合成
アレックス ブライト,1010,"-1,600","2,566",79.2%,-,-,-
ゴーゴージャグラー３,698,"-1,600","8,043",93.4%,23,26,1/164
スマスロ新鬼武者3,609,"-1,700","5,453",89.6%,-,-,-
ネオアイムジャグラーEX,833,"-1,700","5,331",89.4%,15,10,1/213
マイジャグラーV,725,"-1,700","5,330",89.4%,16,11,1/197
マイジャグラーV,728,"-1,700","3,519",83.9%,9,5,1/251
ファンキージャグラー２ＫＴ,735,"-1,700","4,771",88.1%,12,9,1/227
Lパチスロ かぐや様は告らせたい,876,"-1,700","1,380",58.9%,-,-,-
Lパチスロからくりサーカス,861,"-1,700","4,648",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,700","2,093",72.9%,-,-,-
吉宗,952,"-1,700","1,205",53%,-,-,-
いざ！番長,659,"-1,800","2,128",71.8%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,800","3,142",80.9%,-,-,-
スマスロ モンスターハンターライズ,619,"-1,800","1,570",61.8%,-,-,-
吉宗,954,"-1,800","2,030",70.4%,-,-,-
Lスマスロ北斗の拳,998,"-1,800","3,453",82.6%,21,6,1/128
Lスマスロ北斗の拳,999,"-1,800","1,816",67%,6,3,1/202
SアイムジャグラーＥＸ,824,"-1,900","7,709",91.8%,25,16,1/188
Lスマスロ北斗の拳,924,"-1,900","5,541",88.6%,36,9,1/123
Lアズールレーン THE ANIMATION,947,"-1,900","5,707",88.9%,-,-,-
スマスロモンキーターンV,646,"-1,900","2,207",71.3%,-,-,-
L咲-Saki-頂上決戦,837,"-1,900","1,876",66.2%,-,-,-
L東京喰種,843,"-1,900","7,697",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,900","4,039",84.3%,-,-,-
スマスロ新鬼武者3,613,"-1,900","5,507",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-1,900","6,064",89.6%,-,-,-
Lパチスロからくりサーカス,860,"-1,900","1,858",65.9%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,900","2,426",73.9%,-,-,-
ハッピージャグラーＶＩＩＩ,806,"-2,000","3,999",83.3%,10,6,1/250
スマスロ新鬼武者3,615,"-2,000","5,567",88%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-2,000","2,736",75.6%,-,-,-
Lスマスロ北斗の拳,933,"-2,000","3,086",78.4%,16,4,1/154
SアイムジャグラーＥＸ,804,"-2,000","4,901",86.4%,12,12,1/204
マイジャグラーV,732,"-2,000","4,241",84.3%,8,7,1/283
Lパチスロ かぐや様は告らせたい,875,"-2,000","2,018",67%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-2,100","1,929",63.7%,-,-,-
スマスロ スーパーブラックジャック,1030,"-2,100","4,052",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-2,100","4,138",83.1%,-,-,-
押忍！番長ＺＥＲＯ,686,"-2,100","2,635",73.4%,-,-,-
スマスロモンキーターンV,631,"-2,100","7,358",90.5%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-2,100","2,283",69.3%,-,-,-
スマスロ新鬼武者3,616,"-2,200","5,963",87.7%,-,-,-
ウルトラミラクルジャグラー,795,"-2,200","3,556",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-2,200","8,085",90.9%,-,-,-
ネオアイムジャグラーEX,816,"-2,200","5,674",87.1%,12,12,1/236
スマスロ スーパーブラックジャック,1024,"-2,200","2,191",66.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-2,200","2,916",74.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-2,200","2,370",69.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-2,200","1,825",59.8%,-,-,-
Lダーリン・イン・ザ・フランキス,946,"-2,300","2,259",66.1%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-2,300","4,866",84.2%,-,-,-
吉宗,958,"-2,300","7,148",89.3%,-,-,-
マイジャグラーV,740,"-2,300","4,972",84.6%,10,10,1/249
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-2,300","2,720",71.8%,-,-,-
L東京喰種,844,"-2,300","4,580",83.3%,-,-,-
Lスマスロ北斗の拳,993,"-2,400","2,468",67.6%,7,3,1/247
Lダーリン・イン・ザ・フランキス,943,"-2,400","2,188",63.4%,-,-,-
スマスロ 東京リベンジャーズ,900,"-2,400","5,327",85%,-,-,-
スマスロ新鬼武者3,606,"-2,500","5,915",85.9%,-,-,-
吉宗,955,"-2,500","4,125",79.8%,-,-,-
Lパチスロからくりサーカス,856,"-2,500","3,135",73.4%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-2,500","4,425",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,600","2,148",59.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,"-2,600","7,178",87.9%,-,-,-
吉宗,956,"-2,600","3,791",77.1%,-,-,-
パチスロ炎炎ノ消防隊,662,"-2,600","2,403",63.9%,-,-,-
いざ！番長,658,"-2,700","5,546",83.8%,-,-,-
スマスロ モンスターハンターライズ,593,"-2,700","2,959",69.6%,-,-,-
スマスロ新鬼武者3,618,"-2,800","6,830",86.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"-2,800","4,805",80.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"-2,900","5,203",81.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-3,000","3,892",74.3%,-,-,-
スマスロ 東京リベンジャーズ,902,"-3,000","8,627",88.4%,-,-,-
Lスマスロ北斗の拳,1000,"-3,000","4,165",76%,18,7,1/167
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-3,100","5,137",79.9%,-,-,-
スマスロ ドルアーガの塔,1008,"-3,100","3,429",69.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-3,100","2,585",60%,-,-,-
L東京喰種,846,"-3,100","7,141",85.5%,-,-,-
スマスロ 東京リベンジャーズ,901,"-3,300","5,420",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-3,300","3,278",66.4%,-,-,-
L東京喰種,847,"-3,400","7,215",84.3%,-,-,-
Lぱちスロ乃木坂４６,935,"-3,600","4,947",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-3,600","6,877",82.6%,-,-,-
スマスロ新鬼武者3,612,"-3,600","6,997",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-3,800","5,166",75.5%,-,-,-
L主役は銭形5,915,"-4,000","7,657",82.6%,-,-,-
L真・一騎当千,987,"-4,000","7,340",81.8%,-,-,-
L東京喰種,840,"-4,100","9,068",84.9%,-,-,-
いざ！番長,651,"-4,200","4,999",72%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-4,200","5,240",73.3%,-,-,-
スマスロ 東京リベンジャーズ,895,"-4,300","6,016",76.2%,-,-,-
スマスロ新鬼武者3,605,"-5,000","6,649",74.9%,-,-,-
L主役は銭形5,917,"-5,100","7,519",77.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"-5,200","5,705",69.6%,-,-,-
L東京喰種,841,"-6,400","6,948",69.3%,-,-,-
L主役は銭形5,918,"-6,500","7,258",70.1%,-,-,-
L東京喰種,839,"-6,900","6,831",66.3%,-,-,-
L主役は銭形5,916,"-7,600","8,412",69.9%,-,-,-
