機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1019,"-1,300","3,099",86%,-,-,-
Lパチスロからくりサーカス,915,"-1,300",961,54.9%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,300","1,981",78.1%,-,-,-
スマスロモンキーターンV,629,"-1,300","6,279",93.1%,-,-,-
Lスマスロ北斗の拳,929,"-1,300","4,826",91%,31,13,1/110
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,300","1,396",69%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,979,"-1,400","3,837",87.8%,-,-,-
パチスロ　ディスクアップ２,682,"-1,400","3,709",87.4%,10,6,1/232
L東京喰種,846,"-1,400","3,404",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,400","1,676",72.2%,-,-,-
吉宗,839,"-1,400","1,248",62.6%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,400","5,200",91%,-,-,-
Lルパン三世 大航海者の秘宝,834,"-1,400","2,261",79.4%,-,-,-
スロット ゾンビランドサガ,980,"-1,400","1,802",74.1%,-,-,-
ゴーゴージャグラー３,695,"-1,400","3,198",85.4%,8,8,1/200
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,588,"-1,500","1,780",71.9%,-,-,-
スマスロ シャーマンキング,991,"-1,500","1,110",55%,-,-,-
SアイムジャグラーＥＸ,798,"-1,500","2,015",75.2%,1,6,1/288
スマスロモンキーターンV,642,"-1,500","1,506",66.8%,-,-,-
Lスマスロ北斗の拳,995,"-1,500","3,652",86.3%,20,8,1/130
スマスロ モンスターハンターライズ,594,"-1,500","2,613",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-1,500","2,249",77.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,500","2,710",81.5%,-,-,-
Lスマスロ北斗の拳,921,"-1,600","4,422",87.9%,29,9,1/116
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-1,600","3,766",85.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,"-1,600","3,860",86.2%,-,-,-
スマスロモンキーターンV,644,"-1,600","2,979",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,600","2,438",78.1%,-,-,-
スマスロモンキーターンV,636,"-1,700","2,281",75.2%,-,-,-
Lパチスロからくりサーカス,897,"-1,700","1,169",51.5%,-,-,-
スマスロモンキーターンV,641,"-1,700","3,190",82.2%,-,-,-
スマスロ バイオハザード5,613,"-1,700","3,008",81.2%,-,-,-
マイジャグラーV,750,"-1,700","5,244",89.2%,13,12,1/210
Lパチスロからくりサーカス,920,"-1,700","2,001",71.7%,-,-,-
スマスロ バイオハザード5,616,"-1,700","2,237",74.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,700","2,027",72%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-1,800","4,780",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,800","2,923",79.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,800","3,529",83%,-,-,-
ミスタージャグラー,718,"-1,900","4,897",87.1%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,900","3,018",79%,-,-,-
押忍！番長4,963,"-1,900","3,646",82.6%,-,-,-
回胴黙示録カイジ 狂宴,867,"-1,900","2,641",76%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-2,000","1,658",59.8%,-,-,-
スマスロ バイオハザード5,620,"-2,000","1,974",66.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-2,000","5,201",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-2,100","3,021",76.8%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,100","2,767",74.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-2,200","4,221",82.6%,-,-,-
ファンキージャグラー２ＫＴ,770,"-2,200","3,018",75.7%,6,1,1/431
Lパチスロからくりサーカス,892,"-2,300","2,155",64.4%,-,-,-
押忍！番長ＺＥＲＯ,655,"-2,300","3,661",79.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-2,300","3,149",75.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,859,"-2,300","5,961",87.1%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,400","2,962",73%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-2,400","2,888",72.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,853,"-2,400","4,275",81.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-2,500","3,747",77.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"-2,500","2,521",66.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-2,600","5,603",84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,600","3,978",78.2%,-,-,-
L東京喰種,850,"-2,600","6,594",86.9%,-,-,-
L東京喰種,843,"-2,700","6,275",85.7%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-2,700","3,362",73.2%,-,-,-
吉宗,865,"-2,700","3,095",70.9%,-,-,-
Lパチスロからくりサーカス,893,"-2,700","4,917",81.7%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-2,700","4,033",77.7%,-,-,-
スマスロ モンスターハンターライズ,595,"-2,700","3,517",74.4%,-,-,-
Lスマスロ北斗の拳,1002,"-2,700","3,288",72.6%,13,6,1/173
Lパチスロからくりサーカス,890,"-2,700","3,751",76%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,"-2,800","4,156",77.5%,-,-,-
L東京喰種,844,"-2,800","5,912",84.2%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-2,800","3,115",70%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,609,"-2,900","4,841",80%,-,-,-
スマスロ バイオハザード5,621,"-3,000","3,055",67.3%,-,-,-
吉宗,863,"-3,100","3,073",66.4%,-,-,-
L東京喰種,848,"-3,200","3,978",73.2%,-,-,-
押忍！番長4,966,"-3,300","4,753",76.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,854,"-3,500","3,248",64.1%,-,-,-
スマスロ スーパーブラックジャック,1026,"-3,500","3,446",66.1%,-,-,-
L東京喰種,847,"-3,700","7,053",82.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-4,200","6,726",79.2%,13,11,1/280
L東京喰種,841,"-4,300","6,640",78.4%,-,-,-
Lパチスロからくりサーカス,902,"-4,300","4,127",65.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,852,"-4,600","5,885",73.9%,-,-,-
パチスロ炎炎ノ消防隊,662,"-5,500","5,175",64.6%,-,-,-
