機種,台番,差枚,G数,出率,BB,RB,合成
L咲-Saki-頂上決戦,836,"-2,000","6,546",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-2,000","4,678",85.7%,-,-,-
スマスロ バイオハザード5,940,"-2,000","5,840",88.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"-2,000","6,564",89.8%,-,-,-
吉宗,955,"-2,100","6,422",89.1%,-,-,-
L東京喰種,845,"-2,100","8,355",91.6%,-,-,-
Lパチスロからくりサーカス,855,"-2,100","2,813",75.1%,-,-,-
Lパチスロからくりサーカス,857,"-2,100","4,793",85.4%,-,-,-
スマスロ モンスターハンターライズ,590,"-2,100","3,545",80.3%,-,-,-
マイジャグラーV,709,"-2,100","6,227",88.8%,14,16,1/208
Lスマスロ北斗の拳,934,"-2,200","7,210",89.8%,49,15,1/113
スマスロモンキーターンV,630,"-2,300","4,680",83.6%,-,-,-
Lスマスロ北斗の拳,907,"-2,300","7,499",89.8%,46,13,1/127
マイジャグラーV,724,"-2,300","5,375",85.7%,10,14,1/224
スマスロモンキーターンV,641,"-2,300","5,515",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-2,300","5,462",86%,-,-,-
スマスロモンキーターンV,650,"-2,300","6,163",87.6%,-,-,-
吉宗,957,"-2,400","7,028",88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-2,400","8,830",90.9%,-,-,-
スマスロモンキーターンV,637,"-2,500","6,137",86.4%,-,-,-
Lパチスロからくりサーカス,852,"-2,500","2,852",70.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-2,500","5,837",85.7%,-,-,-
パチスロ 転生したら剣でした,974,"-2,500","4,926",83.1%,-,-,-
押忍！番長ＺＥＲＯ,689,"-2,500","6,970",88%,-,-,-
ネオアイムジャグラーEX,827,"-2,600","5,334",83.8%,10,15,1/213
アレックス ブライト,1009,"-2,600","7,341",88.2%,-,-,-
スマスロ 東京リベンジャーズ,898,"-2,700","6,793",86.8%,-,-,-
スマスロモンキーターンV,624,"-2,700","5,608",84%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-2,700","4,526",80.1%,-,-,-
Lスマスロ北斗の拳,999,"-2,700","6,938",87%,45,12,1/122
スマスロ新鬼武者3,615,"-2,700","7,251",87.6%,-,-,-
スマスロ モンスターハンターライズ,588,"-2,700","6,834",86.8%,-,-,-
Lぱちスロ乃木坂４６,935,"-2,700","6,401",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-2,800","6,036",84.5%,-,-,-
吉宗,958,"-2,800","3,289",71.6%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-2,800","5,499",83%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-2,800","8,553",89.1%,-,-,-
スマスロ スーパーブラックジャック,1025,"-2,800","5,491",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-2,900","3,045",68.3%,-,-,-
Lスマスロ北斗の拳,1001,"-2,900","7,062",86.3%,40,10,1/141
スマスロモンキーターンV,629,"-2,900","7,397",86.9%,-,-,-
スマスロ スーパーブラックジャック,1024,"-3,000","3,210",68.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-3,000","7,383",86.5%,-,-,-
スマスロ バベル,963,"-3,000","3,974",74.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-3,000","6,059",83.5%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"-3,000","6,915",85.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-3,000","5,265",81%,-,-,-
Lスマスロ北斗の拳,998,"-3,000","6,777",85.2%,43,15,1/117
スマスロモンキーターンV,628,"-3,000","7,260",86.2%,-,-,-
L東京喰種,844,"-3,100","5,742",82%,-,-,-
スマスロモンキーターンV,626,"-3,100","4,511",77.1%,-,-,-
ネオアイムジャグラーEX,821,"-3,100","6,651",84.5%,13,17,1/222
沖ドキ!ゴージャス 25Φ,675,"-3,100","8,730",88.2%,-,-,-
ジャグラーガールズSS,769,"-3,100","6,009",82.8%,-,-,-
吉宗,956,"-3,200","4,776",77.7%,-,-,-
いざ！番長,659,"-3,200","7,714",86.2%,-,-,-
Lアズールレーン THE ANIMATION,949,"-3,200","5,885",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-3,200","4,609",76.9%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-3,300","7,623",85.6%,-,-,-
スマスロ モンスターハンターライズ,596,"-3,300","3,495",68.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-3,400","5,496",79.4%,-,-,-
Lスマスロ北斗の拳,924,"-3,400","5,084",77.7%,21,8,1/175
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-3,400","4,063",72.1%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"-3,400","8,630",86.9%,-,-,-
スマスロ新鬼武者3,617,"-3,500","7,284",84%,-,-,-
スマスロ スーパーブラックジャック,1027,"-3,500","4,983",76.6%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-3,500","6,465",82%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,986,"-3,600","6,454",81.4%,-,-,-
スマスロ スーパーブラックジャック,1028,"-3,600","3,606",66.7%,-,-,-
Lパチスロからくりサーカス,863,"-3,600","4,716",74.6%,-,-,-
スマスロ 東京リベンジャーズ,890,"-3,800","5,786",78.1%,-,-,-
Lスマスロ北斗の拳,904,"-3,900","6,370",79.6%,26,10,1/177
Lパチスロからくりサーカス,853,"-3,900","5,261",75.3%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"-4,000","5,513",75.8%,-,-,-
L真・一騎当千,987,"-4,000","4,085",67.4%,-,-,-
スマスロ 東京リベンジャーズ,893,"-4,000","7,868",83.1%,-,-,-
Lスマスロ北斗の拳,910,"-4,000","4,338",69.3%,15,6,1/207
いざ！番長,655,"-4,100","7,459",81.7%,-,-,-
Lパチスロからくりサーカス,865,"-4,200","5,564",74.8%,-,-,-
Lダーリン・イン・ザ・フランキス,960,"-4,200","5,060",72.3%,-,-,-
スマスロ 東京リベンジャーズ,891,"-4,300","7,181",80%,-,-,-
Lパチスロからくりサーカス,859,"-4,300","4,502",68.2%,-,-,-
Lパチスロからくりサーカス,862,"-4,400","7,299",79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-4,600","5,312",71.1%,-,-,-
回胴黙示録カイジ 狂宴,868,"-4,600","6,571",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-4,700","9,270",83.1%,-,-,-
L東京喰種,840,"-4,800","8,180",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-4,900","5,359",69.5%,-,-,-
スマスロ新鬼武者3,605,"-5,000","6,514",74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-5,100","5,271",67.7%,-,-,-
スマスロ新鬼武者3,610,"-5,100","6,941",75.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-5,100","6,470",73.7%,-,-,-
吉宗,954,"-5,300","7,554",76.6%,-,-,-
L東京喰種,841,"-5,500","7,106",74.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"-5,700","5,292",64.1%,-,-,-
L主役は銭形5,917,"-5,800","8,781",78%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-6,000","7,668",73.9%,-,-,-
L主役は銭形5,915,"-7,500","7,333",65.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-7,700","8,158",68.5%,-,-,-
L主役は銭形5,920,"-7,700","7,134",64%,-,-,-
