機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,884,"-1,100","1,455",74.8%,-,-,-
ゴーゴージャグラー３,806,"-1,100","6,726",94.5%,22,20,1/160
L ToLOVEるダークネス TRANCE ver.8.7,1032,"-1,200","1,143",65%,-,-,-
L東京喰種,849,"-1,200","7,042",94.3%,-,-,-
Lパチスロからくりサーカス,916,"-1,200","1,044",61.7%,-,-,-
パチスロハイパーラッシュ,684,"-1,200","3,077",87%,-,-,-
スマスロモンキーターンV,630,"-1,200","1,334",70%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,200","2,197",81.8%,-,-,-
ゴーゴージャグラー３,801,"-1,200","5,578",92.8%,20,12,1/174
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,200","3,576",88.8%,8,8,1/224
沖ドキ!ゴージャス 25Φ,680,"-1,200","1,213",67%,-,-,-
スーパービンゴネオ,991,"-1,300",957,54.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-1,300","5,040",91.4%,-,-,-
SアイムジャグラーＥＸ,775,"-1,300","3,657",88.2%,11,3,1/261
SアイムジャグラーＥＸ,815,"-1,300","5,075",91.5%,14,15,1/175
Lパチスロ かぐや様は告らせたい,887,"-1,300","1,232",64.8%,-,-,-
パチスロ 転生したら剣でした,974,"-1,300","3,154",86.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,300","1,724",74.9%,-,-,-
SアイムジャグラーＥＸ,823,"-1,400","3,166",85.3%,5,10,1/211
SアイムジャグラーＥＸ,833,"-1,400","5,188",91%,16,11,1/192
ミスタージャグラー,717,"-1,400","3,142",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,400","1,664",72%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,400",897,48%,-,-,-
Lパチスロからくりサーカス,893,"-1,400","1,489",68.7%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"-1,400","1,656",71.8%,2,2,1/414
スマスロ ゴッドイーター リザレクション,1022,"-1,500","2,104",76.2%,-,-,-
パチスロ わたしの幸せな結婚,977,"-1,500","1,421",64.8%,-,-,-
SアイムジャグラーＥＸ,773,"-1,500","2,330",78.5%,3,4,1/333
スマスロ バイオハザード5,939,"-1,500","3,387",85.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,"-1,500","5,928",91.6%,-,-,-
Lダーリン・イン・ザ・フランキス,606,"-1,600","2,657",79.9%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,600","1,499",64.4%,-,-,-
SアイムジャグラーＥＸ,832,"-1,600","5,736",90.7%,15,15,1/191
Lアズールレーン THE ANIMATION,616,"-1,600","5,552",90.4%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,600","1,189",55.1%,-,-,-
スマスロモンキーターンV,625,"-1,700","2,066",72.6%,-,-,-
SアイムジャグラーＥＸ,774,"-1,700","3,896",85.5%,8,8,1/244
SアイムジャグラーＥＸ,829,"-1,700","5,775",90.2%,15,16,1/186
Lスマスロ北斗の拳,925,"-1,700","4,257",86.7%,26,9,1/122
スマスロ モンスターハンターライズ,589,"-1,700","4,132",86.3%,-,-,-
吉宗,852,"-1,800","2,415",75.2%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,800","2,758",78.2%,-,-,-
スマスロモンキーターンV,623,"-1,800","2,279",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,800","2,879",79.2%,-,-,-
チバリヨ2プラス,990,"-1,800","1,911",68.6%,-,-,-
ジャグラーガールズSS,710,"-1,800","8,522",93%,-,-,-
ゴーゴージャグラー３,803,"-1,900","4,620",86.3%,11,12,1/201
アレックス ブライト,1010,"-1,900","4,634",86.3%,-,-,-
吉宗,855,"-1,900","1,380",54.1%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"-1,900","2,593",75.6%,-,-,-
スマスロ モンスターハンターライズ,590,"-1,900","4,878",87%,-,-,-
マイジャグラーV,725,"-1,900","5,038",87.4%,12,11,1/219
マイジャグラーV,748,"-2,000","5,596",88.1%,14,15,1/193
Lパチスロからくりサーカス,900,"-2,000","2,655",74.9%,-,-,-
マタドールⅢ,1006,"-2,000","2,286",70.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-2,100","1,866",62.5%,-,-,-
いざ！番長,950,"-2,100","4,137",83.1%,-,-,-
いざ！番長,947,"-2,200","4,505",83.7%,-,-,-
吉宗,860,"-2,200","2,145",65.8%,-,-,-
スマスロ モンスターハンターライズ,588,"-2,300","4,264",82%,-,-,-
マイジャグラーV,743,"-2,300","5,665",86.5%,10,15,1/227
Lアズールレーン THE ANIMATION,617,"-2,300","5,273",85.5%,-,-,-
Lスマスロ北斗の拳,905,"-2,300","4,167",81.6%,26,5,1/134
L東京喰種,842,"-2,400","4,878",83.6%,-,-,-
スマスロモンキーターンV,627,"-2,500","3,143",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-2,500","3,847",78.3%,-,-,-
L東京喰種,840,"-2,600","5,747",84.9%,-,-,-
Lダーリン・イン・ザ・フランキス,607,"-2,600","4,638",81.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"-2,600","4,611",81.2%,-,-,-
L咲-Saki-頂上決戦,657,"-2,600","5,525",84.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"-2,600","3,880",77.7%,-,-,-
Lスマスロ北斗の拳,998,"-2,700","3,681",75.6%,19,4,1/160
L東京喰種,848,"-2,800","2,449",61.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-2,800","2,334",60%,-,-,-
吉宗,863,"-2,900","3,637",73.4%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"-2,900","3,837",74.8%,-,-,-
L東京喰種,845,"-3,000","4,731",78.9%,-,-,-
L咲-Saki-頂上決戦,658,"-3,000","3,303",69.7%,-,-,-
いざ！番長,948,"-3,200","4,850",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-3,300","5,954",81.5%,-,-,-
L東京喰種,839,"-3,300","4,837",77.3%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"-3,300","3,466",68.3%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-3,400","4,212",73.1%,-,-,-
L東京喰種,850,"-4,000","6,488",79.4%,-,-,-
L咲-Saki-頂上決戦,660,"-4,000","4,748",71.9%,-,-,-
Lダーリン・イン・ザ・フランキス,605,"-4,100","5,348",74.4%,-,-,-
いざ！番長,949,"-4,800","6,780",76.4%,-,-,-
スマスロモンキーターンV,633,"-4,900","9,123",82.1%,-,-,-
L東京喰種,851,"-5,600","7,608",75.5%,-,-,-
