機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,702,"-1,900","5,413",88.3%,10,24,1/159
Lダーリン・イン・ザ・フランキス,610,"-1,900","3,542",82.1%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,900","4,860",87%,-,-,-
ネオアイムジャグラーEX,833,"-1,900","5,754",89%,14,16,1/192
Lパチスロからくりサーカス,865,"-1,900","3,956",84%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-1,900","5,725",88.9%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,900","5,832",89.1%,-,-,-
パチスロ　ディスクアップ２,683,"-1,900","5,930",89.3%,12,18,1/198
パチスロ　甲鉄城のカバネリ,669,"-1,900","5,867",89.2%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,900","3,514",82%,-,-,-
スマスロ バイオハザード5,939,"-2,000","4,276",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-2,000","4,354",84.7%,-,-,-
吉宗,947,"-2,000","4,845",86.2%,-,-,-
Lアズールレーン THE ANIMATION,660,"-2,000","6,482",89.7%,-,-,-
ゴーゴージャグラー３,706,"-2,000","8,330",92%,20,37,1/146
スーパービンゴネオ,991,"-2,000","4,154",84%,-,-,-
L島娘,989,"-2,000","2,509",73.4%,-,-,-
Lスマスロ北斗の拳,929,"-2,100","5,524",87.3%,33,11,1/126
L麻雀物語,988,"-2,100","6,657",89.5%,-,-,-
スマスロ モンスターハンターライズ,590,"-2,100","3,615",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-2,100","1,837",61.9%,-,-,-
いざ！番長,608,"-2,100","5,251",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-2,200","7,391",90.1%,-,-,-
Lパチスロからくりサーカス,859,"-2,200","3,463",78.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,"-2,200","6,306",88.4%,-,-,-
マイジャグラーV,742,"-2,200","4,785",84.7%,10,8,1/266
パチスロ　甲鉄城のカバネリ,668,"-2,200","4,065",82%,-,-,-
スマスロ モンスターハンターライズ,621,"-2,200","4,469",83.6%,-,-,-
スマスロモンキーターンV,628,"-2,200","6,405",88.6%,-,-,-
いざ！番長,609,"-2,300","5,809",86.8%,-,-,-
Lぱちスロ乃木坂４６,935,"-2,300","5,529",86.1%,-,-,-
スマスロモンキーターンV,623,"-2,300","6,754",88.6%,-,-,-
ゴーゴージャグラー３,698,"-2,400","5,598",85.7%,14,13,1/207
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,"-2,400","4,766",83.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"-2,400","3,298",75.7%,-,-,-
スマスロ モンスターハンターライズ,587,"-2,500","4,220",80.3%,-,-,-
スマスロ スーパーブラックジャック,1030,"-2,500","5,824",85.7%,-,-,-
Lスマスロ北斗の拳,994,"-2,500","2,762",69.8%,9,4,1/212
Lダーリン・イン・ザ・フランキス,612,"-2,500","2,204",62.2%,-,-,-
回胴黙示録カイジ 狂宴,868,"-2,600","5,111",83%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-2,600","7,154",87.9%,-,-,-
スマスロ バイオハザード5,940,"-2,600","3,990",78.3%,-,-,-
スマスロ 東京リベンジャーズ,893,"-2,600","8,440",89.7%,-,-,-
Lスマスロ北斗の拳,1001,"-2,700","4,843",81.4%,26,10,1/135
吉宗,957,"-2,700","5,145",82.5%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,800","6,891",86.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-2,800","5,517",83.1%,-,-,-
スマスロ 東京リベンジャーズ,890,"-2,800","7,929",88.2%,-,-,-
スマスロ 東京リベンジャーズ,892,"-2,800","6,134",84.8%,-,-,-
Lパチスロからくりサーカス,861,"-2,800","5,805",83.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"-2,800","3,093",69.8%,-,-,-
吉宗,958,"-2,900","3,238",70.1%,-,-,-
スマスロモンキーターンV,641,"-2,900","4,166",76.8%,-,-,-
スマスロ 東京リベンジャーズ,895,"-3,000","8,444",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-3,000","6,750",85.2%,-,-,-
スマスロモンキーターンV,643,"-3,000","6,576",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-3,100","5,235",80.3%,-,-,-
いざ！番長,605,"-3,100","6,003",82.8%,-,-,-
スマスロモンキーターンV,633,"-3,100","5,658",81.7%,-,-,-
吉宗,949,"-3,100","3,479",70.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-3,200","6,346",83.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"-3,200","3,437",69%,-,-,-
Lアズールレーン THE ANIMATION,657,"-3,200","6,309",83.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,"-3,300","6,122",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-3,300","4,330",74.6%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"-3,300","3,884",71.7%,-,-,-
Lダーリン・イン・ザ・フランキス,618,"-3,300","4,410",75.1%,-,-,-
Lスマスロ北斗の拳,933,"-3,300","5,890",81.3%,34,10,1/134
Lパチスロ かぐや様は告らせたい,876,"-3,400","9,130",87.6%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-3,400","4,126",72.5%,-,-,-
L東京喰種,851,"-3,400","7,538",85%,-,-,-
Lパチスロからくりサーカス,852,"-3,400","5,238",78.4%,-,-,-
L東京喰種,841,"-3,500","5,335",78.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-3,600","5,760",79.2%,-,-,-
吉宗,954,"-3,700","4,401",72%,-,-,-
吉宗,951,"-3,700","5,780",78.7%,-,-,-
Lゴジラ対エヴァンゲリオン,985,"-3,700","4,556",72.9%,-,-,-
L東京喰種,844,"-3,700","5,370",77%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-3,800","5,109",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-3,800","7,964",84.1%,-,-,-
L東京喰種,846,"-3,800","8,061",84.3%,-,-,-
L東京喰種,847,"-3,800","7,352",82.8%,-,-,-
スマスロ 東京リベンジャーズ,894,"-3,800","8,908",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-3,900","6,456",79.9%,-,-,-
吉宗,948,"-3,900","5,187",74.9%,-,-,-
L東京喰種,848,"-3,900","7,242",82%,-,-,-
スマスロ 東京リベンジャーズ,900,"-4,000","8,926",85.1%,-,-,-
スマスロ スーパーブラックジャック,1024,"-4,100","4,824",71.7%,-,-,-
スマスロ モンスターハンターライズ,593,"-4,200","5,257",73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-4,200","3,863",63.8%,-,-,-
いざ！番長,607,"-4,400","4,854",69.8%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-4,400","6,026",75.7%,-,-,-
Lダーリン・イン・ザ・フランキス,617,"-4,500","4,076",63.2%,-,-,-
スマスロモンキーターンV,642,"-4,500","4,468",66.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"-4,600","4,777",67.9%,-,-,-
Lパチスロからくりサーカス,860,"-4,800","4,761",66.4%,-,-,-
スマスロ スーパーブラックジャック,1029,"-4,800","6,033",73.5%,-,-,-
スマスロ 東京リベンジャーズ,897,"-5,100","8,768",80.6%,-,-,-
スマスロ 東京リベンジャーズ,899,"-5,100","8,689",80.4%,-,-,-
L東京喰種,849,"-5,300","6,169",71.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"-5,600","6,827",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-5,700","8,428",77.5%,-,-,-
Lダーリン・イン・ザ・フランキス,616,"-5,900","7,551",74%,-,-,-
Lパチスロからくりサーカス,856,"-6,300","7,485",71.9%,-,-,-
