機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,741,"-1,200","2,016",80.2%,4,3,1/288
Lダーリン・イン・ザ・フランキス,609,"-1,200","1,616",75.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-1,300","2,759",84.3%,-,-,-
SアイムジャグラーＥＸ,819,"-1,300","2,804",84.5%,6,9,1/187
スマスロ スーパーブラックジャック,1029,"-1,300","1,813",76.1%,-,-,-
Lスマスロ北斗の拳,924,"-1,300","1,405",69.2%,4,2,1/234
アレックス ブライト,1009,"-1,300","2,515",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,400","1,314",64.5%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-1,400","3,660",87.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,"-1,400","1,775",73.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,400","2,135",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-1,400","1,531",69.5%,-,-,-
ゴーゴージャグラー３,801,"-1,400","1,842",74.7%,2,3,1/368
スマスロ ゴッドイーター リザレクション,1022,"-1,400","1,677",72.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,500","2,065",75.8%,-,-,-
スマスロ ギルティクラウン2,961,"-1,500","1,356",63.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,955,"-1,600","1,480",64%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,600","2,859",81.3%,-,-,-
Lスマスロ北斗の拳,994,"-1,600","1,666",68%,3,3,1/278
マイジャグラーV,743,"-1,700","5,990",90.5%,16,15,1/193
スマスロモンキーターンV,647,"-1,700","2,353",75.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,700","2,855",80.2%,-,-,-
スマスロモンキーターンV,624,"-1,700","7,481",92.4%,-,-,-
Lダーリン・イン・ザ・フランキス,605,"-1,700","3,694",84.7%,-,-,-
スマスロ バイオハザード5,940,"-1,700","2,003",71.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,700","2,021",72%,-,-,-
スマスロ バイオハザード5,939,"-1,700","4,579",87.6%,-,-,-
スマスロ聖戦士ダンバイン,1004,"-1,700","2,062",72.5%,-,-,-
パチスロ　ディスクアップ２,683,"-1,800","2,461",75.6%,3,6,1/273
パチスロ 転生したら剣でした,975,"-1,800","2,439",75.4%,-,-,-
吉宗,858,"-1,800","2,655",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,800","2,173",72.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,"-1,900","1,483",57.3%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,900","1,709",62.9%,-,-,-
Lパチスロからくりサーカス,920,"-1,900","3,833",83.5%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,900","2,579",75.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-2,000","1,451",54.1%,-,-,-
押忍！番長ＺＥＲＯ,653,"-2,000","5,035",86.8%,-,-,-
スマスロ モンスターハンターライズ,596,"-2,000","2,758",75.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,"-2,000","2,381",72%,-,-,-
スマスロ バイオハザード5,943,"-2,000","3,835",82.6%,-,-,-
ファンキージャグラー２ＫＴ,753,"-2,000","4,525",85.3%,10,11,1/215
スマスロモンキーターンV,645,"-2,000","5,688",88.3%,-,-,-
スマスロモンキーターンV,646,"-2,100","3,267",78.6%,-,-,-
スマスロ スーパーブラックジャック,1025,"-2,100","2,056",66%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-2,100","3,840",81.8%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"-2,100","2,347",70.2%,2,3,1/469
沖ドキ!ゴージャス 25Φ,675,"-2,100","4,542",84.6%,-,-,-
吉宗,852,"-2,100","4,534",84.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-2,100","2,665",73.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-2,100","1,687",58.5%,-,-,-
Lパチスロからくりサーカス,894,"-2,200","1,981",63%,-,-,-
ウルトラミラクルジャグラー,703,"-2,200","5,602",86.9%,-,-,-
パチスロ わたしの幸せな結婚,979,"-2,300","4,804",84%,-,-,-
いざ！番長,947,"-2,300","6,392",88%,-,-,-
L東京喰種,844,"-2,400","2,335",65.7%,-,-,-
スマスロ モンスターハンターライズ,588,"-2,400","3,740",78.6%,-,-,-
L東京喰種,839,"-2,400","4,788",83.3%,-,-,-
押忍！番長ＺＥＲＯ,656,"-2,400","5,286",84.9%,-,-,-
Lスマスロ北斗の拳,997,"-2,500","3,882",78.5%,21,7,1/139
スマスロ モンスターハンターライズ,620,"-2,500","2,467",66.2%,-,-,-
チバリヨ2プラス,990,"-2,500","2,148",61.2%,-,-,-
L東京喰種,850,"-2,600","5,034",82.8%,-,-,-
いざ！番長,948,"-2,600","3,184",72.8%,-,-,-
L東京喰種,843,"-2,600","2,748",68.5%,-,-,-
Lスマスロ北斗の拳,903,"-2,700","5,455",83.5%,30,13,1/127
Lパチスロ かぐや様は告らせたい,873,"-2,700","2,852",68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-2,800","5,506",83%,-,-,-
スマスロ バイオハザード5,937,"-2,800","2,330",59.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"-2,900","3,654",73.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,964,"-3,000","3,190",68.7%,-,-,-
スマスロ スーパーブラックジャック,1024,"-3,000","4,324",76.9%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-3,000","5,040",80.2%,-,-,-
L東京喰種,848,"-3,100","5,765",82.1%,-,-,-
L東京喰種,838,"-3,100","3,796",72.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-3,200","3,621",70.5%,-,-,-
Lアズールレーン THE ANIMATION,614,"-3,500","6,356",81.6%,-,-,-
Lパチスロからくりサーカス,893,"-3,500","4,021",71%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"-3,600","3,490",65.6%,-,-,-
Lパチスロからくりサーカス,895,"-3,600","5,281",77.3%,-,-,-
L東京喰種,849,"-3,600","3,981",69.9%,-,-,-
L東京喰種,847,"-3,700","5,496",77.6%,-,-,-
Lパチスロからくりサーカス,919,"-3,700","4,012",69.3%,-,-,-
Lスマスロ北斗の拳,927,"-3,800","4,001",68.3%,10,6,1/250
沖ドキ!ゴージャス 25Φ,678,"-4,500","5,173",71%,-,-,-
L東京喰種,846,"-4,600","4,482",65.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-4,700","6,354",75.3%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-5,000","5,041",66.9%,-,-,-
