機種,台番,差枚,G数,出率,BB,RB,合成
L ＨＥＹ！エリートサラリーマン鏡,866,"-2,400","3,334",76%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,887,"-2,400","3,619",77.9%,-,-,-
マイジャグラーV,721,"-2,400","8,488",90.6%,22,22,1/193
L ToLOVEるダークネス,596,"-2,400","2,113",62.1%,-,-,-
スマスロ頭文字D 2nd,956,"-2,400","2,928",72.7%,-,-,-
スマスロ モンスターハンターライズ,660,"-2,400","4,692",82.9%,-,-,-
Lスマスロ北斗の拳,933,"-2,500","6,323",86.8%,40,12,1/122
スマスロモンキーターンV,634,"-2,500","7,073",88.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,885,"-2,500","2,597",67.9%,-,-,-
押忍！番長4,877,"-2,500","5,451",84.7%,-,-,-
スマスロ モンスターハンターライズ,656,"-2,500","8,484",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,"-2,500","4,464",81.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,862,"-2,600","4,602",81.2%,-,-,-
マイジャグラーV,741,"-2,600","5,524",84.3%,11,14,1/221
スマスロモンキーターンV,646,"-2,600","5,560",84.4%,-,-,-
Lスマスロ北斗の拳,921,"-2,600","5,473",84.2%,33,10,1/127
Lぱちスロ乃木坂４６,935,"-2,700","2,863",68.6%,-,-,-
L主役は銭形４,951,"-2,700","4,634",80.6%,-,-,-
スマスロモンキーターンV,649,"-2,700","6,597",86.4%,-,-,-
スマスロモンキーターンV,630,"-2,700","4,851",81.4%,-,-,-
Lパチスロからくりサーカス,902,"-2,800","5,789",83.9%,-,-,-
L ToLOVEるダークネス,597,"-2,800","3,865",75.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,601,"-2,800","3,484",73.2%,-,-,-
Lスマスロ北斗の拳,918,"-2,800","6,946",86.6%,40,17,1/122
Lスマスロ北斗の拳,929,"-2,900","7,154",86.5%,44,13,1/126
スマスロ モンスターハンターライズ,651,"-2,900","5,761",83.2%,-,-,-
スマスロモンキーターンV,647,"-3,100","3,870",73.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,888,"-3,100","4,102",74.8%,-,-,-
Lバンドリ！,591,"-3,100","5,147",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,845,"-3,100","5,626",81.6%,-,-,-
L主役は銭形４,952,"-3,100","4,334",76.2%,-,-,-
押忍！番長4,872,"-3,400","4,140",72.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,948,"-3,400","6,468",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,851,"-3,500","8,113",85.6%,-,-,-
スマスロモンキーターンV,644,"-3,500","4,825",75.8%,-,-,-
Lソードアート・オンライン,940,"-3,500","4,769",75.5%,-,-,-
Lパチスロからくりサーカス,899,"-3,600","3,900",69.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,973,"-3,600","5,545",78.4%,-,-,-
Lスマスロ北斗の拳,905,"-3,600","6,391",81.2%,34,13,1/136
Lパチスロからくりサーカス,893,"-3,700","5,260",76.6%,-,-,-
Lスマスロ北斗の拳,903,"-3,800","6,969",81.8%,38,8,1/152
Lスマスロ北斗の拳,927,"-3,900","6,420",79.8%,34,12,1/140
Lパチスロ かぐや様は告らせたい,849,"-4,000","3,856",65.4%,-,-,-
Lゴジラ対エヴァンゲリオン,587,"-4,000","6,253",78.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,"-4,100","6,162",77.8%,-,-,-
Lルパン三世 大航海者の秘宝,619,"-4,200","5,277",73.5%,-,-,-
押忍！番長4,880,"-4,300","4,925",70.9%,-,-,-
スマスロモンキーターンV,643,"-4,300","8,315",82.8%,-,-,-
Lパチスロからくりサーカス,895,"-4,300","5,272",72.8%,-,-,-
Lパチスロからくりサーカス,900,"-4,600","4,068",62.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,975,"-4,900","4,517",63.8%,-,-,-
スーパービンゴネオ,865,"-5,500","7,050",74%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-5,700","5,941",68%,-,-,-
スーパービンゴネオ,864,"-6,700","6,258",64.3%,-,-,-
