機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長4,886,"-1,700","4,446",87.3%,-,-,-
ファンキージャグラー２ＫＴ,797,"-1,700","2,917",80.6%,5,6,1/265
Lパチスロ シン・エヴァンゲリオン,842,"-1,700","1,927",70.6%,-,-,-
Lパチスロからくりサーカス,900,"-1,700","2,912",80.5%,-,-,-
ジャグラーガールズ,711,"-1,800","6,556",90.8%,-,-,-
Lスマスロ北斗の拳,922,"-1,800","4,945",87.9%,28,7,1/141
チバリヨ2,1012,"-1,800","3,576",83.2%,-,-,-
Lスマスロ北斗の拳,997,"-1,800","6,678",91%,42,14,1/119
L主役は銭形４,970,"-1,800","2,363",74.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,953,"-1,800","2,005",70.1%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"-1,800","9,837",93.9%,-,-,-
押忍！番長4,889,"-1,900","3,711",82.9%,-,-,-
マイジャグラーV,735,"-1,900","5,520",88.5%,13,15,1/197
ミスタージャグラー,718,"-1,900","4,653",86.4%,-,-,-
L ToLOVEるダークネス,587,"-1,900","8,449",92.5%,-,-,-
スマスロモンキーターンV,630,"-1,900","6,371",90.1%,-,-,-
L南国育ち,986,"-1,900","1,382",54.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,982,"-1,900","2,537",75%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-2,000","5,030",86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"-2,000","8,483",92.1%,-,-,-
Lスマスロ北斗の拳,932,"-2,000","6,917",90.4%,49,12,1/113
チバリヨ2プラス,1006,"-2,100","1,516",53.8%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,100","3,899",82%,-,-,-
スマスロモンキーターンV,628,"-2,100","5,007",86%,-,-,-
Lパチスロ ダンベル何キロ持てる？,983,"-2,100","7,933",91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"-2,100","9,196",92.4%,-,-,-
L大工の源さん超夢源,962,"-2,100","3,705",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"-2,100","8,000",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"-2,100","8,606",91.9%,-,-,-
L犬夜叉2,966,"-2,200","7,128",89.7%,-,-,-
スーパービンゴネオ,975,"-2,200","5,453",86.6%,-,-,-
マイジャグラーV,729,"-2,200","5,174",85.8%,10,16,1/199
スマスロ モンスターハンターライズ,599,"-2,200","5,343",86.3%,-,-,-
マイジャグラーV,728,"-2,200","6,369",88.5%,15,16,1/205
スマスロ モンスターハンターライズ,593,"-2,200","3,516",79.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,868,"-2,300","4,313",82.2%,-,-,-
スマスロ モンスターハンターライズ,603,"-2,300","5,315",85.6%,-,-,-
パチスロ炎炎ノ消防隊,661,"-2,300","2,246",65.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,618,"-2,400","4,025",80.1%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-2,400","4,589",82.6%,-,-,-
スマスロモンキーターンV,649,"-2,400","2,483",67.8%,-,-,-
スマスロモンキーターンV,650,"-2,400","6,420",87.5%,-,-,-
Lルパン三世 大航海者の秘宝,957,"-2,400","4,408",81.9%,-,-,-
スマスロ シャーマンキング,847,"-2,500","5,186",83.9%,-,-,-
スマスロモンキーターンV,647,"-2,500","3,822",78.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,619,"-2,600","2,506",65.4%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"-2,600","5,317",83.7%,-,-,-
L東京喰種,614,"-2,600","6,997",87.6%,-,-,-
押忍！番長4,888,"-2,700","5,922",84.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"-2,800","6,334",85.3%,-,-,-
スマスロモンキーターンV,631,"-2,800","5,507",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-2,900","4,706",79.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-2,900","4,867",80.1%,-,-,-
Lパチスロからくりサーカス,897,"-2,900","6,518",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-2,900","3,285",70.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-2,900","5,659",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"-3,000","5,272",81%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"-3,100","7,022",85.3%,-,-,-
Lルパン三世 大航海者の秘宝,958,"-3,100","4,655",77.8%,-,-,-
スマスロモンキーターンV,632,"-3,200","2,949",63.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"-3,200","4,426",75.9%,-,-,-
Lにゃんこ大戦争 超神速,959,"-3,300","4,511",75.6%,-,-,-
スマスロ モンスターハンターライズ,600,"-3,300","5,900",81.4%,-,-,-
チバリヨ2プラス,1007,"-3,300","5,300",79.2%,-,-,-
L東京喰種,612,"-3,400","7,095",84%,-,-,-
Lスマスロ北斗の拳,904,"-3,400","6,349",82.1%,37,15,1/122
Lパチスロ ありふれた職業で世界最強,950,"-3,400","5,013",77.4%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-3,400","5,070",77.6%,-,-,-
スマスロ スーパーブラックジャック,652,"-3,400","6,575",82.8%,-,-,-
スマスロ シャーマンキング,851,"-3,500","6,795",82.8%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-3,700","5,925",79.2%,-,-,-
Lスマスロ北斗の拳,910,"-3,700","5,862",79%,29,8,1/158
L ToLOVEるダークネス,590,"-3,700","3,953",68.8%,-,-,-
L ToLOVEるダークネス,591,"-3,700","4,943",75%,-,-,-
スマスロ モンスターハンターライズ,604,"-3,800","4,984",74.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-3,800","6,029",79%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"-4,000","7,456",82.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"-4,000","4,765",72%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"-4,200","5,927",76.4%,-,-,-
L東京喰種,607,"-4,300","7,749",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-4,300","4,840",70.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-4,600","4,831",68.3%,-,-,-
スーパービンゴネオ,974,"-4,700","5,765",72.8%,-,-,-
Lパチスロからくりサーカス,893,"-4,800","5,997",73.3%,-,-,-
L東京喰種,605,"-5,000","7,419",77.5%,-,-,-
L東京喰種,606,"-5,000","7,147",76.7%,-,-,-
L ToLOVEるダークネス,592,"-5,000","5,623",70.4%,-,-,-
L東京喰種,611,"-5,100","7,311",76.7%,-,-,-
Lスマスロ北斗の拳,934,"-5,200","7,018",75.3%,30,9,1/180
Lパチスロからくりサーカス,896,"-5,500","5,797",68.4%,-,-,-
Lパチスロからくりサーカス,890,"-5,900","6,632",70.3%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-6,100","7,273",72%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"-7,100","8,516",72.2%,-,-,-
