機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,603,"-1,900","5,873",89.2%,-,-,-
SアイムジャグラーＥＸ,812,"-1,900","1,957",67.6%,0,6,1/326
マイジャグラーV,748,"-1,900","4,212",85%,11,9,1/211
チバリヨ2プラス,1003,"-1,900","1,951",67.5%,-,-,-
スマスロモンキーターンV,625,"-2,000","6,484",89.7%,-,-,-
Lパチスロ マクロスフロンティア4,990,"-2,000","6,979",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"-2,000","5,178",87.1%,-,-,-
Lスマスロ北斗の拳,932,"-2,000","5,836",88.6%,38,10,1/122
スマスロモンキーターンV,660,"-2,000","5,632",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,000","4,489",85.1%,-,-,-
L東京喰種,845,"-2,100","6,097",88.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"-2,100","3,056",77.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-2,100","3,612",80.6%,-,-,-
スマスロ スーパーブラックジャック,654,"-2,100","4,597",84.8%,-,-,-
Lソードアート・オンライン,961,"-2,200","4,142",82.3%,-,-,-
チバリヨ2プラス,1005,"-2,200","2,106",65.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,958,"-2,200","2,285",67.9%,-,-,-
ゴーゴージャグラー３,694,"-2,200","5,727",87.2%,11,23,1/168
Lスマスロ北斗の拳,904,"-2,200","3,876",81.1%,20,5,1/155
L東京喰種,848,"-2,200","6,777",89.2%,-,-,-
Lスマスロ北斗の拳,934,"-2,300","7,501",89.8%,46,13,1/127
Lにゃんこ大戦争 超神速,967,"-2,300","2,574",70.2%,-,-,-
チバリヨ2プラス,1004,"-2,300","2,100",63.5%,-,-,-
Lパチスロからくりサーカス,902,"-2,300","5,267",85.4%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"-2,300","4,188",81.7%,-,-,-
押忍！番長4,870,"-2,300","6,025",87.3%,-,-,-
ファンキージャグラー２ＫＴ,763,"-2,300","4,232",81.9%,9,9,1/235
スロット ゾンビランドサガ,619,"-2,400","5,152",84.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,400","3,597",77.8%,-,-,-
Lにゃんこ大戦争 超神速,969,"-2,400","2,509",68.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,"-2,400","4,503",82.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"-2,500","5,673",85.3%,-,-,-
Lスマスロ北斗の拳,907,"-2,500","5,821",85.7%,35,11,1/127
スマスロ モンスターハンターライズ,596,"-2,500","7,717",89.2%,-,-,-
スマスロ バイオハザード5,607,"-2,500","6,893",87.9%,-,-,-
スマスロ バイオハザード5,609,"-2,500","5,748",85.5%,-,-,-
Lスマスロ北斗の拳,922,"-2,500","4,440",81.2%,24,7,1/143
スマスロモンキーターンV,647,"-2,600","4,089",78.8%,-,-,-
スマスロ スーパーブラックジャック,653,"-2,600","4,632",81.3%,-,-,-
スマスロ バイオハザード5,606,"-2,600","5,547",84.4%,-,-,-
Lスマスロ北斗の拳,931,"-2,600","4,583",81.1%,25,6,1/148
Lスマスロ北斗の拳,925,"-2,600","4,564",81%,21,11,1/143
スマスロ モンスターハンターライズ,601,"-2,600","4,701",81.6%,-,-,-
Lサラリーマン金太郎,985,"-2,700","2,111",57.4%,-,-,-
Lルパン三世 大航海者の秘宝,981,"-2,700","4,362",79.4%,-,-,-
L ToLOVEるダークネス,591,"-2,700","6,612",86.4%,-,-,-
押忍！番長ＺＥＲＯ,636,"-2,800","2,742",66%,-,-,-
スマスロモンキーターンV,658,"-2,900","3,409",71.6%,-,-,-
Lスマスロ北斗の拳,905,"-2,900","6,830",85.8%,41,13,1/126
スマスロモンキーターンV,645,"-2,900","5,314",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"-2,900","3,920",75.3%,-,-,-
スマスロモンキーターンV,626,"-3,000","6,632",84.9%,-,-,-
回胴黙示録カイジ 狂宴,875,"-3,000","6,645",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-3,000","5,365",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"-3,100","4,841",78.7%,-,-,-
Lスマスロ北斗の拳,908,"-3,100","4,743",78.2%,25,6,1/153
Lパチスロからくりサーカス,899,"-3,200","4,591",76.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"-3,200","3,568",70.1%,-,-,-
Lルパン三世 大航海者の秘宝,980,"-3,200","4,328",75.4%,-,-,-
Lスマスロ北斗の拳,929,"-3,300","4,584",76%,20,9,1/158
沖ドキ!ゴージャス 25Φ,687,"-3,300","7,097",84.5%,-,-,-
チバリヨ2プラス,1007,"-3,300","2,979",63.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-3,300","4,646",76.3%,9,8,1/273
スマスロ ゴッドイーター リザレクション,1019,"-3,300","4,116",73.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"-3,300","4,558",75.9%,-,-,-
スマスロ聖戦士ダンバイン,964,"-3,400","5,274",78.5%,-,-,-
スマスロ頭文字D 2nd,939,"-3,400","5,045",77.5%,-,-,-
スマスロ モンスターハンターライズ,598,"-3,400","5,828",80.6%,-,-,-
Lパチスロからくりサーカス,916,"-3,400","5,448",79.2%,-,-,-
スマスロ モンスターハンターライズ,593,"-3,500","5,959",80.4%,-,-,-
スマスロ スーパーブラックジャック,655,"-3,600","4,262",71.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-3,600","2,581",53.5%,-,-,-
Lパチスロからくりサーカス,890,"-3,700","6,265",80.3%,-,-,-
Lパチスロからくりサーカス,919,"-3,700","8,808",86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"-3,800","7,046",82%,-,-,-
L主役は銭形４,966,"-3,800","5,329",76.2%,-,-,-
スマスロ モンスターハンターライズ,599,"-3,800","7,472",83%,-,-,-
スマスロ バイオハザード5,611,"-3,800","5,493",76.9%,-,-,-
Lぱちスロ乃木坂４６,937,"-4,100","5,586",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"-4,200","4,753",70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"-4,200","6,181",77.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-4,200","4,547",69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"-4,200","6,581",78.7%,-,-,-
スマスロ スーパーブラックジャック,651,"-4,700","4,148",62.2%,-,-,-
L東京喰種,843,"-4,700","7,898",80.2%,-,-,-
スーパービンゴネオ,976,"-4,800","5,062",68.4%,-,-,-
L ToLOVEるダークネス,592,"-4,800","6,105",73.8%,-,-,-
L東京喰種,850,"-4,900","6,469",74.8%,-,-,-
Lパチスロからくりサーカス,896,"-5,200","6,652",73.9%,-,-,-
L東京喰種,851,"-6,100","6,223",67.3%,-,-,-
Lパチスロからくりサーカス,897,"-6,200","7,531",72.6%,-,-,-
スーパービンゴネオ,975,"-6,800","6,520",65.2%,-,-,-
