機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1022,"-1,100","2,141",82.9%,-,-,-
マイジャグラーV,732,"-1,100","3,624",89.9%,10,9,1/191
L ToLOVEるダークネス,865,"-1,200","1,438",72.2%,-,-,-
SアイムジャグラーＥＸ,774,"-1,200","1,441",72.2%,3,1,1/360
Lスマスロ北斗の拳,910,"-1,200","1,714",76.7%,7,5,1/143
Lパチスロ炎炎ノ消防隊,963,"-1,200",998,59.9%,-,-,-
L ToLOVEるダークネス,863,"-1,200",950,57.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"-1,200","6,562",93.9%,-,-,-
マイジャグラーV,730,"-1,200","2,241",82.2%,4,4,1/280
スマスロモンキーターンV,646,"-1,200","2,264",82.3%,-,-,-
マイジャグラーV,728,"-1,200","4,062",90.2%,12,9,1/193
ファンキージャグラー２ＫＴ,757,"-1,200","1,138",64.9%,0,2,1/569
スマスロ モンスターハンターライズ,601,"-1,300","1,565",72.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"-1,300",890,51.3%,-,-,-
スマスロモンキーターンV,636,"-1,300","1,800",75.9%,-,-,-
マイジャグラーV,746,"-1,300","2,710",84%,5,7,1/226
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"-1,300","2,156",79.9%,-,-,-
スマスロ モンスターハンターライズ,604,"-1,300","1,945",77.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,400","1,769",73.6%,-,-,-
ジャグラーガールズSS,710,"-1,400","1,910",75.6%,-,-,-
回胴黙示録カイジ 狂宴,867,"-1,400","1,430",67.4%,-,-,-
スマスロモンキーターンV,634,"-1,400","1,884",75.2%,-,-,-
マイジャグラーV,739,"-1,400","5,168",91%,15,10,1/207
吉宗,854,"-1,400","5,861",92%,-,-,-
Lパチスロからくりサーカス,897,"-1,500","2,368",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-1,500","1,474",66.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,600","3,455",84.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"-1,600","2,434",78.1%,-,-,-
Lスマスロ北斗の拳,997,"-1,600","2,712",80.3%,14,6,1/136
スマスロ バイオハザード5,936,"-1,600","1,513",64.7%,-,-,-
Lスマスロ北斗の拳,909,"-1,600","1,466",63.6%,3,2,1/293
Lパチスロからくりサーカス,919,"-1,600","4,803",88.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"-1,600","4,688",88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-1,600","1,443",63%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,700","2,675",78.8%,-,-,-
Lパチスロからくりサーカス,902,"-1,700","1,269",55.3%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-1,700","4,216",86.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"-1,700","2,400",76.4%,-,-,-
吉宗,855,"-1,700","3,053",81.4%,-,-,-
スマスロモンキーターンV,624,"-1,700","1,917",70.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,800","1,491",59.8%,-,-,-
Lパチスロからくりサーカス,920,"-1,800","2,228",73.1%,-,-,-
Lルパン三世 大航海者の秘宝,1008,"-1,900","1,870",66.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"-1,900","3,544",82.1%,-,-,-
スマスロ モンスターハンターライズ,587,"-1,900","3,322",80.9%,-,-,-
スマスロモンキーターンV,629,"-1,900","1,845",65.7%,-,-,-
押忍！番長ＺＥＲＯ,654,"-1,900","2,845",77.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-2,000","1,706",60.9%,-,-,-
Lスマスロ北斗の拳,929,"-2,000","4,941",86.5%,29,9,1/130
押忍！番長4,953,"-2,000","3,312",79.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,"-2,100","3,710",81.1%,-,-,-
スマスロモンキーターンV,627,"-2,100","1,955",64.2%,-,-,-
Lパチスロからくりサーカス,901,"-2,100","3,916",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-2,200","2,462",70.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-2,200","2,327",68.5%,-,-,-
押忍！番長4,957,"-2,300","3,776",79.7%,-,-,-
Lスマスロ北斗の拳,1002,"-2,400","6,350",87.4%,39,16,1/115
Lパチスロ かぐや様は告らせたい,883,"-2,400","3,262",75.5%,-,-,-
スマスロ バイオハザード5,946,"-2,400","3,857",79.3%,-,-,-
パチスロ　ディスクアップ２,683,"-2,500","5,802",85.6%,15,6,1/276
スマスロモンキーターンV,643,"-2,500","2,847",70.7%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-2,600","8,294",89.6%,-,-,-
スマスロモンキーターンV,644,"-2,700","4,023",77.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-2,800","3,319",71.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,"-2,800","3,284",71.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,"-2,800","2,279",59%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-2,800","2,699",65.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,"-2,900","6,440",85%,-,-,-
いざ！番長,606,"-3,000","6,307",84.1%,-,-,-
L東京喰種,850,"-3,000","5,951",83.2%,-,-,-
スマスロ スーパーブラックジャック,1024,"-3,000","3,615",72.3%,-,-,-
吉宗,853,"-3,100","6,997",85.2%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-3,100","6,298",83.6%,-,-,-
いざ！番長,608,"-3,200","7,014",84.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"-3,500","4,182",72.1%,-,-,-
いざ！番長,607,"-3,700","6,219",80.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"-3,700","7,064",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-3,900","3,234",59.8%,-,-,-
L東京喰種,844,"-4,000","5,016",73.4%,-,-,-
いざ！番長,605,"-4,500","7,098",78.9%,-,-,-
L東京喰種,840,"-5,500","7,293",74.9%,-,-,-
L東京喰種,846,"-5,700","5,401",64.8%,-,-,-
L東京喰種,851,"-6,600","7,510",70.7%,-,-,-
