機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,830,"-1,300","5,157",91.6%,15,10,1/206
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-1,300","5,819",92.6%,-,-,-
ハッピージャグラーＶＩＩＩ,805,"-1,300","5,243",91.7%,13,20,1/159
ファンキージャグラー２ＫＴ,760,"-1,300","3,133",86.2%,9,6,1/209
L島娘,989,"-1,300","2,982",85.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"-1,400","3,380",86.2%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,400","7,194",93.5%,-,-,-
Lスマスロ北斗の拳,920,"-1,400","6,980",93.3%,54,16,1/100
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,400","4,911",90.5%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"-1,400","5,309",91.2%,13,22,1/152
押忍！番長ＺＥＲＯ,653,"-1,500","6,107",91.8%,-,-,-
スマスロ モンスターハンターライズ,592,"-1,500","3,118",84%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,500","3,739",86.6%,-,-,-
ネオアイムジャグラーEX,829,"-1,500","7,379",93.2%,22,21,1/172
スマスロ ゴッドイーター リザレクション,1013,"-1,500","2,843",82.4%,-,-,-
Lスマスロ北斗の拳,924,"-1,500","7,823",93.6%,59,19,1/100
吉宗,954,"-1,500","2,826",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,600","4,725",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,600","6,273",91.5%,-,-,-
SアイムジャグラーＥＸ,818,"-1,600","2,543",79%,5,5,1/254
回胴黙示録カイジ 狂宴,866,"-1,600","5,922",91%,-,-,-
スマスロモンキーターンV,636,"-1,600","4,789",88.9%,-,-,-
吉宗,958,"-1,600","1,794",70.3%,-,-,-
マイジャグラーV,710,"-1,600","5,044",89.4%,10,20,1/168
スマスロモンキーターンV,624,"-1,700","3,694",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,700","2,815",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,700","5,470",89.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,"-1,700","5,977",90.5%,-,-,-
パチスロ 転生したら剣でした,976,"-1,800","3,231",81.4%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"-1,800","2,376",74.7%,-,-,-
スマスロモンキーターンV,630,"-1,800","1,944",69.1%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,800","3,067",80.4%,-,-,-
Lアズールレーン THE ANIMATION,658,"-1,900","3,529",82.1%,-,-,-
スマスロモンキーターンV,642,"-1,900","4,260",85.1%,-,-,-
Lパチスロからくりサーカス,857,"-1,900","4,872",87%,-,-,-
吉宗,950,"-2,000","6,792",90.2%,-,-,-
吉宗,952,"-2,000","1,483",55%,-,-,-
ゴーゴージャグラー３,704,"-2,100","3,524",80.1%,6,11,1/207
スマスロ ゴッドイーター リザレクション,1021,"-2,100","2,338",70.1%,-,-,-
L麻雀物語,988,"-2,100","3,008",76.7%,-,-,-
Lスマスロ北斗の拳,909,"-2,100","4,378",84%,28,8,1/122
ネオアイムジャグラーEX,833,"-2,100","5,229",86.6%,14,6,1/261
Lパチスロからくりサーカス,858,"-2,100","1,723",59.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"-2,100","4,731",85.2%,-,-,-
ゴーゴージャグラー３,700,"-2,100","3,254",78.5%,5,7,1/271
SアイムジャグラーＥＸ,798,"-2,100","3,807",81.6%,9,5,1/272
押忍！番長ＺＥＲＯ,652,"-2,200","1,958",62.5%,-,-,-
スマスロ 東京リベンジャーズ,900,"-2,200","7,835",90.6%,-,-,-
ネオアイムジャグラーEX,827,"-2,200","7,705",90.5%,18,25,1/179
Lスマスロ北斗の拳,933,"-2,200","5,746",87.2%,32,13,1/128
Lパチスロ炎炎ノ消防隊,968,"-2,200","7,882",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-2,200","5,976",87.7%,-,-,-
スマスロ モンスターハンターライズ,594,"-2,300","3,723",79.4%,-,-,-
スマスロ バイオハザード5,942,"-2,300","3,118",75.4%,-,-,-
いざ！番長,609,"-2,300","6,123",87.5%,-,-,-
ネオアイムジャグラーEX,815,"-2,300","7,053",89.1%,19,17,1/196
Lパチスロ革命機ヴァルヴレイヴ,1051,"-2,400","3,736",78.6%,-,-,-
吉宗,957,"-2,400","7,226",88.9%,-,-,-
スマスロ モンスターハンターライズ,619,"-2,500","2,574",67.6%,-,-,-
Lスマスロ北斗の拳,921,"-2,500","6,581",87.3%,41,17,1/113
吉宗,947,"-2,600","6,197",86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-2,900","4,470",78.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-2,900","3,054",68.3%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-3,100","4,563",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-3,100","4,621",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-3,100","5,587",81.5%,-,-,-
Lパチスロからくりサーカス,865,"-3,100","5,844",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-3,200","7,490",85.8%,-,-,-
スマスロ バイオハザード5,940,"-3,200","4,112",74.1%,-,-,-
Lスマスロ北斗の拳,930,"-3,200","6,291",83%,38,11,1/128
Lパチスロ革命機ヴァルヴレイヴ,1044,"-3,200","8,085",86.8%,-,-,-
Lスマスロ北斗の拳,914,"-3,300","5,411",79.7%,25,7,1/169
Lパチスロ革命機ヴァルヴレイヴ,1041,"-3,500","6,034",80.7%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-3,500","6,833",82.9%,-,-,-
スマスロ 東京リベンジャーズ,897,"-3,500","8,052",85.5%,-,-,-
いざ！番長,608,"-3,600","7,472",83.9%,-,-,-
Lスマスロ北斗の拳,915,"-3,600","5,755",79.1%,27,12,1/148
Lパチスロからくりサーカス,861,"-3,600","5,037",76.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-3,700","7,146",82.7%,-,-,-
スマスロ ドルアーガの塔,1007,"-3,700","4,857",74.6%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-3,900","5,045",74.2%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-4,000","6,960",80.8%,-,-,-
スマスロ 東京リベンジャーズ,898,"-4,200","7,701",81.8%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"-4,200","4,159",66.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-4,300","5,509",74%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,"-4,500","5,282",71.6%,-,-,-
スマスロ 東京リベンジャーズ,890,"-4,500","7,941",81.1%,-,-,-
Lパチスロからくりサーカス,860,"-4,600","4,559",66.4%,-,-,-
スマスロ 東京リベンジャーズ,891,"-4,900","9,480",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-5,000","4,366",61.8%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-5,000","9,087",81.7%,-,-,-
Lアズールレーン THE ANIMATION,657,"-5,100","5,282",67.8%,-,-,-
Lパチスロからくりサーカス,856,"-5,200","5,204",66.7%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-5,400","7,140",74.8%,-,-,-
スーパービンゴネオ,991,"-6,000","4,520",55.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-6,200","7,648",73%,-,-,-
スマスロ モンスターハンターライズ,621,"-6,500","8,486",74.5%,-,-,-
