機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,871,"-1,200","4,075",90.2%,-,-,-
ゴーゴージャグラー３,798,"-1,200","3,025",86.8%,8,7,1/202
新ハナビ,693,"-1,300","4,819",91%,-,-,-
スマスロ化物語,917,"-1,300","7,825",94.5%,-,-,-
Lスマスロ北斗の拳,926,"-1,300","2,740",84.2%,17,6,1/119
ネオアイムジャグラーEX,813,"-1,300","2,907",85.1%,6,9,1/194
スマスロ新鬼武者3,858,"-1,300","1,619",73.2%,-,-,-
スマスロモンキーターンV,649,"-1,300","1,708",74.6%,-,-,-
スマスロネオプラネット,963,"-1,300","3,023",85.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,300","1,788",75.8%,-,-,-
SアイムジャグラーＥＸ,811,"-1,300","2,202",80.3%,4,6,1/220
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,300","8,469",94.9%,-,-,-
ジャグラーガールズSS,775,"-1,300","3,153",86.3%,-,-,-
マイジャグラーV,723,"-1,300","5,775",92.5%,15,17,1/180
スマスロ ゴッドイーター リザレクション,1023,"-1,400","1,515",69.2%,-,-,-
スマスロモンキーターンV,645,"-1,400","2,142",78.2%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"-1,500","2,407",79.2%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,500","4,363",88.5%,-,-,-
L主役は銭形5,607,"-1,500","6,541",92.4%,-,-,-
ファンキージャグラー２ＫＴ,736,"-1,500","2,714",81.6%,5,5,1/271
Lパチスロからくりサーカス,1043,"-1,600","3,033",82.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,600","1,821",70.7%,-,-,-
パチスロ　ディスクアップ２,691,"-1,600","6,594",91.9%,22,8,1/220
スマスロ新鬼武者3,855,"-1,600","2,336",77.2%,-,-,-
スマスロとある科学の超電磁砲2,604,"-1,600","5,001",89.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"-1,600","2,005",73.4%,-,-,-
スマスロ モンスターハンターライズ,1040,"-1,600","4,826",88.9%,-,-,-
Lスマスロ北斗の拳,932,"-1,700","3,474",83.7%,19,5,1/145
スマスロネオプラネット,965,"-1,700","2,971",80.9%,-,-,-
ゴーゴージャグラー３,698,"-1,700","2,163",73.8%,3,3,1/361
スマスロ 東京リベンジャーズ,891,"-1,800","3,537",83%,-,-,-
スマスロ 東京リベンジャーズ,894,"-1,800","4,122",85.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"-1,800","3,312",81.9%,-,-,-
いざ！番長,658,"-1,800","8,802",93.2%,-,-,-
L東京喰種,837,"-2,000","3,022",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,"-2,000","2,780",76%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-2,000","2,783",76%,-,-,-
いざ！番長,656,"-2,000","7,875",91.5%,-,-,-
Lスマスロ北斗の拳,933,"-2,000","3,865",82.8%,18,6,1/161
スマスロ スーパーブラックジャック,1026,"-2,000","2,087",68.1%,-,-,-
マイジャグラーV,726,"-2,100","4,708",85.1%,9,11,1/235
Lスマスロ北斗の拳,925,"-2,100","3,729",81.2%,15,5,1/186
Lパチスロ革命機ヴァルヴレイヴ2,885,"-2,100","3,511",80.1%,-,-,-
吉宗,904,"-2,100","2,684",73.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,"-2,100","6,787",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,"-2,100","2,610",73.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"-2,200","2,085",64.8%,-,-,-
L東京喰種,840,"-2,200","5,818",87.4%,-,-,-
スマスロ 東京リベンジャーズ,902,"-2,200","4,707",84.4%,-,-,-
Lスマスロ北斗の拳,931,"-2,300","3,454",77.8%,18,5,1/150
マイジャグラーV,732,"-2,300","5,093",84.9%,10,15,1/204
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-2,300","4,292",82.1%,8,10,1/238
いざ！番長,651,"-2,300","4,816",84.1%,-,-,-
Lスマスロ北斗の拳,909,"-2,300","4,498",83%,23,7,1/150
スマスロモンキーターンV,630,"-2,400","5,627",85.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,868,"-2,400","3,520",77.3%,-,-,-
スマスロ新鬼武者3,865,"-2,400","1,680",52.4%,-,-,-
L東京喰種,844,"-2,400","6,673",88%,-,-,-
スマスロ化物語,915,"-2,500","7,264",88.5%,-,-,-
Lアズールレーン THE ANIMATION,947,"-2,500","3,568",76.6%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-2,600","3,476",75.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,"-2,600","5,827",85.1%,-,-,-
スマスロ 東京リベンジャーズ,893,"-2,600","3,501",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,"-2,600","6,582",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,"-2,800","2,792",66.6%,-,-,-
スマスロ新鬼武者3,863,"-2,800","5,909",84.2%,-,-,-
いざ！番長,655,"-2,800","5,874",84.1%,-,-,-
マイジャグラーV,738,"-2,900","5,094",81%,9,10,1/268
沖ドキ!ゴージャス 25Φ,681,"-3,000","5,274",81%,-,-,-
スマスロ 東京リベンジャーズ,890,"-3,300","5,168",78.7%,-,-,-
スマスロ 東京リベンジャーズ,900,"-3,300","3,769",70.8%,-,-,-
プリズムナナ,975,"-3,500","3,961",70.5%,-,-,-
スマスロ化物語,918,"-3,500","8,277",85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"-3,500","8,464",86.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,"-3,600","5,275",77.3%,-,-,-
L東京喰種,850,"-3,600","6,512",81.6%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-3,700","6,859",82%,-,-,-
スマスロ化物語,920,"-4,000","8,420",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,587,"-4,100","8,308",83.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,"-4,300","6,710",78.6%,-,-,-
L東京喰種,843,"-4,700","4,052",61.3%,-,-,-
L主役は銭形5,610,"-5,900","5,563",64.6%,-,-,-
