機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,992,"-2,100","7,206",90.3%,44,18,1/116
Lサラリーマン金太郎,886,"-2,200","4,359",83.2%,-,-,-
L犬夜叉2,617,"-2,200","1,826",59.8%,-,-,-
Lスマスロ北斗の拳,998,"-2,200","3,516",79.1%,21,6,1/130
スマスロ頭文字D 2nd,953,"-2,200","4,899",85%,-,-,-
押忍！番長4,873,"-2,200","2,436",69.9%,-,-,-
Lルパン三世 大航海者の秘宝,657,"-2,300","2,404",68.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,589,"-2,300","5,477",86%,-,-,-
マイジャグラーV,740,"-2,400","6,977",88.5%,17,15,1/218
Lパチスロ ダンベル何キロ持てる？,865,"-2,400","3,832",79.1%,-,-,-
Lパチスロからくりサーカス,900,"-2,400","4,251",81.2%,-,-,-
Lスマスロ北斗の拳,926,"-2,500","3,262",74.5%,13,4,1/192
沖ドキ!ゴージャス 25Φ,688,"-2,500","5,277",84.2%,-,-,-
Lパチスロからくりサーカス,895,"-2,500","6,332",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,844,"-2,500","4,132",79.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,866,"-2,500","2,370",64.8%,-,-,-
L ToLOVEるダークネス,653,"-2,600","3,175",72.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,966,"-2,700","3,345",73.1%,-,-,-
スマスロ モンスターハンターライズ,602,"-2,700","6,893",86.9%,-,-,-
Lゴジラ対エヴァンゲリオン,936,"-2,700","2,585",65.2%,-,-,-
スマスロモンキーターンV,627,"-2,700","2,896",68.9%,-,-,-
チバリヨ2,969,"-2,700","1,589",43.4%,-,-,-
パチスロハイパーラッシュ,684,"-2,900","4,806",79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,605,"-3,000","6,163",83.8%,-,-,-
スロット ゾンビランドサガ,871,"-3,000","7,849",87.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,591,"-3,000","3,859",74.1%,-,-,-
Lソードアート・オンライン,941,"-3,100","5,675",81.8%,-,-,-
Lにゃんこ大戦争 超神速,853,"-3,100","6,281",83.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,883,"-3,300","6,353",82.7%,-,-,-
スマスロ モンスターハンターライズ,598,"-3,400","3,935",71.2%,-,-,-
Lサラリーマン金太郎,888,"-3,400","5,088",77.7%,-,-,-
チバリヨ2プラス,976,"-3,500","2,489",53.1%,-,-,-
Lパチスロからくりサーカス,893,"-3,600","6,330",81%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,588,"-3,700","3,564",65.4%,-,-,-
Lスマスロ北斗の拳,930,"-3,900","6,621",80.4%,31,9,1/166
L ToLOVEるダークネス,654,"-4,000","4,677",71.5%,-,-,-
L ToLOVEるダークネス,656,"-4,100","3,370",59.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,885,"-4,400","9,020",83.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-4,700","6,949",77.5%,-,-,-
スマスロ ゴッドイーター リザレクション,607,"-4,800","5,276",69.7%,-,-,-
Lパチスロからくりサーカス,902,"-4,800","4,438",63.9%,-,-,-
Lパチスロからくりサーカス,892,"-4,900","7,201",77.3%,-,-,-
スマスロ ゴッドイーター リザレクション,610,"-5,100","7,185",76.3%,-,-,-
スーパービンゴネオ,948,"-5,700","6,034",68.5%,-,-,-
スーパービンゴネオ,947,"-6,100","5,609",63.7%,-,-,-
