機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,994,"-1,300","3,158",86.3%,20,8,1/113
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,300","1,296",66.6%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"-1,300","1,708",74.6%,-,-,-
パチスロ 転生したら剣でした,975,"-1,300","2,855",84.8%,-,-,-
パチスロ 転生したら剣でした,973,"-1,300","1,770",75.5%,-,-,-
Lアズールレーン THE ANIMATION,659,"-1,300","5,623",92.3%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,300","3,178",86.4%,9,4,1/244
Lアズールレーン THE ANIMATION,658,"-1,300","3,006",85.6%,-,-,-
SアイムジャグラーＥＸ,818,"-1,300","1,319",67.1%,0,3,1/440
ゴーゴージャグラー３,715,"-1,300","3,356",87.1%,8,13,1/160
Lパチスロ かぐや様は告らせたい,889,"-1,300","2,030",78.7%,-,-,-
Lスマスロ北斗の拳,931,"-1,300","4,869",91.1%,32,10,1/116
マジカルハロウィン ボーナストリガー,978,"-1,300","2,975",85.4%,-,-,-
スマスロ バイオハザード5,936,"-1,400","4,364",89.3%,-,-,-
ファンキージャグラー２ＫＴ,745,"-1,400","6,895",93.2%,17,25,1/164
沖ドキ!ゴージャス 25Φ,681,"-1,400","5,269",91.1%,-,-,-
スマスロモンキーターンV,643,"-1,400","2,092",77.7%,-,-,-
押忍！番長ＺＥＲＯ,654,"-1,400","3,811",87.8%,-,-,-
L咲-Saki-頂上決戦,834,"-1,400","4,712",90.1%,-,-,-
いざ！番長,608,"-1,400","1,780",73.8%,-,-,-
Lスマスロ北斗の拳,993,"-1,500","3,573",86%,21,10,1/115
スマスロ バイオハザード5,938,"-1,500","1,643",69.6%,-,-,-
L麻雀物語,988,"-1,500","2,080",76%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-1,500","2,489",79.9%,-,-,-
Lスマスロ北斗の拳,933,"-1,500","4,562",89%,29,8,1/123
スマスロ ゴッドイーター リザレクション,1021,"-1,500","1,705",70.7%,-,-,-
Lパチスロからくりサーカス,863,"-1,500","1,872",73.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,600","2,769",80.7%,5,9,1/198
Lスマスロ北斗の拳,921,"-1,600","4,404",87.9%,26,5,1/142
Lスマスロ北斗の拳,932,"-1,600","3,423",84.4%,20,5,1/137
スマスロ モンスターハンターライズ,589,"-1,600","2,984",82.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-1,600","6,440",91.7%,-,-,-
ゴーゴージャグラー３,716,"-1,600","1,603",66.7%,2,0,1/802
Lダーリン・イン・ザ・フランキス,610,"-1,600","1,369",61%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"-1,700","1,185",52.2%,-,-,-
吉宗,953,"-1,700","3,352",83.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"-1,700","3,296",82.8%,-,-,-
ファンキージャグラー２ＫＴ,744,"-1,800","4,333",86.2%,12,9,1/206
スマスロ モンスターハンターライズ,592,"-1,800","1,614",62.8%,-,-,-
スマスロ 東京リベンジャーズ,891,"-1,800","9,051",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,800","2,352",74.5%,-,-,-
吉宗,954,"-1,800","1,351",55.6%,-,-,-
ファンキージャグラー２ＫＴ,747,"-1,800","4,820",87.6%,13,12,1/193
スマスロ バイオハザード5,945,"-1,800","1,473",59.3%,-,-,-
Lアズールレーン THE ANIMATION,660,"-1,800","1,897",68.4%,-,-,-
スマスロモンキーターンV,646,"-1,800","8,399",92.9%,-,-,-
Lスマスロ北斗の拳,914,"-1,900","6,700",90.5%,44,15,1/114
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"-1,900","5,918",89.3%,-,-,-
マイジャグラーV,743,"-2,000","5,540",88%,12,15,1/205
Lパチスロ かぐや様は告らせたい,871,"-2,000","3,994",83.3%,-,-,-
スマスロ 東京リベンジャーズ,893,"-2,000","6,674",90%,-,-,-
スーパービンゴネオ,991,"-2,000","2,071",67.8%,-,-,-
スマスロモンキーターンV,630,"-2,000","3,195",79.1%,-,-,-
ハッピージャグラーＶＩＩＩ,806,"-2,000","3,652",81.7%,6,9,1/243
スマスロモンキーターンV,641,"-2,100","2,137",67.2%,-,-,-
スマスロ 東京リベンジャーズ,902,"-2,100","6,714",89.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-2,100","3,081",77.3%,-,-,-
いざ！番長,606,"-2,100","3,469",79.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,"-2,200","2,894",74.7%,-,-,-
ゴーゴージャグラー３,702,"-2,200","4,270",82.8%,11,7,1/237
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-2,200","4,917",85.1%,-,-,-
マジカルハロウィン ボーナストリガー,977,"-2,300","3,897",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-2,300","3,180",75.9%,-,-,-
Lスマスロ北斗の拳,929,"-2,300","3,904",80.4%,20,7,1/145
L東京喰種,838,"-2,400","4,902",83.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-2,400","3,728",78.5%,-,-,-
スマスロ 東京リベンジャーズ,900,"-2,400","6,617",87.9%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-2,400","2,846",71.9%,-,-,-
L東京喰種,848,"-2,500","6,583",87.3%,-,-,-
スマスロ モンスターハンターライズ,621,"-2,500","3,166",73.7%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,800","3,844",75.7%,-,-,-
L東京喰種,843,"-2,800","6,285",85.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-3,000","3,253",69.3%,-,-,-
いざ！番長,605,"-3,100","3,030",65.9%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-3,100","5,760",82.1%,-,-,-
Lスマスロ北斗の拳,909,"-3,200","3,844",72.3%,12,6,1/214
Lスマスロ北斗の拳,998,"-3,200","6,048",82.4%,28,12,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-3,200","5,075",79%,-,-,-
スマスロ 東京リベンジャーズ,892,"-3,300","8,251",86.7%,-,-,-
スマスロモンキーターンV,649,"-3,600","4,599",73.9%,-,-,-
スマスロ 東京リベンジャーズ,899,"-3,800","5,799",78.2%,-,-,-
スマスロ 東京リベンジャーズ,894,"-3,800","6,764",81.3%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-4,300","4,696",69.5%,-,-,-
L東京喰種,840,"-4,400","6,010",75.6%,-,-,-
Lパチスロからくりサーカス,859,"-4,800","4,599",65.2%,-,-,-
L東京喰種,844,"-4,800","5,561",71.2%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-4,900","8,118",79.9%,-,-,-
Lパチスロからくりサーカス,861,"-5,000","3,454",51.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-5,400","6,427",72%,-,-,-
L東京喰種,851,"-7,600","7,078",64.2%,-,-,-
