機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,"-1,600","3,241",83.5%,-,-,-
アレックス ブライト,1009,"-1,600","8,091",93.4%,-,-,-
ウルトラミラクルジャグラー,705,"-1,600","2,282",76.6%,-,-,-
L絶対衝激～PLATONIC HEART～,975,"-1,600","2,465",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,700","3,750",84.9%,-,-,-
押忍！番長4,954,"-1,700","4,357",87%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,700","7,465",92.4%,-,-,-
スマスロ バイオハザード5,946,"-1,700","5,833",90.3%,-,-,-
スマスロ ギルティクラウン2,983,"-1,700","2,329",75.7%,-,-,-
スマスロ ギルティクラウン2,982,"-1,700","1,593",64.4%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,700","8,573",93.4%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,800","2,904",79.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,"-1,800","4,072",85.3%,-,-,-
ゴーゴージャグラー３,690,"-1,800","2,311",74%,4,3,1/330
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"-1,900","7,294",91.3%,-,-,-
Lパチスロ炎炎ノ消防隊,964,"-1,900","6,276",89.9%,-,-,-
L東京喰種,842,"-1,900","7,132",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-1,900","4,047",84.4%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,900","3,693",82.9%,-,-,-
スマスロ モンスターハンターライズ,598,"-1,900","2,931",78.4%,-,-,-
Lパチスロからくりサーカス,917,"-1,900","5,105",87.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,"-2,000","6,268",89.4%,-,-,-
Lパチスロからくりサーカス,892,"-2,000","6,434",89.6%,-,-,-
マイジャグラーV,722,"-2,000","4,790",86.1%,10,10,1/240
押忍！番長4,956,"-2,000","6,145",89.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-2,000","3,173",79%,-,-,-
スマスロ バイオハザード5,940,"-2,100","7,510",90.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"-2,100","2,675",73.8%,-,-,-
スマスロ モンスターハンターライズ,594,"-2,100","3,605",80.6%,-,-,-
スマスロ モンスターハンターライズ,597,"-2,100","3,770",81.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-2,100","4,142",83.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-2,100","3,980",82.4%,-,-,-
スマスロ バイオハザード5,943,"-2,100","7,297",90.4%,-,-,-
スマスロモンキーターンV,633,"-2,100","6,165",88.6%,-,-,-
吉宗,857,"-2,200","8,492",91.4%,-,-,-
スマスロ モンスターハンターライズ,589,"-2,200","4,966",85.2%,-,-,-
マイジャグラーV,745,"-2,200","5,326",86.2%,13,12,1/213
スマスロ モンスターハンターライズ,587,"-2,200","6,297",88.4%,-,-,-
パチスロ わたしの幸せな結婚,1033,"-2,200","5,019",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-2,200","3,428",78.6%,-,-,-
Lパチスロからくりサーカス,918,"-2,300","7,006",89.1%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"-2,300","5,703",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-2,300","4,702",83.7%,-,-,-
スマスロ バイオハザード5,942,"-2,300","3,160",75.7%,-,-,-
Lスマスロ北斗の拳,930,"-2,300","9,132",91.6%,57,27,1/109
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-2,300","4,028",81%,-,-,-
スマスロモンキーターンV,649,"-2,400","4,848",83.5%,-,-,-
マイジャグラーV,735,"-2,400","4,872",83.6%,10,10,1/244
スマスロ バイオハザード5,938,"-2,400","5,275",84.8%,-,-,-
スーパービンゴネオ,989,"-2,500","2,029",58.9%,-,-,-
パチスロ わたしの幸せな結婚,1032,"-2,500","5,558",85%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-2,600","3,041",71.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-2,600","5,310",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-2,600","2,462",64.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,600","5,735",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-2,700","5,346",83.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,986,"-2,800","2,543",63.3%,-,-,-
Lパチスロからくりサーカス,901,"-2,800","3,975",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-2,800","5,199",82%,-,-,-
吉宗,856,"-2,800","4,754",80.4%,-,-,-
L東京喰種,850,"-2,800","7,258",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-2,900","7,290",86.7%,-,-,-
スマスロモンキーターンV,626,"-2,900","5,639",82.9%,-,-,-
アレックス ブライト,1010,"-2,900","7,285",86.7%,-,-,-
L東京喰種,843,"-3,100","8,187",87.4%,-,-,-
L東京喰種,848,"-3,200","7,437",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-3,200","2,940",63.7%,-,-,-
スマスロ スーパーブラックジャック,1028,"-3,200","4,656",77.1%,-,-,-
スマスロモンキーターンV,643,"-3,300","7,036",84.4%,-,-,-
吉宗,853,"-3,300","4,176",73.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-3,300","8,333",86.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,"-3,400","5,722",80.2%,-,-,-
スマスロモンキーターンV,650,"-3,400","4,630",75.5%,-,-,-
Lルパン三世 大航海者の秘宝,1008,"-3,400","7,017",83.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,"-3,500","4,804",75.7%,-,-,-
パチスロ わたしの幸せな結婚,1035,"-3,500","4,715",75.3%,-,-,-
L麻雀物語,977,"-3,500","3,610",67.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"-3,500","5,845",80%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-3,700","8,190",84.9%,-,-,-
吉宗,854,"-3,700","3,880",68.2%,-,-,-
スマスロ スーパーブラックジャック,1024,"-3,700","4,123",70.1%,-,-,-
いざ！番長,606,"-3,800","7,712",83.6%,-,-,-
Lパチスロからくりサーカス,899,"-3,900","3,863",66.3%,-,-,-
Lパチスロからくりサーカス,895,"-3,900","5,235",75.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,660,"-4,000","7,947",83.2%,-,-,-
Lパチスロからくりサーカス,902,"-4,000","6,005",77.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-4,200","5,197",73.1%,-,-,-
Lパチスロからくりサーカス,896,"-4,600","6,387",76%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-4,700","4,905",68.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-4,700","6,344",75.3%,-,-,-
Lパチスロからくりサーカス,915,"-4,800","5,649",71.7%,-,-,-
チバリヨ2,988,"-5,000","5,978",72.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-5,200","5,015",65.4%,-,-,-
L東京喰種,847,"-5,200","6,363",72.8%,-,-,-
スーパービンゴネオ,991,"-5,400","3,931",54.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-6,000","6,304",68.3%,-,-,-
スマスロ スーパーブラックジャック,1029,"-6,200","5,264",60.7%,-,-,-
L東京喰種,849,"-6,300","8,682",75.8%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-6,700","9,092",75.4%,-,-,-
L東京喰種,841,"-7,600","8,508",70.2%,-,-,-
