機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,631,"-1,100","4,757",92.3%,-,-,-
回胴黙示録カイジ 狂宴,868,"-1,100","4,795",92.4%,-,-,-
ゴーゴージャグラー３,691,"-1,100","2,008",81.7%,3,7,1/201
Lスマスロ北斗の拳,908,"-1,100","5,719",93.6%,37,13,1/114
L東京喰種,844,"-1,100","6,488",94.3%,-,-,-
押忍！番長ＺＥＲＯ,654,"-1,100","1,580",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,200","2,198",81.8%,-,-,-
SアイムジャグラーＥＸ,816,"-1,200","1,404",71.5%,2,1,1/468
吉宗,861,"-1,200","2,768",85.5%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,200","4,393",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-1,300","4,639",90.7%,-,-,-
Lスマスロ北斗の拳,928,"-1,300","5,747",92.5%,43,11,1/106
SアイムジャグラーＥＸ,824,"-1,300","1,705",74.6%,2,3,1/341
マイジャグラーV,743,"-1,300","7,822",94.5%,22,30,1/150
スマスロ ゴッドイーター リザレクション,1013,"-1,300","2,962",85.4%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,300","1,133",61.8%,-,-,-
スマスロモンキーターンV,644,"-1,300","1,695",74.4%,-,-,-
パチスロ わたしの幸せな結婚,614,"-1,300","1,510",71.3%,-,-,-
スマスロ バイオハザード5,937,"-1,400","2,487",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,400","2,012",76.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"-1,400","4,310",89.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,400","2,388",80.5%,-,-,-
いざ！番長,609,"-1,400","6,375",92.7%,-,-,-
スマスロモンキーターンV,635,"-1,400","1,890",75.3%,-,-,-
Lパチスロからくりサーカス,901,"-1,400","2,586",82%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,400","3,271",85.7%,-,-,-
ウルトラミラクルジャグラー,707,"-1,400","2,930",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-1,400","9,750",95.2%,-,-,-
L東京喰種,847,"-1,400","4,801",90.3%,-,-,-
Lスマスロ北斗の拳,905,"-1,400","4,576",89.8%,33,7,1/114
スマスロ モンスターハンターライズ,591,"-1,500","4,535",89%,-,-,-
Lルパン三世 大航海者の秘宝,1008,"-1,500","1,560",67.9%,-,-,-
Lパチスロからくりサーカス,893,"-1,500","2,050",75.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,951,"-1,600","1,710",68.8%,-,-,-
L東京喰種,843,"-1,600","3,716",85.6%,-,-,-
スマスロ モンスターハンターライズ,621,"-1,600","2,547",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-1,600","2,762",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,600","5,008",89.4%,-,-,-
Lスマスロ北斗の拳,934,"-1,600","4,944",89.2%,30,9,1/127
マイジャグラーV,725,"-1,600","5,166",89.7%,13,10,1/225
スマスロ バイオハザード5,936,"-1,600","2,375",77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,700","1,510",62.5%,-,-,-
吉宗,852,"-1,700","1,798",68.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"-1,700","2,705",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,700","3,000",81.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"-1,700","2,852",80.1%,-,-,-
Lスマスロ北斗の拳,931,"-1,700","4,188",86.5%,27,8,1/120
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"-1,700","2,109",73.1%,-,-,-
L東京喰種,851,"-1,700","6,580",91.4%,-,-,-
マイジャグラーV,748,"-1,800","4,027",85.1%,6,11,1/237
L ToLOVEるダークネス TRANCE ver.8.7,1031,"-1,800","1,837",67.3%,-,-,-
スマスロモンキーターンV,632,"-1,800","4,493",86.6%,-,-,-
吉宗,859,"-1,800","3,854",84.4%,-,-,-
Lスマスロ北斗の拳,907,"-1,900","7,703",91.8%,55,18,1/106
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-1,900","3,605",82.4%,-,-,-
マイジャグラーV,726,"-2,000","6,924",90.4%,18,17,1/198
押忍！番長ＺＥＲＯ,651,"-2,000","2,777",76%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-2,100","6,815",89.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-2,100","5,055",86.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,"-2,100","3,409",79.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-2,200","3,004",75.6%,-,-,-
Lスマスロ北斗の拳,913,"-2,200","5,270",86.1%,29,12,1/129
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,"-2,200","2,680",72.6%,-,-,-
スマスロ モンスターハンターライズ,587,"-2,200","4,855",84.9%,-,-,-
L東京喰種,841,"-2,300","7,793",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-2,300","4,774",83.9%,-,-,-
スマスロ モンスターハンターライズ,617,"-2,400","7,435",89.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-2,400","2,802",71.4%,-,-,-
Lパチスロからくりサーカス,918,"-2,400","3,896",79.5%,-,-,-
Lパチスロからくりサーカス,900,"-2,400","1,828",56.2%,-,-,-
スマスロ モンスターハンターライズ,618,"-2,400","4,662",82.8%,-,-,-
L麻雀物語,979,"-2,500","2,742",69.6%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-2,600","5,514",84.3%,-,-,-
アレックス ブライト,1009,"-2,700","4,396",79.5%,-,-,-
Lスマスロ北斗の拳,922,"-2,700","6,389",85.9%,36,13,1/130
Lパチスロ かぐや様は告らせたい,878,"-2,800","3,569",73.8%,-,-,-
L東京喰種,845,"-2,800","4,445",79%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-2,800","5,310",82.4%,-,-,-
マイジャグラーV,729,"-3,000","9,102",89%,16,35,1/178
L東京喰種,849,"-3,100","4,834",78.6%,-,-,-
L東京喰種,842,"-3,200","6,466",83.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,949,"-3,200","4,324",75.3%,-,-,-
Lパチスロからくりサーカス,897,"-3,300","2,152",48.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-3,300","3,454",68.2%,-,-,-
Lパチスロからくりサーカス,902,"-3,400","3,510",67.7%,-,-,-
いざ！番長,605,"-3,600","5,090",76.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-4,100","3,994",65.8%,-,-,-
いざ！番長,608,"-4,400","5,754",74.5%,-,-,-
チバリヨ2プラス,988,"-4,800","4,351",63.2%,-,-,-
