機種,台番,差枚,G数,出率,BB,RB,合成
スロット Re:ゼロから始める異世界生活 season2,881,"-2,800","6,118",84.7%,-,-,-
スーパービンゴネオ,863,"-2,800","5,805",83.9%,-,-,-
マイジャグラーV,722,"-2,800","7,535",87.6%,16,23,1/193
Lスマスロ北斗の拳,997,"-2,800","5,338",82.5%,30,9,1/137
Lパチスロからくりサーカス,896,"-2,800","5,503",83%,-,-,-
Lパチスロからくりサーカス,895,"-2,800","6,190",84.9%,-,-,-
Lパチスロからくりサーカス,899,"-2,900","6,162",84.3%,-,-,-
マイジャグラーV,743,"-2,900","6,246",84.5%,15,11,1/240
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,971,"-2,900","2,602",62.8%,-,-,-
マイジャグラーV,733,"-3,000","6,452",84.5%,15,14,1/222
L主役は銭形４,950,"-3,000","3,808",73.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,"-3,000","3,347",70.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,969,"-3,000","4,830",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,989,"-3,100","3,509",70.6%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,946,"-3,200","6,390",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,850,"-3,200","5,550",80.8%,-,-,-
パチスロ　ディスクアップ２,682,"-3,300","5,849",81.2%,11,17,1/209
Lパチスロ炎炎ノ消防隊,835,"-3,300","4,741",76.8%,-,-,-
L犬夜叉2,617,"-3,300","4,053",72.9%,-,-,-
スマスロ頭文字D 2nd,954,"-3,300","3,795",71%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,959,"-3,400","4,753",76.2%,-,-,-
L ToLOVEるダークネス,596,"-3,400","3,260",65.2%,-,-,-
スマスロモンキーターンV,644,"-3,400","5,126",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,"-3,500","4,161",72%,-,-,-
Lぱちスロ乃木坂４６,935,"-3,500","4,686",75.1%,-,-,-
Lスマスロ北斗の拳,994,"-3,500","7,071",83.5%,36,14,1/141
スマスロ モンスターハンターライズ,657,"-3,500","5,887",80.2%,-,-,-
Lバンドリ！,590,"-3,500","3,645",68%,-,-,-
スマスロ モンスターハンターライズ,654,"-3,600","7,049",83%,-,-,-
スマスロ頭文字D 2nd,955,"-3,600","3,652",67.1%,-,-,-
スマスロ ゴッドイーター リザレクション,609,"-3,600","5,493",78.2%,-,-,-
スマスロ ゴッドイーター リザレクション,610,"-3,700","4,501",72.6%,-,-,-
スーパービンゴネオ,865,"-3,700","6,839",82%,-,-,-
Lパチスロ かぐや様は告らせたい,846,"-3,700","7,148",82.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,967,"-3,900","4,320",69.9%,-,-,-
スマスロ モンスターハンターライズ,658,"-3,900","7,396",82.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,"-3,900","6,275",79.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,962,"-3,900","4,171",68.8%,-,-,-
L主役は銭形４,951,"-3,900","7,485",82.6%,-,-,-
スマスロモンキーターンV,626,"-3,900","7,512",82.7%,-,-,-
Lパチスロからくりサーカス,898,"-3,900","5,481",76.3%,-,-,-
押忍！番長4,879,"-4,200","5,178",73%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-4,400","6,280",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,847,"-4,500","6,077",75.3%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-4,500","7,606",80.3%,-,-,-
スマスロモンキーターンV,633,"-4,500","7,502",80%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,603,"-4,700","5,863",73.3%,-,-,-
L主役は銭形４,952,"-4,800","5,264",69.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,"-4,900","5,938",72.5%,-,-,-
スーパービンゴネオ,864,"-5,500","5,825",68.5%,-,-,-
Lパチスロからくりサーカス,893,"-5,900","6,499",69.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,978,"-6,300","7,138",70.6%,-,-,-
Lパチスロからくりサーカス,902,"-6,400","7,413",71.2%,-,-,-
