機種,台番,差枚,G数,出率,BB,RB,合成
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-2,000","2,528",73.6%,-,-,-
スマスロモンキーターンV,634,"-2,000","6,276",89.4%,-,-,-
SアイムジャグラーＥＸ,814,"-2,000","7,931",91.6%,21,23,1/180
スマスロ モンスターハンターライズ,618,"-2,000","5,460",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-2,000","2,759",75.8%,-,-,-
ジャグラーガールズSS,789,"-2,000","4,392",84.8%,-,-,-
Lスマスロ北斗の拳,932,"-2,100","6,290",88.9%,41,11,1/121
ハッピージャグラーＶＩＩＩ,786,"-2,100","4,594",84.8%,11,8,1/242
Lパチスロ かぐや様は告らせたい,876,"-2,200","9,063",91.9%,-,-,-
Lスマスロ北斗の拳,1002,"-2,200","7,363",90%,49,11,1/123
スマスロモンキーターンV,646,"-2,200","5,535",86.8%,-,-,-
スマスロモンキーターンV,641,"-2,200","6,787",89.2%,-,-,-
スマスロ モンスターハンターライズ,622,"-2,300","4,852",84.2%,-,-,-
L咲-Saki-頂上決戦,659,"-2,300","6,659",88.5%,-,-,-
Lパチスロからくりサーカス,920,"-2,300","2,837",73%,-,-,-
パチスロ 転生したら剣でした,972,"-2,300","6,721",88.6%,-,-,-
スマスロモンキーターンV,649,"-2,300","6,805",88.7%,-,-,-
SアイムジャグラーＥＸ,822,"-2,400","4,722",83.1%,8,16,1/197
ファンキージャグラー２ＫＴ,762,"-2,400","6,563",87.8%,19,10,1/226
Lパチスロからくりサーカス,901,"-2,400","6,655",88%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"-2,400","5,636",85.8%,-,-,-
Lスマスロ北斗の拳,903,"-2,400","5,011",84%,27,8,1/143
L ToLOVEるダークネス TRANCE ver.8.7,1036,"-2,400","8,245",90.3%,-,-,-
スマスロ バイオハザード5,946,"-2,400","7,030",88.6%,-,-,-
パチスロ 転生したら剣でした,973,"-2,500","4,581",81.8%,-,-,-
パチスロ わたしの幸せな結婚,980,"-2,500","3,004",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-2,500","7,390",88.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,"-2,500","5,812",85.7%,-,-,-
スマスロモンキーターンV,628,"-2,500","6,748",87.7%,-,-,-
吉宗,861,"-2,500","6,573",87.3%,-,-,-
L東京喰種,851,"-2,500","7,889",89.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-2,500","4,419",81.1%,-,-,-
スマスロ モンスターハンターライズ,596,"-2,600","5,998",85.6%,-,-,-
L麻雀物語,988,"-2,600","4,408",80.3%,-,-,-
回胴黙示録カイジ 狂宴,867,"-2,600","10,137",91.5%,-,-,-
スマスロ スーパーブラックジャック,1026,"-2,600","4,713",81.6%,-,-,-
スマスロモンキーターンV,635,"-2,700","7,144",87.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-2,700","6,162",85.4%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"-2,700","4,277",79%,-,-,-
スマスロ スーパーブラックジャック,1028,"-2,700","4,778",81.2%,-,-,-
Lスマスロ北斗の拳,929,"-2,700","6,295",85.7%,36,13,1/128
Lスマスロ北斗の拳,908,"-2,700","5,103",82.4%,27,8,1/146
スマスロモンキーターンV,629,"-2,800","6,450",85.5%,-,-,-
L東京喰種,839,"-2,800","6,768",86.2%,-,-,-
スマスロ バイオハザード5,941,"-2,900","5,836",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-2,900","3,825",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-2,900","7,044",86.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-2,900","3,279",70.5%,-,-,-
Lパチスロからくりサーカス,917,"-2,900","6,747",85.7%,-,-,-
L咲-Saki-頂上決戦,657,"-2,900","6,349",84.8%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"-2,900","4,537",78.7%,-,-,-
スマスロモンキーターンV,627,"-2,900","7,358",86.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,"-3,100","4,640",77.7%,-,-,-
スマスロ バイオハザード5,936,"-3,100","6,196",83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-3,100","8,747",88.2%,-,-,-
スマスロモンキーターンV,623,"-3,200","7,006",84.8%,-,-,-
Lパチスロからくりサーカス,892,"-3,300","6,913",84.1%,-,-,-
L真・一騎当千,987,"-3,300","6,119",82%,-,-,-
Lアズールレーン THE ANIMATION,617,"-3,400","5,656",80%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-3,400","5,309",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-3,400","8,467",86.6%,-,-,-
パチスロ 転生したら剣でした,976,"-3,400","4,880",76.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-3,500","4,309",72.9%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"-3,500","5,658",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-3,600","5,061",76.3%,-,-,-
スマスロモンキーターンV,643,"-3,600","5,814",79.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,"-3,600","5,436",77.9%,-,-,-
Lパチスロからくりサーカス,896,"-3,600","4,077",70.6%,-,-,-
スマスロモンキーターンV,636,"-3,700","6,078",79.7%,-,-,-
Lダーリン・イン・ザ・フランキス,606,"-3,700","4,125",70.1%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-3,700","7,914",84.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-3,800","4,159",69.5%,-,-,-
吉宗,858,"-3,800","3,856",67.2%,-,-,-
吉宗,856,"-3,900","6,593",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-3,900","5,508",76.4%,-,-,-
L東京喰種,845,"-3,900","6,675",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-4,000","7,434",82.1%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"-4,000","5,269",74.7%,-,-,-
Lパチスロからくりサーカス,916,"-4,000","4,336",69.2%,-,-,-
Lパチスロからくりサーカス,897,"-4,100","5,481",75.1%,-,-,-
マイジャグラーV,726,"-4,100","5,912",76.9%,7,16,1/257
スマスロ モンスターハンターライズ,595,"-4,200","5,378",74%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-4,500","4,669",67.9%,-,-,-
Lダーリン・イン・ザ・フランキス,607,"-4,600","4,461",65.6%,-,-,-
L東京喰種,838,"-4,700","5,752",72.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-4,700","7,986",80.4%,-,-,-
吉宗,852,"-4,700","7,496",79.1%,-,-,-
L東京喰種,844,"-4,700","7,178",78.2%,-,-,-
吉宗,860,"-4,800","7,208",77.8%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-4,800","8,012",80%,-,-,-
吉宗,854,"-4,800","6,001",73.3%,-,-,-
Lアズールレーン THE ANIMATION,614,"-4,900","6,419",74.6%,-,-,-
スマスロ モンスターハンターライズ,594,"-5,000","6,720",75.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-5,300","6,909",74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-5,300","6,775",73.9%,-,-,-
Lスマスロ北斗の拳,998,"-5,500","7,672",76.1%,31,12,1/178
Lパチスロ かぐや様は告らせたい,873,"-5,500","6,082",69.9%,-,-,-
L東京喰種,841,"-5,600","6,755",72.4%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-6,300","7,563",72.2%,-,-,-
Lパチスロからくりサーカス,915,"-6,600","6,579",66.6%,-,-,-
チバリヨ2プラス,990,"-7,100","6,725",64.8%,-,-,-
