機種,台番,差枚,G数,出率,BB,RB,合成
L ＨＥＹ！エリートサラリーマン鏡,956,"-1,800","5,037",88.1%,-,-,-
回胴黙示録カイジ 狂宴,867,"-1,800","6,907",91.3%,-,-,-
いざ！番長,947,"-1,800","7,062",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,800","4,111",85.4%,-,-,-
スマスロ バイオハザード5,943,"-1,800","6,723",91.1%,-,-,-
Lスマスロ北斗の拳,931,"-1,800","7,069",91.5%,50,16,1/107
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"-1,800","5,998",90%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"-1,800","5,688",89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,800","7,261",91.7%,-,-,-
Lダーリン・イン・ザ・フランキス,609,"-1,800","5,426",88.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,800","5,453",89%,-,-,-
マイジャグラーV,734,"-1,800","7,153",91.6%,20,22,1/170
パチスロ炎炎ノ消防隊,662,"-1,900","3,454",81.7%,-,-,-
マイジャグラーV,744,"-1,900","7,855",91.9%,21,24,1/175
SアイムジャグラーＥＸ,822,"-2,000","6,872",90.3%,15,26,1/168
スマスロモンキーターンV,625,"-2,000","3,510",81%,-,-,-
押忍！番長4,953,"-2,000","4,936",86.5%,-,-,-
吉宗,856,"-2,000","8,481",92.1%,-,-,-
スマスロモンキーターンV,628,"-2,000","4,083",83.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,000","5,010",86.7%,-,-,-
スマスロモンキーターンV,643,"-2,000","3,829",82.6%,-,-,-
スマスロモンキーターンV,632,"-2,000","5,931",88.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-2,000","3,908",82.9%,7,10,1/230
沖ドキ!ゴージャス 25Φ,681,"-2,000","8,885",92.5%,-,-,-
Lパチスロからくりサーカス,894,"-2,000","6,872",90.3%,-,-,-
パチスロ わたしの幸せな結婚,979,"-2,100","5,073",86.2%,-,-,-
マタドールⅢ,1007,"-2,100","7,277",90.4%,-,-,-
Lスマスロ北斗の拳,904,"-2,200","4,087",82.1%,22,5,1/151
Lアズールレーン THE ANIMATION,615,"-2,200","7,710",90.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-2,200","3,258",77.5%,-,-,-
吉宗,862,"-2,200","7,596",90.3%,-,-,-
スマスロ モンスターハンターライズ,591,"-2,300","4,792",84%,-,-,-
スマスロモンキーターンV,641,"-2,300","5,037",84.8%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"-2,300","4,907",84.4%,-,-,-
スマスロモンキーターンV,626,"-2,300","3,628",78.9%,-,-,-
スマスロ モンスターハンターライズ,596,"-2,300","6,354",87.9%,-,-,-
パチスロ わたしの幸せな結婚,980,"-2,300","5,521",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-2,300","5,596",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-2,400","5,863",86.4%,-,-,-
パチスロ わたしの幸せな結婚,978,"-2,400","4,363",81.7%,-,-,-
L東京喰種,849,"-2,400","8,296",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-2,500","6,931",88%,-,-,-
スマスロモンキーターンV,649,"-2,600","5,936",85.4%,-,-,-
パチスロ炎炎ノ消防隊,661,"-2,600","6,190",86%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-2,600","8,096",89.3%,-,-,-
L東京喰種,851,"-2,600","8,343",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-2,700","9,071",90.1%,-,-,-
Lパチスロからくりサーカス,896,"-2,700","7,129",87.4%,-,-,-
スマスロモンキーターンV,636,"-2,700","4,285",79%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-2,700","4,782",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-2,700","4,816",81.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-2,700","7,984",88.7%,-,-,-
スマスロモンキーターンV,631,"-2,700","4,745",81%,-,-,-
スマスロ モンスターハンターライズ,621,"-2,900","4,001",75.8%,-,-,-
スマスロ スーパーブラックジャック,1024,"-3,000","6,738",85.2%,-,-,-
Lスマスロ北斗の拳,908,"-3,100","5,575",81.5%,27,8,1/159
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"-3,100","4,356",76.3%,-,-,-
Lパチスロからくりサーカス,899,"-3,100","6,026",82.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,987,"-3,100","3,329",69%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-3,200","4,466",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-3,200","8,145",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-3,200","5,066",78.9%,-,-,-
スマスロモンキーターンV,635,"-3,300","4,324",74.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-3,300","6,614",83.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"-3,300","4,727",76.7%,-,-,-
スマスロモンキーターンV,623,"-3,400","3,904",71%,-,-,-
Lスマスロ北斗の拳,925,"-3,500","7,023",83.4%,37,11,1/146
L東京喰種,841,"-3,600","7,260",83.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,"-3,600","5,604",78.6%,-,-,-
Lパチスロからくりサーカス,901,"-3,600","4,553",73.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-3,700","6,891",82.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-3,800","5,347",76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-3,800","6,277",79.8%,-,-,-
スマスロ バイオハザード5,936,"-3,800","6,195",79.6%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-3,800","4,477",71.7%,-,-,-
Lスマスロ北斗の拳,992,"-3,900","6,378",79.6%,31,11,1/152
回胴黙示録カイジ 狂宴,868,"-4,100","7,365",81.4%,-,-,-
Lパチスロからくりサーカス,890,"-4,100","6,111",77.6%,-,-,-
Lアズールレーン THE ANIMATION,616,"-4,300","7,054",79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-4,300","5,671",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-4,400","6,671",78%,-,-,-
吉宗,853,"-4,500","7,301",79.5%,-,-,-
スーパービンゴネオ,991,"-4,500","4,218",64.4%,-,-,-
Lアズールレーン THE ANIMATION,617,"-4,600","7,122",78.5%,-,-,-
L東京喰種,844,"-4,600","7,524",79.6%,-,-,-
L東京喰種,842,"-4,600","7,367",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-4,700","5,891",73.4%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-4,800","8,740",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-4,900","6,353",74.3%,-,-,-
Lパチスロからくりサーカス,891,"-5,000","4,595",63.7%,-,-,-
Lパチスロからくりサーカス,892,"-5,000","5,589",70.2%,-,-,-
いざ！番長,949,"-5,100","6,636",74.4%,-,-,-
Lパチスロからくりサーカス,918,"-5,300","6,718",73.7%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-5,900","7,707",74.5%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"-6,000","6,939",71.2%,-,-,-
Lパチスロからくりサーカス,916,"-6,300","6,355",67%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-6,800","7,810",71%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"-7,800","7,807",66.7%,-,-,-
