機種,台番,差枚,G数,出率,BB,RB,合成
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,800","1,588",62.2%,-,-,-
Lスマスロ北斗の拳,929,"-1,800","6,957",91.4%,44,16,1/116
スマスロ スーパーブラックジャック,1024,"-1,800","5,903",89.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"-1,800","3,027",80.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,800","4,676",87.2%,-,-,-
スマスロ バイオハザード5,937,"-1,900","4,244",85.1%,-,-,-
ミスタージャグラー,717,"-1,900","5,567",88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,900","4,766",86.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,"-1,900","1,805",64.9%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,900","2,409",73.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,"-1,900","5,309",88.1%,-,-,-
押忍！番長ＺＥＲＯ,655,"-2,000","5,730",88.4%,-,-,-
Lスマスロ北斗の拳,996,"-2,000","8,544",92.2%,60,22,1/104
スマスロ モンスターハンターライズ,622,"-2,000","4,193",84.1%,-,-,-
SアイムジャグラーＥＸ,825,"-2,000","5,998",88.9%,19,8,1/222
Lスマスロ北斗の拳,999,"-2,000","4,756",86%,28,6,1/140
パチスロ わたしの幸せな結婚,981,"-2,000","2,092",68.1%,-,-,-
Lパチスロからくりサーカス,895,"-2,000","6,029",88.9%,-,-,-
パチスロ 転生したら剣でした,972,"-2,000","2,850",76.6%,-,-,-
ファンキージャグラー２ＫＴ,800,"-2,100","3,500",80%,8,2,1/350
スマスロ バイオハザード5,942,"-2,100","3,985",82.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-2,100","6,128",88.6%,-,-,-
スマスロ モンスターハンターライズ,593,"-2,100","2,699",74.1%,-,-,-
押忍！番長ＺＥＲＯ,656,"-2,100","5,410",87.1%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"-2,100","3,668",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-2,100","3,199",78.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"-2,200","2,485",70.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-2,200","5,237",86%,-,-,-
Lスマスロ北斗の拳,923,"-2,200","6,680",89%,44,14,1/115
スマスロ バイオハザード5,940,"-2,200","1,907",61.5%,-,-,-
スマスロモンキーターンV,635,"-2,200","7,870",90.7%,-,-,-
Lアズールレーン THE ANIMATION,617,"-2,200","6,574",88.8%,-,-,-
Lスマスロ北斗の拳,995,"-2,200","5,407",86.4%,29,11,1/135
吉宗,858,"-2,300","2,320",67%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,955,"-2,300","3,039",74.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-2,300","6,779",88.7%,-,-,-
Lスマスロ北斗の拳,1001,"-2,300","5,042",84.8%,27,6,1/153
スマスロ聖戦士ダンバイン,1004,"-2,300","3,290",76.7%,-,-,-
吉宗,855,"-2,300","4,051",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-2,300","4,970",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-2,400","7,723",89.6%,-,-,-
スマスロモンキーターンV,628,"-2,400","7,642",89.5%,-,-,-
スマスロモンキーターンV,634,"-2,400","7,387",89.2%,-,-,-
Lダーリン・イン・ザ・フランキス,606,"-2,400","4,768",83.2%,-,-,-
スマスロ バイオハザード5,936,"-2,400","2,398",66.6%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-2,500","4,657",82.1%,-,-,-
新ハナビ,685,"-2,500","5,977",86.1%,-,-,-
Lパチスロからくりサーカス,917,"-2,500","4,443",81.2%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"-2,600","5,164",83.2%,-,-,-
吉宗,861,"-2,600","3,031",71.4%,-,-,-
マイジャグラーV,726,"-2,600","5,565",84.4%,13,13,1/214
Lパチスロ かぐや様は告らせたい,879,"-2,600","7,043",87.7%,-,-,-
Lスマスロ北斗の拳,905,"-2,600","5,960",85.5%,34,11,1/132
Lダーリン・イン・ザ・フランキス,612,"-2,600","2,384",63.6%,-,-,-
パチスロ わたしの幸せな結婚,980,"-2,700","3,694",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-2,800","6,773",86.2%,-,-,-
スマスロモンキーターンV,646,"-2,800","5,490",83%,-,-,-
スマスロモンキーターンV,633,"-2,800","3,851",75.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"-2,800","2,136",56.3%,-,-,-
Lスマスロ北斗の拳,930,"-2,900","7,232",86.6%,39,16,1/131
ファンキージャグラー２ＫＴ,758,"-2,900","6,415",84.9%,15,14,1/221
Lパチスロ かぐや様は告らせたい,885,"-3,000","9,124",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-3,000","5,445",81.6%,-,-,-
スマスロモンキーターンV,643,"-3,000","6,257",84%,-,-,-
スマスロ スーパーブラックジャック,1025,"-3,000","4,164",76%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-3,000","4,994",80%,10,10,1/250
Lパチスロ革命機ヴァルヴレイヴ,1037,"-3,100","4,579",77.4%,-,-,-
チバリヨ2プラス,990,"-3,100","2,771",62.7%,-,-,-
スマスロモンキーターンV,637,"-3,100","4,233",75.6%,-,-,-
SアイムジャグラーＥＸ,816,"-3,100","5,982",82.7%,11,13,1/249
スマスロ ゴッドイーター リザレクション,1014,"-3,100","5,943",82.6%,-,-,-
Lパチスロからくりサーカス,916,"-3,100","3,095",66.6%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-3,100","4,101",74.8%,-,-,-
スマスロモンキーターンV,630,"-3,200","6,307",83.1%,-,-,-
L東京喰種,851,"-3,200","6,702",84.1%,-,-,-
Lパチスロからくりサーカス,899,"-3,200","3,974",73.2%,-,-,-
Lパチスロからくりサーカス,896,"-3,200","3,773",71.7%,-,-,-
Lダーリン・イン・ザ・フランキス,605,"-3,300","6,718",83.6%,-,-,-
パチスロ 転生したら剣でした,974,"-3,300","3,346",67.1%,-,-,-
スマスロモンキーターンV,647,"-3,400","6,612",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-3,400","7,094",84%,-,-,-
L真・一騎当千,987,"-3,400","4,447",74.5%,-,-,-
Lパチスロからくりサーカス,893,"-3,500","3,497",66.6%,-,-,-
いざ！番長,948,"-3,700","6,803",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-3,800","9,058",86%,-,-,-
Lパチスロからくりサーカス,891,"-4,000","8,211",83.8%,-,-,-
スーパービンゴネオ,991,"-4,100","3,836",64.4%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-4,100","4,161",67.2%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-4,200","7,230",80.6%,-,-,-
スマスロモンキーターンV,650,"-4,300","6,327",77.3%,-,-,-
Lパチスロからくりサーカス,898,"-4,300","5,173",72.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-4,500","4,606",67.4%,-,-,-
Lパチスロからくりサーカス,902,"-4,600","5,161",70.3%,-,-,-
いざ！番長,949,"-4,700","6,236",74.9%,-,-,-
パチスロ わたしの幸せな結婚,978,"-4,700","4,316",63.7%,-,-,-
L東京喰種,839,"-4,700","7,769",79.8%,-,-,-
スマスロモンキーターンV,649,"-5,100","6,135",72.3%,-,-,-
Lアズールレーン THE ANIMATION,614,"-5,500","6,868",73.3%,-,-,-
L東京喰種,840,"-5,500","8,186",77.6%,-,-,-
Lアズールレーン THE ANIMATION,616,"-5,500","7,533",75.7%,-,-,-
吉宗,862,"-5,500","6,829",73.2%,-,-,-
