機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,933,"-1,100","1,906",80.8%,8,4,1/159
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,"-1,100","1,682",78.2%,-,-,-
ジャグラーガールズ,709,"-1,200","6,314",93.7%,-,-,-
Lスマスロ北斗の拳,927,"-1,200","1,641",75.6%,5,4,1/182
パチスロ　甲鉄城のカバネリ,670,"-1,200","1,818",78%,-,-,-
ウルトラミラクルジャグラー,707,"-1,200","2,731",85.4%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,200","5,760",93.1%,-,-,-
Lサラリーマン金太郎,946,"-1,200","1,568",74.5%,-,-,-
マイジャグラーV,734,"-1,200","7,301",94.5%,21,23,1/166
SアイムジャグラーＥＸ,816,"-1,200","7,991",95%,24,24,1/166
スマスロ モンスターハンターライズ,598,"-1,200","1,129",64.6%,-,-,-
Lスマスロ北斗の拳,996,"-1,200","1,612",75.2%,5,3,1/202
スマスロ モンスターハンターライズ,601,"-1,200","1,800",77.8%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,300","3,573",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"-1,300","3,214",86.5%,-,-,-
スマスロ モンスターハンターライズ,602,"-1,300","2,404",82%,-,-,-
マイジャグラーV,731,"-1,300","5,119",91.5%,16,8,1/213
L主役は銭形４,964,"-1,300","1,418",69.4%,-,-,-
スマスロモンキーターンV,647,"-1,300","3,182",86.4%,-,-,-
SアイムジャグラーＥＸ,828,"-1,300","3,807",88.6%,9,9,1/212
スマスロモンキーターンV,632,"-1,300","3,239",86.6%,-,-,-
マイジャグラーV,744,"-1,300","3,207",86.5%,8,5,1/247
スマスロモンキーターンV,631,"-1,400","1,816",74.3%,-,-,-
押忍！番長4,889,"-1,400","1,436",67.5%,-,-,-
ゴーゴージャグラー３,803,"-1,400","2,631",82.3%,6,4,1/263
Lパチスロ シン・エヴァンゲリオン,845,"-1,400","1,625",71.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,844,"-1,400","4,382",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"-1,500","6,153",91.9%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,500","1,666",70%,-,-,-
押忍！番長4,887,"-1,500","2,905",82.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,"-1,500","6,231",92%,-,-,-
スマスロモンキーターンV,648,"-1,500","1,764",71.7%,-,-,-
スマスロモンキーターンV,628,"-1,600","2,119",74.8%,-,-,-
チバリヨ2プラス,1003,"-1,600","1,107",51.8%,-,-,-
Lスマスロ北斗の拳,998,"-1,600","2,123",74.9%,8,4,1/177
スマスロ スーパーブラックジャック,656,"-1,700","4,074",86.1%,-,-,-
マイジャグラーV,722,"-1,700","5,181",89.1%,13,12,1/207
スマスロモンキーターンV,643,"-1,700","3,018",81.2%,-,-,-
SアイムジャグラーＥＸ,827,"-1,700","4,442",87.2%,11,9,1/222
沖ドキ!ゴージャス 25Φ,676,"-1,700","5,692",90%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1014,"-1,700","1,788",68.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,957,"-1,800","4,502",86.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,"-1,800","8,539",93%,24,18,1/203
L戦国乙女４　戦乱に閃く炯眼の軍師,621,"-1,900","1,279",50.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,978,"-1,900","1,368",53.7%,-,-,-
Lパチスロからくりサーカス,890,"-1,900","3,600",82.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-2,000","1,690",60.6%,-,-,-
スマスロモンキーターンV,627,"-2,100","2,412",71%,-,-,-
Lスマスロ北斗の拳,903,"-2,100","2,518",72.2%,9,3,1/210
L主役は銭形４,965,"-2,100","3,090",77.3%,-,-,-
Lパチスロからくりサーカス,901,"-2,100","5,773",87.9%,-,-,-
スマスロ モンスターハンターライズ,593,"-2,200","2,446",70%,-,-,-
L主役は銭形４,966,"-2,200","5,057",85.5%,-,-,-
押忍！番長4,885,"-2,300","2,587",70.4%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"-2,300","1,670",54.1%,-,-,-
スマスロモンキーターンV,642,"-2,300","3,658",79%,-,-,-
チバリヨ2プラス,1007,"-2,400","1,572",49.1%,-,-,-
チバリヨ2プラス,1005,"-2,400","2,467",67.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1013,"-2,400","6,225",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,"-2,400","2,448",67.3%,-,-,-
スマスロ スーパーブラックジャック,651,"-2,500","3,733",77.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"-2,600","4,752",81.8%,-,-,-
マイジャグラーV,742,"-2,700","5,944",84.9%,11,16,1/220
マイジャグラーV,750,"-2,700","4,884",81.6%,8,12,1/244
Lルパン三世 大航海者の秘宝,863,"-2,800","3,433",72.8%,-,-,-
パチスロ　ディスクアップ２,682,"-2,800","7,037",86.7%,16,15,1/227
スマスロモンキーターンV,630,"-2,900","4,182",76.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-2,900","6,512",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"-2,900","3,815",74.7%,-,-,-
Lスマスロ北斗の拳,923,"-3,000","5,668",82.4%,30,12,1/135
L東京喰種,614,"-3,000","7,881",87.3%,-,-,-
スマスロ スーパーブラックジャック,655,"-3,100","3,662",71.8%,-,-,-
Lスマスロ北斗の拳,934,"-3,300","5,420",79.7%,27,9,1/151
Lパチスロ かぐや様は告らせたい,860,"-3,400","3,030",62.6%,-,-,-
スマスロ スーパーブラックジャック,652,"-3,600","4,806",75%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-3,900","4,898",73.5%,-,-,-
L ToLOVEるダークネス,587,"-4,700","4,004",60.9%,-,-,-
Lパチスロからくりサーカス,897,"-4,800","4,777",66.5%,-,-,-
スマスロ スーパーブラックジャック,654,"-4,800","5,420",70.5%,-,-,-
L東京喰種,607,"-5,600","8,475",78%,-,-,-
L東京喰種,610,"-5,700","8,428",77.5%,-,-,-
L東京喰種,613,"-5,900","7,527",73.9%,-,-,-
L東京喰種,605,"-6,100","8,661",76.5%,-,-,-
L東京喰種,609,"-7,000","8,101",71.2%,-,-,-
スマスロ スーパーブラックジャック,653,"-7,500","7,353",66%,-,-,-
L東京喰種,611,"-8,600","7,847",63.5%,-,-,-
