機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,623,"-1,200","1,740",77%,-,-,-
ゴーゴージャグラー３,802,"-1,200","5,462",92.7%,17,16,1/166
ジャグラーガールズSS,770,"-1,200","4,207",90.5%,-,-,-
ネオアイムジャグラーEX,817,"-1,200","2,510",84.1%,5,7,1/209
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,200","1,387",71.2%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,200","1,708",76.6%,-,-,-
吉宗,908,"-1,200","1,333",70%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,300","1,868",76.8%,-,-,-
吉宗,906,"-1,300","4,429",90.2%,-,-,-
L東京喰種,845,"-1,300","2,559",83.1%,-,-,-
アレックス ブライト,988,"-1,300",912,52.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,400","1,792",74%,-,-,-
L主役は銭形5,609,"-1,400","4,523",89.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,400","2,848",83.6%,-,-,-
スマスロ新鬼武者3,863,"-1,400","3,320",85.9%,-,-,-
ゴーゴージャグラー３,714,"-1,500","3,524",85.8%,7,11,1/196
ファンキージャグラー２ＫＴ,761,"-1,500","2,390",79.1%,4,3,1/341
Lパチスロ かぐや様は告らせたい,613,"-1,500","1,422",64.8%,-,-,-
スマスロ モンスターハンターライズ,1036,"-1,500","1,061",52.9%,-,-,-
Lスマスロ北斗の拳,914,"-1,500","3,923",87.3%,23,10,1/119
Lパチスロ革命機ヴァルヴレイヴ2,873,"-1,500","1,748",71.4%,-,-,-
スマスロモンキーターンV,646,"-1,500","2,992",83.3%,-,-,-
Sister Quest,1005,"-1,500","1,575",68.3%,-,-,-
マイジャグラーV,741,"-1,500","4,744",89.5%,10,16,1/182
L主役は銭形5,605,"-1,600","2,983",82.1%,-,-,-
吉宗,904,"-1,600","2,336",77.2%,-,-,-
スマスロ新鬼武者3,861,"-1,600","5,040",89.4%,-,-,-
Lスマスロ北斗の拳,910,"-1,600","5,958",91%,38,12,1/119
スマスロ新鬼武者3,865,"-1,600","1,501",64.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,600","2,005",73.4%,-,-,-
スマスロネオプラネット,963,"-1,700","3,619",84.3%,-,-,-
L真・一騎当千,1007,"-1,700","1,917",70.4%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,700","3,342",83%,-,-,-
ハッピージャグラーＶＩＩＩ,806,"-1,700","2,318",75.6%,4,2,1/386
Lパチスロ革命機ヴァルヴレイヴ2,886,"-1,700","2,009",71.8%,-,-,-
マイジャグラーV,733,"-1,800","3,342",82%,7,3,1/334
Lスマスロ北斗の拳,993,"-1,800","5,913",89.9%,41,10,1/116
沖ドキ!ゴージャス 25Φ,679,"-1,800","5,037",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,614,"-1,800","2,194",72.7%,-,-,-
Lスマスロ北斗の拳,909,"-1,900","6,496",90.3%,41,15,1/116
スマスロ 東京リベンジャーズ,890,"-1,900","4,276",85.2%,-,-,-
マイジャグラーV,717,"-1,900","4,100",84.6%,9,10,1/216
L東京喰種,841,"-2,000","4,762",86%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-2,000","2,210",69.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,"-2,000","5,715",88.3%,-,-,-
L麻雀物語,1006,"-2,000","6,297",89.4%,-,-,-
いざ！番長,652,"-2,000","8,425",92.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-2,000","7,631",91.3%,-,-,-
スマスロ スーパーブラックジャック,1024,"-2,000","1,767",62.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,"-2,000","3,675",81.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"-2,100","2,463",71.6%,-,-,-
ネオアイムジャグラーEX,825,"-2,100","3,576",80.4%,9,4,1/275
マイジャグラーV,743,"-2,100","5,132",86.4%,14,9,1/223
スマスロ新鬼武者3,852,"-2,100","4,482",84.4%,-,-,-
スマスロ新鬼武者3,858,"-2,100","4,368",84%,-,-,-
L主役は銭形5,608,"-2,100","3,500",80%,-,-,-
L主役は銭形5,606,"-2,200","1,951",62.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,"-2,200","2,397",69.4%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"-2,200","4,468",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-2,300","3,022",74.6%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"-2,300","5,700",86.5%,-,-,-
マイジャグラーV,730,"-2,400","4,167",80.8%,6,13,1/219
Lパチスロ革命機ヴァルヴレイヴ2,877,"-2,400","3,282",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,870,"-2,400","2,938",72.8%,-,-,-
スマスロモンキーターンV,641,"-2,400","2,964",73%,-,-,-
L東京喰種,846,"-2,500","3,470",76%,-,-,-
スーパービンゴネオ,966,"-2,500","2,434",65.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"-2,600","3,216",73.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-2,600","3,061",71.7%,-,-,-
スマスロ 東京リベンジャーズ,902,"-2,600","3,585",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,"-2,600","2,864",69.7%,-,-,-
スマスロネオプラネット,965,"-2,700","2,847",68.4%,-,-,-
押忍！番長ＺＥＲＯ,685,"-2,800","3,177",70.6%,-,-,-
Lパチスロからくりサーカス,1050,"-2,800","3,134",70.2%,-,-,-
スマスロ モンスターハンターライズ,1033,"-2,900","2,290",57.8%,-,-,-
いざ！番長,660,"-2,900","6,465",85%,-,-,-
スマスロとある科学の超電磁砲2,604,"-2,900","4,916",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,866,"-3,000","8,351",88%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"-3,100","4,654",77.8%,-,-,-
L東京喰種,838,"-3,900","5,337",75.6%,-,-,-
Lパチスロからくりサーカス,1042,"-4,200","3,774",62.9%,-,-,-
スマスロ化物語,915,"-4,900","8,926",81.7%,-,-,-
Lアズールレーン THE ANIMATION,950,"-5,000","8,985",81.5%,-,-,-
チバリヨ2プラス,991,"-5,900","4,544",56.7%,-,-,-
