機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,1001,"-1,400","4,591",89.8%,31,9,1/115
吉宗,903,"-1,500","3,049",83.6%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-1,500","5,689",91.2%,-,-,-
いざ！番長,654,"-1,500","5,579",91%,-,-,-
マイジャグラーV,712,"-1,500","6,052",91.7%,17,20,1/164
ネオアイムジャグラーEX,822,"-1,500","6,147",91.9%,15,27,1/146
マイジャグラーV,720,"-1,500","2,622",80.9%,6,2,1/328
ファンキージャグラー２ＫＴ,761,"-1,500","4,438",88.7%,12,8,1/222
ゴーゴージャグラー３,700,"-1,500","5,331",90.6%,13,17,1/178
SHAKE BONUS TRIGGER,977,"-1,500","2,763",81.9%,-,-,-
押忍！番長ＺＥＲＯ,688,"-1,500","3,752",86.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,600","1,700",68.6%,-,-,-
マイジャグラーV,729,"-1,600","3,123",82.9%,6,7,1/240
スマスロ モンスターハンターライズ,1032,"-1,600","3,080",82.7%,-,-,-
Lスマスロ北斗の拳,921,"-1,600","5,829",90.9%,40,10,1/117
Lアズールレーン THE ANIMATION,947,"-1,600","7,846",93.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,600","1,706",68.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"-1,600","6,047",91.2%,-,-,-
スマスロ スーパーブラックジャック,1024,"-1,700","4,645",87.8%,-,-,-
パチスロ わたしの幸せな結婚,967,"-1,700","3,640",84.4%,-,-,-
スマスロモンキーターンV,626,"-1,700","4,459",87.3%,-,-,-
スマスロ新鬼武者3,856,"-1,700","7,166",92.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,"-1,700","3,100",81.7%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,700","3,677",84.6%,-,-,-
ネオアイムジャグラーEX,828,"-1,700","4,279",86.8%,10,12,1/195
ゴーゴージャグラー３,798,"-1,700","4,248",86.7%,10,15,1/170
ファンキージャグラー２ＫＴ,736,"-1,700","2,389",76.3%,3,4,1/341
Lゴジラ対エヴァンゲリオン,968,"-1,800","1,677",64.2%,-,-,-
Lパチスロ かぐや様は告らせたい,608,"-1,800","4,049",85.2%,-,-,-
Lダーリン・イン・ザ・フランキス,989,"-1,800","4,797",87.5%,-,-,-
押忍！番長ＺＥＲＯ,687,"-1,800","2,231",73.1%,-,-,-
スマスロ モンスターハンターライズ,1040,"-1,800","2,449",75.5%,-,-,-
スマスロ 東京リベンジャーズ,890,"-1,900","7,900",92%,-,-,-
ゴーゴージャグラー３,697,"-1,900","3,766",83.2%,9,9,1/209
ファンキージャグラー２ＫＴ,752,"-1,900","3,535",82.1%,7,6,1/272
スマスロモンキーターンV,629,"-1,900","3,465",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,866,"-1,900","9,477",93.3%,-,-,-
スマスロモンキーターンV,642,"-2,000","2,920",77.2%,-,-,-
押忍！番長ＺＥＲＯ,689,"-2,000","3,896",82.9%,-,-,-
スマスロモンキーターンV,643,"-2,000","5,633",88.2%,-,-,-
L麻雀物語,1006,"-2,000","3,189",79.1%,-,-,-
吉宗,904,"-2,100","2,196",68.1%,-,-,-
Lパチスロ かぐや様は告らせたい,589,"-2,100","2,107",66.8%,-,-,-
Lスマスロ北斗の拳,999,"-2,100","3,278",78.6%,16,5,1/156
スマスロ モンスターハンターライズ,1034,"-2,200","3,581",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,619,"-2,200","2,494",70.6%,-,-,-
スマスロ 東京リベンジャーズ,897,"-2,200","5,650",87%,-,-,-
ネオアイムジャグラーEX,825,"-2,200","6,283",88.3%,18,11,1/217
いざ！番長,657,"-2,200","2,814",73.9%,-,-,-
Lスマスロ北斗の拳,998,"-2,200","4,178",82.4%,20,8,1/149
マイジャグラーV,725,"-2,300","5,335",85.6%,11,12,1/232
スマスロとある科学の超電磁砲2,602,"-2,300","5,889",87%,-,-,-
L主役は銭形5,917,"-2,300","5,671",86.5%,-,-,-
L主役は銭形5,918,"-2,300","4,498",83%,-,-,-
Lスマスロ北斗の拳,909,"-2,300","3,399",77.4%,14,4,1/189
スマスロ ゴッドイーター リザレクション,1022,"-2,300","3,037",74.8%,-,-,-
スマスロ スーパーブラックジャック,1026,"-2,400","6,418",87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-2,400","3,766",78.8%,-,-,-
スマスロネオプラネット,963,"-2,500","3,758",77.8%,-,-,-
スマスロ バイオハザード5,940,"-2,500","4,882",82.9%,-,-,-
スマスロ新鬼武者3,862,"-2,600","5,883",85.3%,-,-,-
L東京喰種,851,"-2,600","8,022",89.2%,-,-,-
Lスマスロ北斗の拳,934,"-2,700","5,854",84.6%,32,10,1/139
スマスロ 東京リベンジャーズ,895,"-2,700","5,245",82.8%,-,-,-
スマスロ 東京リベンジャーズ,892,"-2,700","5,637",84%,-,-,-
L絶対衝激IV,953,"-2,700","3,078",70.8%,-,-,-
スマスロ バイオハザード5,937,"-2,800","4,659",80%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-2,800","4,601",79.7%,-,-,-
スマスロモンキーターンV,624,"-2,900","5,896",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,616,"-2,900","5,279",81.7%,-,-,-
スマスロとある科学の超電磁砲2,603,"-2,900","6,381",84.9%,-,-,-
スマスロ新鬼武者3,853,"-3,000","5,127",80.5%,-,-,-
スマスロ 東京リベンジャーズ,900,"-3,000","6,907",85.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-3,000","4,378",77.2%,-,-,-
Lスマスロ北斗の拳,925,"-3,100","5,107",79.8%,24,9,1/155
スマスロモンキーターンV,646,"-3,200","9,272",88.5%,-,-,-
Lスマスロ北斗の拳,992,"-3,300","6,181",82.2%,35,10,1/137
Lパチスロ革命機ヴァルヴレイヴ2,873,"-3,300","8,142",86.5%,-,-,-
L主役は銭形5,919,"-3,400","5,644",79.9%,-,-,-
スマスロモンキーターンV,630,"-3,400","4,822",76.5%,-,-,-
スマスロ 東京リベンジャーズ,898,"-3,700","7,979",84.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,"-3,700","4,314",71.4%,-,-,-
L東京喰種,842,"-3,800","7,530",83.2%,-,-,-
スマスロ モンスターハンターライズ,1037,"-3,800","5,816",78.2%,-,-,-
L東京喰種,844,"-4,000","5,227",74.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-4,100","4,495",69.6%,-,-,-
L東京喰種,850,"-4,100","7,213",81.1%,-,-,-
スマスロ新鬼武者3,854,"-4,300","7,280",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,"-4,400","9,103",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,879,"-4,400","9,206",84.1%,-,-,-
スマスロネオプラネット,965,"-4,400","5,933",75.3%,-,-,-
L東京喰種,840,"-4,500","6,174",75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"-4,600","8,725",82.4%,-,-,-
L主役は銭形5,916,"-5,000","7,552",77.9%,-,-,-
L東京喰種,847,"-6,000","7,385",72.9%,-,-,-
Lアズールレーン THE ANIMATION,950,"-6,100","8,076",74.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,"-6,400","7,700",72.3%,-,-,-
