機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,908,"-1,800","5,715",89.5%,35,14,1/117
パチスロ　甲鉄城のカバネリ,669,"-1,800","4,760",87.4%,-,-,-
Lスマスロ北斗の拳,998,"-1,800","4,536",86.8%,29,10,1/116
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"-1,800","4,507",86.7%,-,-,-
スマスロ ギルティクラウン2,658,"-1,900","1,780",64.4%,-,-,-
マイジャグラーV,723,"-1,900","3,351",81.1%,7,4,1/305
Lパチスロ かぐや様は告らせたい,877,"-1,900","9,056",93%,-,-,-
マイジャグラーV,747,"-1,900","4,290",85.2%,10,11,1/204
マイジャグラーV,740,"-1,900","5,227",87.9%,13,13,1/201
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,900","2,423",73.9%,-,-,-
L東京喰種,847,"-1,900","6,048",89.5%,-,-,-
マイジャグラーV,745,"-1,900","3,689",82.8%,6,10,1/231
Lスマスロ北斗の拳,999,"-2,000","5,514",87.9%,32,13,1/123
スマスロ ゴッドイーター リザレクション,1022,"-2,000","4,193",84.1%,-,-,-
L ULTRAMAN,621,"-2,000","4,339",84.6%,-,-,-
スマスロ モンスターハンターライズ,594,"-2,000","5,563",88%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"-2,000","7,623",91.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-2,100","2,829",75.3%,-,-,-
SアイムジャグラーＥＸ,833,"-2,100","4,406",84.1%,11,5,1/275
スマスロ スーパーブラックジャック,1029,"-2,100","5,002",86%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-2,100","4,029",82.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-2,100","4,019",82.6%,-,-,-
吉宗,855,"-2,100","3,416",79.5%,-,-,-
L東京喰種,842,"-2,100","4,693",85.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,"-2,100","3,169",77.9%,-,-,-
スマスロ バイオハザード5,938,"-2,100","3,140",77.7%,-,-,-
Lスマスロ北斗の拳,1001,"-2,200","4,881",85%,30,9,1/125
Lぱちスロ乃木坂４６,935,"-2,200","4,562",83.9%,-,-,-
L麻雀物語,1033,"-2,200","3,364",78.2%,-,-,-
スマスロモンキーターンV,634,"-2,300","4,007",80.9%,-,-,-
パチスロ炎炎ノ消防隊,662,"-2,300","2,572",70.2%,-,-,-
スーパービンゴネオ,989,"-2,300","4,973",84.6%,-,-,-
ゴーゴージャグラー３,693,"-2,300","2,846",73.1%,4,1,1/569
Lスマスロ北斗の拳,1000,"-2,300","3,968",80.7%,21,5,1/153
L麻雀物語,1035,"-2,300","5,335",85.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-2,400","6,774",88.2%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-2,400","5,474",85.4%,-,-,-
いざ！番長,608,"-2,400","7,072",88.7%,-,-,-
L麻雀物語,1034,"-2,400","4,771",83.2%,-,-,-
L ToLOVEるダークネス,865,"-2,400","5,471",85.4%,-,-,-
L東京喰種,845,"-2,400","7,307",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-2,400","3,732",78.6%,-,-,-
Lパチスロ炎炎ノ消防隊,965,"-2,500","3,035",72.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-2,500","5,442",84.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"-2,500","2,366",64.8%,-,-,-
スマスロモンキーターンV,632,"-2,600","4,199",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-2,600","4,869",82.2%,-,-,-
スマスロ モンスターハンターライズ,596,"-2,600","5,753",84.9%,-,-,-
マイジャグラーV,721,"-2,600","5,787",85%,14,10,1/241
スマスロ ゴッドイーター リザレクション,1018,"-2,600","4,934",82.4%,-,-,-
吉宗,856,"-2,600","3,201",72.9%,-,-,-
L ULTRAMAN,622,"-2,700","3,091",70.9%,-,-,-
吉宗,857,"-2,700","4,389",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-2,700","3,706",75.7%,-,-,-
L東京喰種,843,"-2,800","7,415",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-2,800","5,877",84.1%,-,-,-
L東京喰種,844,"-2,800","6,015",84.5%,-,-,-
スマスロモンキーターンV,647,"-2,800","4,434",79%,-,-,-
Lルパン三世 大航海者の秘宝,1008,"-2,800","3,382",72.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"-2,900","3,150",69.3%,-,-,-
スマスロモンキーターンV,636,"-2,900","7,627",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-2,900","5,363",82%,-,-,-
Lパチスロからくりサーカス,920,"-2,900","4,409",78.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,"-2,900","2,510",61.5%,-,-,-
スマスロ聖戦士ダンバイン,1004,"-3,000","4,516",77.9%,-,-,-
L東京喰種,851,"-3,000","6,485",84.6%,-,-,-
スマスロモンキーターンV,645,"-3,000","5,019",80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-3,000","3,537",71.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-3,000","2,345",57.4%,-,-,-
Lスマスロ北斗の拳,993,"-3,100","4,311",76%,20,9,1/149
Lパチスロ かぐや様は告らせたい,883,"-3,100","5,988",82.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"-3,100","6,099",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-3,100","5,123",79.8%,-,-,-
スマスロ ギルティクラウン2,660,"-3,100","4,323",76.1%,-,-,-
いざ！番長,606,"-3,200","6,140",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-3,300","3,533",68.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,"-3,300","5,577",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-3,400","4,865",76.7%,-,-,-
Lパチスロからくりサーカス,893,"-3,400","5,988",81.1%,-,-,-
Lパチスロからくりサーカス,896,"-3,400","3,513",67.7%,-,-,-
Lパチスロからくりサーカス,917,"-3,500","6,434",81.9%,-,-,-
Lパチスロからくりサーカス,898,"-3,500","5,736",79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-3,500","4,928",76.3%,-,-,-
Lスマスロ北斗の拳,934,"-3,600","5,960",79.9%,29,9,1/157
Lパチスロ かぐや様は告らせたい,870,"-3,700","6,942",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-3,900","4,480",71%,-,-,-
スマスロ モンスターハンターライズ,603,"-3,900","4,863",73.3%,-,-,-
Lパチスロ炎炎ノ消防隊,962,"-4,100","7,358",81.4%,-,-,-
いざ！番長,607,"-4,300","5,505",74%,-,-,-
L東京喰種,848,"-4,500","5,341",71.9%,-,-,-
スーパービンゴネオ,991,"-4,700","4,729",66.9%,-,-,-
スマスロ スーパーブラックジャック,1027,"-4,800","4,829",66.9%,-,-,-
スマスロ スーパーブラックジャック,1030,"-4,900","5,779",71.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,"-5,500","5,484",66.6%,-,-,-
Lパチスロからくりサーカス,899,"-5,700","5,341",64.4%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-6,000","6,149",67.5%,-,-,-
吉宗,860,"-6,600","8,674",74.6%,-,-,-
