機種,台番,差枚,G数,出率,BB,RB,合成
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,200","3,710",89.2%,-,-,-
マイジャグラーV,732,"-1,200","6,864",94.2%,24,11,1/196
スマスロ ゴッドイーター リザレクション,1023,"-1,200","1,045",61.7%,-,-,-
Lスマスロ北斗の拳,1002,"-1,200","1,587",74.8%,7,2,1/176
Lパチスロ かぐや様は告らせたい,877,"-1,200","1,410",71.6%,-,-,-
Lパチスロからくりサーカス,896,"-1,200","1,120",64.3%,-,-,-
スマスロモンキーターンV,626,"-1,300","2,875",84.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,979,"-1,300","2,316",81.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,977,"-1,300","5,214",91.7%,-,-,-
ジャグラーガールズSS,708,"-1,300","2,644",83.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"-1,300","2,222",80.5%,-,-,-
Lパチスロ マクロスフロンティア4,1009,"-1,300","1,779",75.6%,-,-,-
Lゴブリンスレイヤー,1005,"-1,300","1,764",75.4%,-,-,-
スマスロモンキーターンV,646,"-1,400","4,614",89.9%,-,-,-
Lスマスロ北斗の拳,909,"-1,400","1,674",72.1%,6,3,1/186
Lスマスロ北斗の拳,934,"-1,400","4,084",88.6%,25,11,1/113
吉宗,852,"-1,400","5,467",91.5%,-,-,-
ゴーゴージャグラー３,690,"-1,400","2,715",82.8%,3,10,1/209
スマスロ モンスターハンターライズ,596,"-1,400","1,192",60.9%,-,-,-
Lスマスロ北斗の拳,992,"-1,400","2,132",78.1%,7,5,1/178
Lスマスロ北斗の拳,924,"-1,400","6,206",92.5%,43,17,1/103
Lスマスロ北斗の拳,998,"-1,400","1,210",61.4%,2,1,1/403
スマスロ バイオハザード5,614,"-1,500","2,567",80.5%,-,-,-
スマスロ聖戦士ダンバイン,622,"-1,500","2,274",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,500","5,257",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-1,500","1,284",61.1%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,500","2,362",78.8%,3,4,1/337
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,"-1,500","2,072",75.9%,-,-,-
Lパチスロからくりサーカス,891,"-1,500","2,035",75.4%,-,-,-
スマスロ モンスターハンターライズ,598,"-1,500","1,831",72.7%,-,-,-
マイジャグラーV,742,"-1,600","6,153",91.3%,17,14,1/198
スマスロモンキーターンV,623,"-1,600","3,955",86.5%,-,-,-
Lスマスロ北斗の拳,994,"-1,600","6,211",91.4%,43,16,1/105
スマスロ頭文字D 2nd,968,"-1,600","1,795",70.3%,-,-,-
スマスロ バイオハザード5,616,"-1,600","2,973",82.1%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,600","2,201",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,700","2,943",80.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,700","5,925",90.4%,-,-,-
スマスロ スーパーブラックジャック,1024,"-1,800","3,982",84.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-1,800","4,973",87.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,609,"-1,800","6,598",90.9%,-,-,-
Lパチスロからくりサーカス,916,"-1,800","2,149",72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,800","2,421",75.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,"-1,800","4,435",86.5%,-,-,-
Lパチスロからくりサーカス,917,"-1,900","2,180",70.9%,-,-,-
Lパチスロからくりサーカス,890,"-1,900","2,612",75.8%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,900","2,810",77.5%,-,-,-
L東京喰種,845,"-2,000","5,282",87.4%,-,-,-
スマスロモンキーターンV,647,"-2,000","3,715",82.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"-2,000","2,246",70.3%,-,-,-
Lパチスロからくりサーカス,894,"-2,000","2,574",74.1%,-,-,-
L東京喰種,850,"-2,000","7,616",91.2%,-,-,-
スマスロ シャーマンキング,991,"-2,000","1,962",66%,-,-,-
押忍！番長4,965,"-2,100","3,555",80.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,"-2,100","4,812",85.5%,-,-,-
スマスロモンキーターンV,650,"-2,100","2,250",68.9%,-,-,-
Lパチスロからくりサーカス,895,"-2,100","2,690",74%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1010,"-2,200","2,388",69.3%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-2,200","5,052",85.5%,-,-,-
Lパチスロ炎炎ノ消防隊,937,"-2,200","2,809",73.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-2,300","2,597",70.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-2,300","4,324",82.3%,-,-,-
回胴黙示録カイジ 狂宴,868,"-2,300","3,813",79.9%,-,-,-
Lパチスロからくりサーカス,901,"-2,400","1,836",56.4%,-,-,-
Lパチスロからくりサーカス,900,"-2,500","2,731",69.5%,-,-,-
スーパービンゴネオ,988,"-2,500","3,191",73.9%,-,-,-
スマスロ モンスターハンターライズ,591,"-2,500","3,244",74.3%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-2,600","4,591",81.1%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-2,600","3,223",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-2,700","3,347",73.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-2,800","3,192",70.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-2,800","4,845",80.7%,-,-,-
スマスロ スーパーブラックジャック,1029,"-2,800","2,372",60.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-3,000","4,651",78.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,608,"-3,100","6,734",84.7%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-3,100","3,766",72.6%,-,-,-
Lルパン三世 大航海者の秘宝,834,"-3,200","4,162",74.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-3,200","3,192",66.6%,-,-,-
L東京喰種,844,"-3,300","6,618",83.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-3,400","4,298",73.6%,-,-,-
Lパチスロからくりサーカス,892,"-3,900","3,224",59.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-4,000","6,131",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-4,200","6,008",76.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-4,300","5,145",72.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-4,700","7,405",78.8%,-,-,-
L東京喰種,849,"-5,100","7,539",77.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-5,300","4,406",59.9%,-,-,-
