機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,767,"-1,800","3,482",82.8%,7,8,1/232
L ＨＥＹ！エリートサラリーマン鏡,877,"-1,800","7,389",91.9%,-,-,-
ゴーゴージャグラー３,806,"-1,800","4,372",86.3%,10,12,1/199
Lパチスロ革命機ヴァルヴレイヴ,988,"-1,800","6,850",91.2%,-,-,-
Lスマスロ北斗の拳,918,"-1,900","7,977",92.1%,52,19,1/112
パチスロハイパーラッシュ,684,"-1,900","4,665",86.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,845,"-1,900","7,389",91.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"-1,900","5,040",87.4%,-,-,-
Lソードアート・オンライン,872,"-2,000","2,524",73.6%,-,-,-
Lスマスロ北斗の拳,1002,"-2,000","6,244",89.3%,47,14,1/102
ジャグラーガールズ,708,"-2,000","6,969",90.4%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"-2,000","4,815",86.2%,-,-,-
スマスロ モンスターハンターライズ,597,"-2,000","9,436",92.9%,-,-,-
ミスタージャグラー,720,"-2,100","6,502",89.2%,-,-,-
押忍！番長4,881,"-2,100","5,095",86.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,866,"-2,100","4,933",85.8%,-,-,-
スーパービンゴネオ,976,"-2,100","5,343",86.9%,-,-,-
押忍！番長4,889,"-2,100","3,029",76.9%,-,-,-
Lゴジラ対エヴァンゲリオン,970,"-2,200","3,259",77.5%,-,-,-
スマスロ スーパーブラックジャック,653,"-2,200","5,374",86.4%,-,-,-
スマスロモンキーターンV,649,"-2,300","7,398",89.6%,-,-,-
スマスロモンキーターンV,648,"-2,300","5,329",85.6%,-,-,-
麻雀格闘倶楽部参,663,"-2,300","7,134",89.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1013,"-2,300","7,618",89.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,879,"-2,400","3,249",75.4%,-,-,-
Lパチスロからくりサーカス,892,"-2,400","5,013",84%,-,-,-
Lパチスロ シン・エヴァンゲリオン,842,"-2,400","5,316",85%,-,-,-
L犬夜叉2,956,"-2,400","4,066",80.3%,-,-,-
Lスマスロ北斗の拳,920,"-2,400","6,019",86.7%,34,15,1/123
Lゴジラ対エヴァンゲリオン,967,"-2,400","3,091",74.1%,-,-,-
スマスロ シャーマンキング,851,"-2,400","6,270",87.2%,-,-,-
スーパービンゴネオ,975,"-2,500","4,858",82.8%,-,-,-
Lスマスロ転生したらスライムだった件,959,"-2,500","5,034",83.4%,-,-,-
スマスロモンキーターンV,644,"-2,500","3,178",73.8%,-,-,-
スマスロモンキーターンV,633,"-2,500","8,518",90.2%,-,-,-
チバリヨ2プラス,1005,"-2,500","3,000",72.2%,-,-,-
押忍！番長ＺＥＲＯ,638,"-2,500","8,337",90%,-,-,-
Lパチスロからくりサーカス,891,"-2,600","6,033",85.6%,-,-,-
スマスロモンキーターンV,628,"-2,600","6,160",85.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,620,"-2,600","5,469",84.2%,-,-,-
スマスロモンキーターンV,642,"-2,600","5,640",84.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,844,"-2,700","5,525",83.7%,-,-,-
スロット ゾンビランドサガ,875,"-2,700","6,371",85.9%,-,-,-
押忍！番長4,882,"-2,700","6,292",85.7%,-,-,-
Lスマスロ北斗の拳,992,"-2,700","5,527",83.7%,35,10,1/123
Lパチスロ かぐや様は告らせたい,860,"-2,800","8,712",89.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,939,"-2,800","3,965",76.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,"-2,800","5,424",82.8%,-,-,-
Lパチスロからくりサーカス,899,"-2,800","6,302",85.2%,-,-,-
マイジャグラーV,740,"-2,900","6,371",84.8%,13,16,1/220
沖ドキ!ゴージャス 25Φ,678,"-2,900","3,918",75.3%,-,-,-
Lパチスロからくりサーカス,890,"-2,900","6,364",84.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"-2,900","5,266",81.6%,-,-,-
Lサラリーマン金太郎,945,"-2,900","6,297",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-3,000","6,780",85.3%,-,-,-
押忍！番長4,885,"-3,000","6,373",84.3%,-,-,-
L主役は銭形４,966,"-3,000","4,590",78.2%,-,-,-
Lソードアート・オンライン,871,"-3,000","5,150",80.6%,-,-,-
Lパチスロからくりサーカス,902,"-3,000","4,029",75.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,878,"-3,200","4,930",78.4%,-,-,-
L ToLOVEるダークネス,589,"-3,200","9,688",89%,-,-,-
L東京喰種,614,"-3,200","6,743",84.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,622,"-3,300","5,034",78.1%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"-3,300","8,863",87.6%,-,-,-
スロット ゾンビランドサガ,874,"-3,300","7,776",85.9%,-,-,-
L ToLOVEるダークネス,590,"-3,300","5,843",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"-3,400","5,650",79.9%,-,-,-
Lスマスロ北斗の拳,905,"-3,400","8,075",86%,48,18,1/122
Lパチスロ革命機ヴァルヴレイヴ,990,"-3,600","3,996",70%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,615,"-3,600","5,136",76.6%,-,-,-
スマスロ頭文字D 2nd,941,"-3,600","5,845",79.5%,-,-,-
Lルパン三世 大航海者の秘宝,864,"-3,600","5,816",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,"-3,600","7,139",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,989,"-3,700","4,375",71.8%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-3,700","4,979",75.2%,-,-,-
スマスロ スーパーブラックジャック,655,"-4,000","5,826",77.1%,-,-,-
Lサラリーマン金太郎,944,"-4,000","6,837",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,"-4,000","8,813",84.9%,-,-,-
チバリヨ2,1012,"-4,100","3,921",65.1%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"-4,100","6,690",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"-4,300","7,889",81.8%,-,-,-
Lスマスロ北斗の拳,999,"-4,600","8,660",82.3%,47,13,1/144
スマスロ スーパーブラックジャック,656,"-4,700","6,330",75.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1014,"-4,800","6,651",75.9%,-,-,-
スマスロ シャーマンキング,850,"-4,800","6,468",75.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,985,"-5,000","5,948",72%,-,-,-
Lサラリーマン金太郎,943,"-5,400","5,608",67.9%,-,-,-
L東京喰種,610,"-5,500","5,972",69.3%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"-5,900","7,633",74.2%,-,-,-
L東京喰種,613,"-5,900","6,503",69.8%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"-6,400","8,739",75.6%,-,-,-
