機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ 機動戦士ガンダムSEED,859,"-1,300","6,020",92.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"-1,300","4,518",90.4%,-,-,-
ゴーゴージャグラー３,701,"-1,300","2,586",83.2%,6,6,1/216
Lスマスロ北斗の拳,924,"-1,300","3,573",87.9%,22,8,1/119
Lパチスロ炎炎ノ消防隊,940,"-1,300","2,387",81.8%,-,-,-
パチスロハイパーラッシュ,684,"-1,300","2,271",80.9%,-,-,-
回胴黙示録カイジ 狂宴,866,"-1,300","5,999",92.8%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,400","7,097",93.4%,20,20,1/177
Lスマスロ北斗の拳,908,"-1,400","2,342",80.1%,9,4,1/180
Lルパン三世 大航海者の秘宝,834,"-1,400","7,071",93.4%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,400","4,867",90.4%,-,-,-
Lパチスロ マクロスフロンティア4,1009,"-1,400","1,725",72.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,400","2,391",80.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,400","2,357",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-1,400","1,869",75%,-,-,-
マイジャグラーV,739,"-1,400","4,564",89.8%,11,10,1/217
スマスロ シャーマンキング,989,"-1,400","1,145",59.2%,-,-,-
Lスマスロ北斗の拳,925,"-1,400","2,472",81.1%,11,3,1/177
ゴーゴージャグラー３,702,"-1,500","2,520",80.2%,3,7,1/252
スマスロ モンスターハンターライズ,596,"-1,500","2,117",76.4%,-,-,-
パチスロ炎炎ノ消防隊,661,"-1,500","2,274",78%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,"-1,500","8,497",94.1%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-1,500","1,872",73.3%,-,-,-
Lスマスロ北斗の拳,906,"-1,500","2,886",82.7%,14,5,1/152
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,500","1,685",70.3%,-,-,-
Lスマスロ北斗の拳,992,"-1,500","4,350",88.5%,24,8,1/136
SアイムジャグラーＥＸ,827,"-1,500","1,851",73%,1,4,1/370
マイジャグラーV,748,"-1,600","3,948",86.5%,9,7,1/247
スマスロ ゴッドイーター リザレクション,1019,"-1,600","2,078",74.3%,-,-,-
マイジャグラーV,736,"-1,600","2,439",78.1%,4,5,1/271
L戦国乙女４　戦乱に閃く炯眼の軍師,943,"-1,600","1,202",55.6%,-,-,-
Lパチスロからくりサーカス,891,"-1,600","1,982",73.1%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,700","4,399",87.1%,9,14,1/191
Lスマスロ北斗の拳,914,"-1,700","3,070",81.5%,17,4,1/146
スマスロ ゴッドイーター リザレクション,1013,"-1,700","3,365",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,800","1,524",60.6%,-,-,-
マイジャグラーV,743,"-1,800","4,686",87.2%,11,11,1/213
スーパービンゴネオ,987,"-1,800","2,077",71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,800","2,874",79.1%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,800","2,976",79.8%,-,-,-
SアイムジャグラーＥＸ,812,"-1,800","3,618",83.4%,7,9,1/226
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,800","1,713",65%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,900","4,852",86.9%,-,-,-
Lスマスロ北斗の拳,933,"-1,900","4,048",84.4%,22,8,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"-1,900","3,734",83%,-,-,-
スマスロ バイオハザード5,618,"-1,900","3,207",80.3%,-,-,-
吉宗,840,"-1,900","4,279",85.2%,-,-,-
スマスロ バイオハザード5,621,"-2,000","3,121",78.6%,-,-,-
スマスロ スーパーブラックジャック,1027,"-2,000","2,775",76%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-2,000","2,085",68%,-,-,-
押忍！番長4,963,"-2,000","3,119",78.6%,-,-,-
スマスロ モンスターハンターライズ,599,"-2,000","7,733",91.4%,-,-,-
L東京喰種,850,"-2,100","3,508",80%,-,-,-
吉宗,838,"-2,100","4,533",84.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-2,200","6,977",89.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,853,"-2,200","2,629",72.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-2,200","5,236",86%,-,-,-
Lパチスロ炎炎ノ消防隊,936,"-2,200","2,052",64.3%,-,-,-
スマスロモンキーターンV,625,"-2,200","1,967",62.7%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-2,300","4,493",82.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-2,300","6,735",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-2,300","2,935",73.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-2,400","4,979",83.9%,-,-,-
スーパービンゴネオ,986,"-2,400","1,688",52.6%,-,-,-
L東京喰種,848,"-2,500","5,733",85.5%,-,-,-
L ToLOVEるダークネス,956,"-2,600","1,966",55.9%,-,-,-
Lパチスロからくりサーカス,900,"-2,700","4,662",80.7%,-,-,-
L麻雀物語,1034,"-2,900","4,703",79.4%,-,-,-
吉宗,864,"-2,900","6,553",85.2%,-,-,-
L東京喰種,847,"-2,900","5,323",81.8%,-,-,-
L麻雀物語,1035,"-3,000","5,612",82.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,977,"-3,000","7,912",87.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-3,000","6,338",84.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,"-3,100","2,822",63.4%,-,-,-
スマスロモンキーターンV,646,"-3,100","7,288",85.8%,-,-,-
吉宗,835,"-3,200","6,647",84%,-,-,-
スマスロ バイオハザード5,619,"-3,200","3,882",72.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-3,200","3,494",69.5%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-3,300","4,265",74.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,609,"-3,300","8,266",86.7%,-,-,-
スマスロ スーパーブラックジャック,1026,"-3,300","4,354",74.7%,-,-,-
吉宗,865,"-3,500","6,952",83.2%,-,-,-
Lパチスロからくりサーカス,897,"-3,500","3,313",64.8%,-,-,-
Lパチスロからくりサーカス,920,"-3,500","2,834",58.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-3,500","6,219",81.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-3,600","5,135",76.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-3,600","3,453",65.2%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-3,700","3,871",68.1%,-,-,-
吉宗,862,"-3,800","7,509",83.1%,-,-,-
L東京喰種,842,"-4,100","4,329",68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-4,300","4,214",66%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-4,400","3,707",60.4%,-,-,-
スマスロ バイオハザード5,617,"-4,500","5,221",71.3%,-,-,-
L東京喰種,849,"-5,300","6,398",72.4%,-,-,-
吉宗,836,"-5,400","6,959",74.1%,-,-,-
