機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,914,"-1,700","6,940",91.8%,45,18,1/110
スマスロ バイオハザード5,942,"-1,700","1,967",71.2%,-,-,-
スマスロモンキーターンV,641,"-1,700","3,306",82.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,700","1,763",67.9%,-,-,-
ネオアイムジャグラーEX,830,"-1,800","5,641",89.4%,14,17,1/182
スマスロモンキーターンV,629,"-1,800","1,838",67.4%,-,-,-
マイジャグラーV,713,"-1,800","6,073",90.1%,14,18,1/190
スマスロモンキーターンV,647,"-1,800","3,464",82.7%,-,-,-
スマスロ モンスターハンターライズ,622,"-1,800","3,873",84.5%,-,-,-
Lスマスロ北斗の拳,907,"-1,800","4,295",86%,24,6,1/143
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,"-1,800","4,667",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,800","1,879",68.1%,-,-,-
回胴黙示録カイジ 狂宴,867,"-1,800","2,673",77.6%,-,-,-
スマスロ モンスターハンターライズ,619,"-1,900","2,389",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-1,900","2,385",73.4%,-,-,-
いざ！番長,660,"-1,900","4,136",84.7%,-,-,-
パチスロ戦国恋姫,661,"-1,900","3,893",83.7%,-,-,-
Lスマスロ北斗の拳,908,"-2,000","5,406",87.7%,35,13,1/113
パチスロ 転生したら剣でした,974,"-2,000","2,631",74.7%,-,-,-
L東京喰種,850,"-2,000","5,834",88.6%,-,-,-
押忍！番長ＺＥＲＯ,686,"-2,100","3,575",80.4%,-,-,-
ファンキージャグラー２ＫＴ,764,"-2,100","3,657",80.9%,5,9,1/261
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-2,100","5,060",86.2%,-,-,-
スマスロ 東京リベンジャーズ,896,"-2,100","6,724",89.6%,-,-,-
パチスロ 転生したら剣でした,973,"-2,100","5,104",86.3%,-,-,-
マイジャグラーV,725,"-2,100","6,088",88.5%,17,13,1/203
L主役は銭形5,915,"-2,100","7,758",91%,-,-,-
SアイムジャグラーＥＸ,808,"-2,100","6,563",89.3%,12,25,1/177
スマスロモンキーターンV,634,"-2,100","3,597",80.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"-2,100","5,205",86.6%,-,-,-
L東京喰種,847,"-2,200","6,836",89.3%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-2,300","4,650",83.5%,-,-,-
Lスマスロ北斗の拳,909,"-2,300","3,831",80%,18,4,1/174
パチスロ わたしの幸せな結婚,990,"-2,300","2,912",73.7%,-,-,-
押忍！番長ＺＥＲＯ,687,"-2,300","7,468",89.7%,-,-,-
L真・一騎当千,987,"-2,300","3,161",75.7%,-,-,-
スマスロ新鬼武者3,613,"-2,300","5,799",86.8%,-,-,-
Lスマスロ北斗の拳,997,"-2,400","6,453",87.6%,37,15,1/124
L東京喰種,849,"-2,400","7,765",89.7%,-,-,-
スマスロモンキーターンV,650,"-2,400","3,011",73.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"-2,400","3,696",78.4%,5,9,1/264
スマスロモンキーターンV,648,"-2,400","5,788",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-2,400","3,278",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-2,400","3,453",76.8%,-,-,-
スマスロモンキーターンV,646,"-2,400","3,852",79.2%,-,-,-
Lスマスロ北斗の拳,934,"-2,400","6,691",88%,40,11,1/131
Lパチスロ革命機ヴァルヴレイヴ,1037,"-2,400","2,084",61.6%,-,-,-
チバリヨ2プラス,1006,"-2,400","1,814",55.9%,-,-,-
スマスロ新鬼武者3,618,"-2,400","6,793",88.2%,-,-,-
スマスロ 東京リベンジャーズ,895,"-2,500","3,905",78.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-2,500","5,657",85.3%,-,-,-
いざ！番長,652,"-2,500","3,305",74.8%,-,-,-
スマスロ新鬼武者3,616,"-2,500","6,840",87.8%,-,-,-
L東京喰種,839,"-2,600","6,758",87.2%,-,-,-
Lスマスロ北斗の拳,992,"-2,700","6,480",86.1%,38,13,1/127
Lパチスロ革命機ヴァルヴレイヴ,1045,"-2,700","5,839",84.6%,-,-,-
スマスロ 東京リベンジャーズ,902,"-2,700","5,099",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-2,700","3,748",76%,-,-,-
スマスロ バベル,963,"-2,800","3,612",74.2%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-2,800","4,210",77.8%,-,-,-
スマスロ 東京リベンジャーズ,898,"-2,800","5,178",82%,-,-,-
L麻雀物語,988,"-2,900","3,675",73.7%,-,-,-
Lダーリン・イン・ザ・フランキス,946,"-2,900","2,492",61.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-2,900","6,225",84.5%,-,-,-
Lスマスロ北斗の拳,1002,"-3,000","4,935",79.7%,23,7,1/165
L ＨＥＹ！エリートサラリーマン鏡,960,"-3,000","3,116",67.9%,-,-,-
L東京喰種,846,"-3,000","7,280",86.3%,-,-,-
Lスマスロ北斗の拳,912,"-3,000","6,586",84.8%,35,11,1/143
Lスマスロ北斗の拳,911,"-3,000","3,756",73.4%,14,5,1/198
スマスロ 東京リベンジャーズ,900,"-3,000","5,213",80.8%,-,-,-
スマスロ 東京リベンジャーズ,891,"-3,100","3,852",73.2%,-,-,-
Lスマスロ北斗の拳,903,"-3,200","7,271",85.3%,42,13,1/132
Lパチスロ革命機ヴァルヴレイヴ,1051,"-3,200","5,535",80.7%,-,-,-
L主役は銭形5,920,"-3,200","7,928",86.5%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-3,300","6,108",82%,-,-,-
スマスロ新鬼武者3,607,"-3,400","7,737",85.4%,-,-,-
L東京喰種,842,"-3,500","6,536",82.2%,-,-,-
吉宗,953,"-3,500","7,692",84.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-3,500","4,603",74.7%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-3,500","2,545",54.2%,-,-,-
スマスロモンキーターンV,636,"-3,600","5,737",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-3,600","4,857",75.3%,-,-,-
スマスロ 東京リベンジャーズ,890,"-3,600","7,543",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-3,700","5,305",76.8%,-,-,-
スマスロ新鬼武者3,605,"-3,700","6,917",82.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-4,000","5,131",74%,-,-,-
スマスロ新鬼武者3,610,"-4,200","7,319",80.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-4,300","5,094",71.9%,-,-,-
Lパチスロからくりサーカス,859,"-4,400","8,310",82.4%,-,-,-
いざ！番長,658,"-4,500","5,162",70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-4,600","6,503",76.4%,-,-,-
スマスロ新鬼武者3,611,"-4,700","7,172",78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-4,800","5,366",70.2%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"-4,800","5,389",70.3%,-,-,-
スマスロ新鬼武者3,614,"-5,000","7,872",78.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-5,000","5,600",70.2%,-,-,-
スマスロ 東京リベンジャーズ,892,"-5,000","6,855",75.7%,-,-,-
スーパービンゴネオ,991,"-5,300","4,310",59%,-,-,-
