機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,738,"-1,100",858,57.3%,0,1,1/858
マイジャグラーV,747,"-1,100","1,504",75.6%,2,3,1/301
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-1,100","4,620",92.1%,-,-,-
ウルトラミラクルジャグラー,706,"-1,100","2,117",82.7%,-,-,-
スマスロモンキーターンV,636,"-1,100","3,674",90%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"-1,200","1,013",60.5%,-,-,-
スマスロ モンスターハンターライズ,622,"-1,200","1,958",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,200","2,340",82.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,200","1,740",77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,200","3,017",86.7%,-,-,-
吉宗,857,"-1,200",902,55.7%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,300","2,191",80.2%,-,-,-
マイジャグラーV,750,"-1,300","1,869",76.8%,4,2,1/312
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,300","7,183",94%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,300","6,567",93.4%,-,-,-
スマスロモンキーターンV,629,"-1,300","5,918",92.7%,-,-,-
Lスマスロ北斗の拳,914,"-1,300","2,956",85.3%,19,7,1/114
スマスロモンキーターンV,624,"-1,400","1,467",68.2%,-,-,-
スマスロニューパルサーBT,865,"-1,400","1,169",60.1%,-,-,-
パチスロ　ディスクアップ２,683,"-1,400","2,035",77.1%,3,5,1/254
新ハナビ,685,"-1,400","3,105",85%,-,-,-
Lパチスロからくりサーカス,898,"-1,400","4,065",88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,500","1,608",68.9%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"-1,500","3,155",84.2%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,500","1,183",57.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-1,500","2,238",77.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-1,500","6,197",91.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,948,"-1,600","2,361",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-1,600","1,986",73.1%,-,-,-
Lパチスロからくりサーカス,895,"-1,600","1,041",48.8%,-,-,-
Lパチスロ炎炎ノ消防隊,965,"-1,600","2,913",81.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-1,700","3,459",83.6%,-,-,-
Lパチスロからくりサーカス,901,"-1,700","1,664",65.9%,-,-,-
L東京喰種,851,"-1,700","6,331",91%,-,-,-
スマスロモンキーターンV,628,"-1,700","3,161",82.1%,-,-,-
L東京喰種,850,"-1,700","3,154",82%,-,-,-
L東京喰種,848,"-1,700","2,850",80.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-1,700","3,600",84.3%,-,-,-
スマスロモンキーターンV,626,"-1,800","6,072",90.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-1,800","2,446",75.5%,-,-,-
いざ！番長,606,"-1,800","7,582",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,900","1,944",67.4%,-,-,-
Lスマスロ北斗の拳,906,"-1,900","2,620",75.8%,9,4,1/202
スマスロ モンスターハンターライズ,587,"-1,900","2,753",77%,-,-,-
スマスロ バイオハザード5,936,"-2,000","4,530",85.3%,-,-,-
吉宗,860,"-2,100","2,292",69.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,985,"-2,100","2,455",71.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-2,100","1,600",56.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-2,100","2,061",66%,-,-,-
パチスロ わたしの幸せな結婚,610,"-2,100","4,801",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-2,100","2,722",74.3%,-,-,-
Lスマスロ北斗の拳,1002,"-2,200","4,913",85.1%,26,12,1/129
沖ドキ!ゴージャス 25Φ,679,"-2,200","4,856",84.9%,-,-,-
スマスロ モンスターハンターライズ,620,"-2,200","2,006",63.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-2,200","6,369",88.5%,-,-,-
スマスロ モンスターハンターライズ,588,"-2,200","3,183",77%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,"-2,200","3,913",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-2,300","4,378",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-2,300","2,490",69.2%,-,-,-
Lゴジラ,986,"-2,400","2,736",70.8%,-,-,-
Lパチスロからくりサーカス,894,"-2,400","2,724",70.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"-2,400","3,436",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-2,500","4,387",81%,-,-,-
Lパチスロからくりサーカス,890,"-2,600","5,128",83.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,"-2,600","4,975",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-2,600","5,622",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-2,600","3,819",77.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-2,600","4,038",78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-2,600","5,378",83.9%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-2,700","3,502",74.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,700","3,565",74.8%,-,-,-
アレックス ブライト,1010,"-2,700","5,557",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-2,700","8,705",89.7%,-,-,-
いざ！番長,605,"-3,000","5,344",81.3%,-,-,-
スマスロ モンスターハンターライズ,596,"-3,100","3,570",71.1%,-,-,-
L東京喰種,843,"-3,100","4,108",74.8%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-3,200","7,519",85.8%,-,-,-
L東京喰種,849,"-3,300","5,641",80.5%,-,-,-
押忍！番長4,660,"-3,300","3,013",63.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-3,500","7,352",84.1%,-,-,-
マイジャグラーV,725,"-3,500","5,355",78.2%,7,13,1/268
スマスロモンキーターンV,623,"-3,500","5,278",77.9%,-,-,-
L東京喰種,840,"-3,900","5,434",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-4,500","9,161",83.6%,-,-,-
L東京喰種,844,"-5,700","9,154",79.2%,-,-,-
