機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-1,700","2,701",79%,-,-,-
パチスロハイパーラッシュ,684,"-1,700","3,178",82.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,700","3,754",84.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,700","1,787",68.3%,-,-,-
ゴーゴージャグラー３,807,"-1,700","4,671",87.9%,12,11,1/203
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,700","6,700",91.5%,20,12,1/209
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,700","2,755",79.4%,-,-,-
スマスロモンキーターンV,624,"-1,700","2,326",75.6%,-,-,-
Lゴジラ,987,"-1,700","1,553",63.5%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,700","1,277",55.6%,-,-,-
スマスロモンキーターンV,625,"-1,700","6,600",91.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,800","4,644",87.1%,-,-,-
押忍！番長4,955,"-1,800","3,123",80.8%,-,-,-
Lパチスロからくりサーカス,920,"-1,800","2,255",73.4%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,800","1,489",59.7%,-,-,-
Lスマスロ北斗の拳,925,"-1,800","6,051",90.1%,42,8,1/121
Lパチスロ かぐや様は告らせたい,878,"-1,900","3,728",83%,-,-,-
Lパチスロからくりサーカス,918,"-1,900","1,776",64.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"-1,900","3,316",80.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,900","3,000",78.9%,-,-,-
スマスロ モンスターハンターライズ,590,"-1,900","2,625",75.9%,-,-,-
スマスロモンキーターンV,648,"-1,900","4,150",84.7%,-,-,-
Lパチスロ炎炎ノ消防隊,962,"-1,900","7,217",91.2%,-,-,-
SアイムジャグラーＥＸ,810,"-1,900","5,850",89.2%,16,8,1/244
SアイムジャグラーＥＸ,779,"-2,000","6,564",89.8%,18,17,1/188
L東京喰種,843,"-2,000","6,431",89.6%,-,-,-
L東京喰種,844,"-2,000","6,594",89.9%,-,-,-
Lスマスロ北斗の拳,996,"-2,000","3,428",80.6%,18,5,1/149
マイジャグラーV,740,"-2,000","6,573",89.9%,17,20,1/178
L麻雀物語,1033,"-2,000","1,701",60.8%,-,-,-
ゴーゴージャグラー３,697,"-2,000","7,228",90.8%,22,18,1/181
Lスマスロ北斗の拳,923,"-2,000","3,378",80.3%,15,7,1/154
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-2,100","4,134",83.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"-2,100","5,469",87.2%,-,-,-
マイジャグラーV,732,"-2,200","7,695",90.5%,22,15,1/208
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-2,200","4,415",83.4%,-,-,-
マイジャグラーV,739,"-2,200","6,414",88.6%,20,12,1/200
Lスマスロ北斗の拳,926,"-2,200","2,516",70.9%,10,3,1/194
L麻雀物語,1032,"-2,200","2,246",67.3%,-,-,-
Lスマスロ北斗の拳,910,"-2,200","3,237",77.3%,13,7,1/162
スマスロ モンスターハンターライズ,600,"-2,200","1,788",59%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,"-2,300","3,894",80.3%,-,-,-
スマスロ バイオハザード5,946,"-2,300","5,151",85.1%,-,-,-
Lパチスロからくりサーカス,894,"-2,300","2,802",72.6%,-,-,-
Lスマスロ北斗の拳,929,"-2,300","3,966",80.7%,19,9,1/142
スマスロモンキーターンV,637,"-2,300","3,982",80.7%,-,-,-
スマスロモンキーターンV,643,"-2,300","3,231",76.3%,-,-,-
パチスロ炎炎ノ消防隊,661,"-2,300","2,344",67.3%,-,-,-
Lパチスロ炎炎ノ消防隊,964,"-2,400","5,729",86%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-2,400","4,762",83.2%,-,-,-
Lスマスロ北斗の拳,911,"-2,400","8,877",91%,64,19,1/107
スマスロ ゴッドイーター リザレクション,1019,"-2,400","3,624",77.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"-2,500","5,725",85.4%,13,13,1/220
スマスロモンキーターンV,630,"-2,500","2,863",70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-2,500","4,967",83.2%,-,-,-
L東京喰種,840,"-2,500","6,261",86.7%,-,-,-
吉宗,855,"-2,600","7,386",88.3%,-,-,-
スマスロモンキーターンV,635,"-2,600","4,493",80.7%,-,-,-
Lパチスロからくりサーカス,900,"-2,600","4,596",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,600","5,747",84.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"-2,600","2,753",68.5%,-,-,-
スーパービンゴネオ,989,"-2,700","3,706",75.7%,-,-,-
押忍！番長ＺＥＲＯ,651,"-2,700","3,911",77%,-,-,-
いざ！番長,606,"-2,800","8,402",88.9%,-,-,-
Lスマスロ北斗の拳,908,"-2,800","7,866",88.1%,51,19,1/112
ゴーゴージャグラー３,805,"-2,800","4,570",79.6%,6,16,1/208
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"-2,800","7,411",87.4%,-,-,-
スーパービンゴネオ,991,"-2,800","4,182",77.7%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,800","4,721",80.2%,-,-,-
吉宗,859,"-2,800","4,279",78.2%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-2,800","7,375",87.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-2,800","2,958",68.4%,-,-,-
L東京喰種,849,"-2,900","7,369",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-2,900","4,475",78.4%,-,-,-
回胴黙示録カイジ 狂宴,868,"-2,900","5,386",82.1%,-,-,-
Lパチスロからくりサーカス,892,"-2,900","4,642",79.2%,-,-,-
スマスロ モンスターハンターライズ,602,"-2,900","3,373",71.3%,-,-,-
スマスロ スーパーブラックジャック,1029,"-3,000","4,337",76.9%,-,-,-
吉宗,861,"-3,200","5,193",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-3,300","3,196",65.6%,-,-,-
Lパチスロからくりサーカス,895,"-3,400","6,184",81.7%,-,-,-
吉宗,854,"-3,400","5,405",79%,-,-,-
L東京喰種,845,"-3,700","8,513",85.5%,-,-,-
Lスマスロ北斗の拳,994,"-3,700","4,528",72.8%,20,7,1/168
L東京喰種,851,"-3,800","7,017",81.9%,-,-,-
Lスマスロ北斗の拳,995,"-4,000","5,218",74.4%,23,9,1/163
L ToLOVEるダークネス,864,"-4,200","3,776",62.9%,-,-,-
L東京喰種,841,"-4,500","6,250",76%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-4,500","4,551",67%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-4,600","7,204",78.7%,13,11,1/300
吉宗,856,"-5,000","5,489",69.6%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-5,300","9,495",81.4%,-,-,-
チバリヨ2,1010,"-5,600","5,758",67.6%,-,-,-
Lパチスロからくりサーカス,917,"-5,700","5,740",66.9%,-,-,-
L東京喰種,846,"-5,800","6,813",71.6%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-6,200","7,503",72.5%,-,-,-
