機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,705,"-1,800","2,943",79.6%,-,-,-
スマスロ バイオハザード5,613,"-1,800","4,695",87.2%,-,-,-
回胴黙示録カイジ 狂宴,868,"-1,800","5,936",89.9%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,800","8,857",93.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,"-1,900","2,833",77.6%,-,-,-
Lスマスロ北斗の拳,923,"-1,900","5,204",87.8%,29,9,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-1,900","7,103",91.1%,-,-,-
SアイムジャグラーＥＸ,776,"-1,900","4,896",87.1%,11,14,1/196
L戦国乙女４　戦乱に閃く炯眼の軍師,944,"-1,900","7,310",91.3%,-,-,-
Lパチスロからくりサーカス,894,"-1,900","5,550",88.6%,-,-,-
スマスロ バイオハザード5,615,"-1,900","6,897",90.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,900","2,738",76.9%,4,4,1/342
マイジャグラーV,732,"-2,000","5,160",87.1%,14,7,1/246
Lパチスロからくりサーカス,918,"-2,000","7,101",90.6%,-,-,-
押忍！番長ＺＥＲＯ,652,"-2,000","9,256",92.8%,-,-,-
スマスロモンキーターンV,648,"-2,000","5,728",88.4%,-,-,-
SアイムジャグラーＥＸ,825,"-2,000","5,322",87.5%,12,14,1/205
スマスロ ようこそ実力至上主義の教室へ,978,"-2,000","6,428",89.6%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"-2,100","7,964",91.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-2,100","5,922",88.2%,-,-,-
Lパチスロからくりサーカス,901,"-2,100","5,687",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-2,100","9,285",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-2,100","4,792",85.4%,-,-,-
ファンキージャグラー２ＫＴ,761,"-2,200","3,364",78.2%,5,6,1/306
スマスロ シャーマンキング,989,"-2,200","3,329",78%,-,-,-
回胴黙示録カイジ 狂宴,866,"-2,200","7,847",90.7%,-,-,-
スロット ゾンビランドサガ,980,"-2,200","3,780",80.6%,-,-,-
Lスマスロ北斗の拳,908,"-2,200","5,255",86%,31,10,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-2,200","4,269",82.8%,10,10,1/213
ハッピージャグラーＶＩＩＩ,715,"-2,300","4,868",84.3%,10,11,1/232
Lパチスロ革命機ヴァルヴレイヴ,1047,"-2,300","7,193",89.3%,-,-,-
スマスロ モンスターハンターライズ,595,"-2,300","8,093",90.5%,-,-,-
スマスロ スーパーブラックジャック,1030,"-2,400","5,669",85.9%,-,-,-
パチスロ　ディスクアップ２,683,"-2,500","5,247",84.1%,12,8,1/262
SアイムジャグラーＥＸ,771,"-2,600","4,025",78.5%,8,6,1/288
スマスロ頭文字D 2nd,968,"-2,700","4,322",79.2%,-,-,-
吉宗,864,"-2,800","6,812",86.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-2,800","6,774",86.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-2,800","3,873",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-2,800","6,515",85.7%,-,-,-
スマスロ頭文字D 2nd,967,"-2,900","6,584",85.3%,-,-,-
スマスロモンキーターンV,643,"-2,900","2,794",65.4%,-,-,-
スマスロ バイオハザード5,621,"-3,000","4,729",78.9%,-,-,-
ゴーゴージャグラー３,701,"-3,000","6,772",85.2%,15,21,1/188
Lスマスロ北斗の拳,912,"-3,000","5,234",80.9%,26,12,1/138
Lパチスロ革命機ヴァルヴレイヴ,1051,"-3,100","7,165",85.6%,-,-,-
スマスロモンキーターンV,647,"-3,100","5,885",82.4%,-,-,-
Lゴジラ,959,"-3,200","5,046",78.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,"-3,200","5,758",81.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,"-3,200","5,079",79%,-,-,-
スマスロ聖戦士ダンバイン,622,"-3,300","4,591",76%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-3,300","8,544",87.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-3,300","7,212",84.7%,-,-,-
吉宗,839,"-3,300","8,554",87.1%,-,-,-
スマスロ モンスターハンターライズ,598,"-3,300","7,932",86.1%,-,-,-
L ToLOVEるダークネス,955,"-3,300","5,400",79.6%,-,-,-
スマスロモンキーターンV,628,"-3,400","8,207",86.2%,-,-,-
Lスマスロ北斗の拳,921,"-3,400","6,394",82.3%,35,10,1/142
パチスロ　甲鉄城のカバネリ,666,"-3,400","6,408",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-3,500","7,533",84.5%,-,-,-
スマスロ モンスターハンターライズ,601,"-3,500","6,602",82.3%,-,-,-
Lスマスロ北斗の拳,993,"-3,600","5,657",78.8%,29,14,1/132
スマスロ スーパーブラックジャック,1024,"-3,600","4,974",75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-3,700","4,710",73.8%,-,-,-
スマスロ バイオハザード5,611,"-3,700","5,229",76.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,854,"-3,800","6,346",80%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-3,800","8,343",84.8%,-,-,-
スマスロ スーパーブラックジャック,1029,"-3,800","6,293",79.9%,-,-,-
Lスマスロ北斗の拳,992,"-3,800","7,942",84.1%,44,15,1/135
Lパチスロ かぐや様は告らせたい,883,"-3,800","6,686",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-3,900","7,860",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-3,900","8,593",84.9%,-,-,-
吉宗,837,"-4,100","8,287",83.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,979,"-4,100","4,925",72.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,858,"-4,100","5,369",74.5%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-4,100","8,095",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-4,200","5,737",75.6%,-,-,-
Lスマスロ北斗の拳,1002,"-4,300","7,601",81.1%,35,11,1/165
L戦国乙女４　戦乱に閃く炯眼の軍師,943,"-4,300","5,946",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-4,400","5,896",75.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-4,400","6,182",76.3%,-,-,-
吉宗,838,"-4,600","6,464",76.3%,-,-,-
スマスロ バイオハザード5,619,"-4,600","5,466",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-4,900","7,530",78.3%,-,-,-
L麻雀物語,1035,"-5,000","5,372",69%,-,-,-
L ToLOVEるダークネス,953,"-5,100","5,701",70.2%,-,-,-
L麻雀物語,1032,"-5,200","5,395",67.9%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-5,200","7,060",75.4%,-,-,-
スマスロ モンスターハンターライズ,593,"-5,300","7,828",77.4%,-,-,-
Lパチスロからくりサーカス,900,"-5,500","6,786",73%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-5,500","5,063",63.8%,-,-,-
Lルパン三世 大航海者の秘宝,834,"-5,700","7,304",74%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-5,800","7,449",74%,-,-,-
L東京喰種,847,"-5,800","7,514",74.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-5,800","6,772",71.5%,-,-,-
Lパチスロからくりサーカス,892,"-5,800","5,696",66.1%,-,-,-
L東京喰種,841,"-6,300","7,971",73.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-6,300","6,158",65.9%,-,-,-
Lパチスロからくりサーカス,897,"-6,400","6,299",66.1%,-,-,-
吉宗,862,"-8,900","7,712",61.5%,-,-,-
