機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,744,"-1,300","2,992",85.5%,7,3,1/299
スマスロ ドルアーガの塔,1008,"-1,300","5,684",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,300","2,975",85.4%,-,-,-
スマスロ モンスターハンターライズ,620,"-1,300","2,385",81.8%,-,-,-
スマスロモンキーターンV,641,"-1,300","2,365",81.7%,-,-,-
新ハナビ,685,"-1,300","3,582",87.9%,-,-,-
ゴーゴージャグラー３,698,"-1,400","4,469",89.6%,13,15,1/160
沖ドキ!ゴージャス 25Φ,688,"-1,400","5,372",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-1,400","2,329",80%,-,-,-
マイジャグラーV,750,"-1,400","2,361",80.2%,5,2,1/337
ゴーゴージャグラー３,697,"-1,400","2,058",77.3%,3,4,1/294
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,400","2,066",77.4%,-,-,-
Lスマスロ北斗の拳,925,"-1,400","2,170",78.5%,10,3,1/167
スマスロ バイオハザード5,944,"-1,400","4,677",90%,-,-,-
マイジャグラーV,742,"-1,400","3,466",86.5%,9,6,1/231
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,400","2,609",82.1%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,500","4,161",88%,9,13,1/189
マイジャグラーV,739,"-1,500","5,793",91.4%,14,17,1/187
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,500","2,296",78.2%,-,-,-
パチスロ わたしの幸せな結婚,981,"-1,500","1,592",68.6%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,500","1,234",59.5%,-,-,-
Lぱちスロ乃木坂４６,935,"-1,500","3,844",87%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"-1,500","1,980",74.7%,-,-,-
パチスロ 転生したら剣でした,972,"-1,500","1,683",70.3%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-1,500","2,336",78.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,600","3,951",86.5%,9,11,1/198
Lパチスロ かぐや様は告らせたい,870,"-1,600","3,002",82.2%,-,-,-
スマスロ 東京リベンジャーズ,897,"-1,600","7,934",93.3%,-,-,-
Lパチスロからくりサーカス,860,"-1,600","1,144",53.4%,-,-,-
L東京喰種,838,"-1,600","6,673",92%,-,-,-
スマスロモンキーターンV,623,"-1,700","3,070",81.5%,-,-,-
L麻雀物語,988,"-1,700","1,744",67.5%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-1,700","2,121",73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-1,700","3,569",84.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,700","2,558",77.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,"-1,700","6,557",91.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-1,700","2,336",75.7%,-,-,-
マイジャグラーV,741,"-1,700","4,480",87.4%,13,7,1/224
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,700","1,947",70.9%,-,-,-
マイジャグラーV,749,"-1,800","2,955",79.7%,5,4,1/328
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,800","1,999",70%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,800","1,456",58.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,800","1,243",51.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,800","2,899",79.3%,-,-,-
スマスロ バイオハザード5,940,"-1,900","2,389",73.5%,-,-,-
ゴーゴージャグラー３,801,"-1,900","2,569",75.3%,3,6,1/285
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"-1,900","2,765",77.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,900","1,960",67.7%,-,-,-
Lパチスロからくりサーカス,863,"-1,900","1,374",53.9%,-,-,-
L島娘,989,"-2,000","4,841",86.2%,-,-,-
Lスマスロ北斗の拳,1001,"-2,000","4,347",84.7%,24,8,1/136
Lパチスロ革命機ヴァルヴレイヴ,1041,"-2,000","3,565",81.3%,-,-,-
L真・一騎当千,987,"-2,100","1,821",61.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-2,100","2,486",71.8%,-,-,-
L咲-Saki-頂上決戦,834,"-2,100","2,796",75%,-,-,-
ゴーゴージャグラー３,804,"-2,100","3,107",77.5%,3,8,1/282
沖ドキ!ゴージャス 25Φ,679,"-2,100","4,514",84.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-2,200","4,277",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-2,200","1,779",58.8%,-,-,-
Lスマスロ北斗の拳,910,"-2,200","3,183",77%,14,4,1/177
L東京喰種,841,"-2,200","6,696",89%,-,-,-
スマスロ 東京リベンジャーズ,899,"-2,200","8,627",91.5%,-,-,-
スマスロ 東京リベンジャーズ,902,"-2,300","8,787",91.3%,-,-,-
吉宗,957,"-2,300","2,805",72.7%,-,-,-
スマスロ スーパーブラックジャック,1030,"-2,300","1,839",58.3%,-,-,-
Lスマスロ北斗の拳,997,"-2,300","1,844",58.4%,3,2,1/369
スマスロモンキーターンV,650,"-2,300","2,502",69.4%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,400","4,538",82.4%,-,-,-
スマスロ 東京リベンジャーズ,898,"-2,400","8,567",90.7%,-,-,-
マイジャグラーV,740,"-2,500","3,528",76.4%,6,3,1/392
スマスロ 東京リベンジャーズ,895,"-2,500","7,601",89%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-2,600","2,844",69.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"-2,600","2,522",65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-2,700","3,142",71.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-3,200","2,071",48.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-3,200","3,033",64.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-3,400","5,142",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-3,800","4,611",72.5%,-,-,-
L東京喰種,847,"-3,800","8,808",85.6%,-,-,-
L東京喰種,839,"-3,800","7,002",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-3,900","5,926",78.1%,-,-,-
L東京喰種,848,"-3,900","6,630",80.4%,-,-,-
L東京喰種,849,"-4,300","5,555",74.2%,-,-,-
L東京喰種,843,"-4,600","4,445",65.5%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-4,800","5,609",71.5%,-,-,-
スマスロ 東京リベンジャーズ,894,"-5,700","8,676",78.1%,-,-,-
