機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,698,"-1,700","4,622",87.7%,11,17,1/165
スマスロモンキーターンV,632,"-1,700","3,250",82.6%,-,-,-
L咲-Saki-頂上決戦,837,"-1,800","2,881",79.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,800","5,203",88.5%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,800","2,055",70.8%,-,-,-
スマスロ バイオハザード5,939,"-1,800","2,829",78.8%,-,-,-
スマスロ バイオハザード5,942,"-1,800","2,117",71.7%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,800","4,533",86.8%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"-1,800","3,987",85%,9,9,1/222
マイジャグラーV,727,"-1,900","5,512",88.5%,14,11,1/220
スマスロ ゴッドイーター リザレクション,1017,"-1,900","3,647",82.6%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,900","5,436",88.3%,12,15,1/201
吉宗,948,"-1,900","3,534",82.1%,-,-,-
スマスロ モンスターハンターライズ,621,"-2,000","7,391",91%,-,-,-
吉宗,955,"-2,000","3,875",82.8%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-2,000","6,132",89.1%,-,-,-
L東京喰種,842,"-2,000","7,219",90.8%,-,-,-
スマスロモンキーターンV,624,"-2,000","4,642",85.6%,-,-,-
スマスロ 東京リベンジャーズ,901,"-2,000","10,053",93.4%,-,-,-
ファンキージャグラー２ＫＴ,770,"-2,000","5,641",88.2%,12,19,1/182
スマスロ バイオハザード5,938,"-2,000","3,779",82.4%,-,-,-
スマスロ 東京リベンジャーズ,891,"-2,000","8,818",92.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,"-2,100","2,240",68.8%,-,-,-
吉宗,952,"-2,100","2,808",75.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-2,100","4,096",82.9%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-2,100","5,719",87.8%,-,-,-
Lダーリン・イン・ザ・フランキス,615,"-2,100","2,380",70.6%,-,-,-
スマスロ スーパーブラックジャック,1030,"-2,100","3,546",80.3%,-,-,-
スマスロモンキーターンV,643,"-2,200","5,871",87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-2,200","5,460",86.6%,-,-,-
Lスマスロ北斗の拳,932,"-2,200","6,107",88%,37,14,1/120
スマスロモンキーターンV,635,"-2,200","7,271",89.9%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-2,200","8,574",91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-2,200","4,576",84%,-,-,-
Lスマスロ北斗の拳,912,"-2,300","5,174",85.2%,31,10,1/126
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-2,300","2,747",72.1%,-,-,-
Lスマスロ北斗の拳,909,"-2,300","3,491",78%,16,5,1/166
マイジャグラーV,736,"-2,300","5,534",86.1%,12,12,1/231
スマスロモンキーターンV,629,"-2,400","5,321",85%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-2,400","7,189",88.9%,-,-,-
SアイムジャグラーＥＸ,776,"-2,400","7,002",88.6%,14,22,1/195
Lパチスロからくりサーカス,861,"-2,400","6,969",88.5%,-,-,-
スマスロ 東京リベンジャーズ,894,"-2,500","8,533",90.2%,-,-,-
スマスロ バイオハザード5,937,"-2,500","3,759",77.8%,-,-,-
いざ！番長,607,"-2,500","6,625",87.4%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-2,500","3,884",78.5%,-,-,-
スマスロ 東京リベンジャーズ,897,"-2,500","8,734",90.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-2,500","5,103",83.7%,-,-,-
Lスマスロ北斗の拳,997,"-2,600","4,785",81.9%,26,10,1/133
Lスマスロ北斗の拳,925,"-2,600","3,720",76.7%,16,5,1/177
スマスロ ゴッドイーター リザレクション,1018,"-2,600","4,134",79%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-2,600","3,752",76.9%,-,-,-
L東京喰種,840,"-2,700","6,756",86.7%,-,-,-
スマスロモンキーターンV,647,"-2,800","2,984",68.7%,-,-,-
SアイムジャグラーＥＸ,816,"-2,800","7,853",88.1%,16,25,1/192
パチスロ 転生したら剣でした,972,"-2,800","3,734",75%,-,-,-
スマスロ スーパーブラックジャック,1028,"-2,800","6,777",86.2%,-,-,-
Lアズールレーン THE ANIMATION,657,"-2,800","4,799",80.6%,-,-,-
パチスロ 転生したら剣でした,975,"-2,800","4,429",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,800","2,796",66.6%,-,-,-
Lスマスロ北斗の拳,934,"-2,800","5,190",82%,26,9,1/148
Lダーリン・イン・ザ・フランキス,612,"-2,800","3,334",72%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-2,900","4,211",77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-2,900","3,334",71%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-3,000","7,053",85.8%,-,-,-
吉宗,954,"-3,000","3,962",74.8%,-,-,-
スマスロ 東京リベンジャーズ,896,"-3,100","8,737",88.2%,-,-,-
Lパチスロからくりサーカス,859,"-3,100","7,149",85.5%,-,-,-
スマスロモンキーターンV,642,"-3,100","6,990",85.2%,-,-,-
Lダーリン・イン・ザ・フランキス,618,"-3,100","3,824",73%,-,-,-
スマスロ スーパーブラックジャック,1026,"-3,100","3,153",67.2%,-,-,-
Lスマスロ北斗の拳,924,"-3,200","6,250",82.9%,33,11,1/142
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"-3,300","8,635",87.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-3,300","3,652",69.9%,-,-,-
スマスロ バイオハザード5,940,"-3,300","4,473",75.4%,-,-,-
スマスロ スーパーブラックジャック,1025,"-3,300","4,659",76.4%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-3,300","6,674",83.5%,-,-,-
吉宗,958,"-3,400","4,169",72.8%,-,-,-
スマスロ スーパーブラックジャック,1031,"-3,500","5,299",78%,-,-,-
スマスロモンキーターンV,625,"-3,600","7,946",84.9%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-3,700","7,518",83.6%,-,-,-
L東京喰種,838,"-3,700","6,339",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-3,900","5,496",76.3%,-,-,-
スマスロ 東京リベンジャーズ,899,"-3,900","8,859",85.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-4,000","5,409",75.3%,-,-,-
スーパービンゴネオ,991,"-4,000","4,359",69.4%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-4,100","7,701",82.3%,-,-,-
Lパチスロからくりサーカス,857,"-4,100","5,915",76.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-4,200","6,456",78.3%,-,-,-
L東京喰種,850,"-4,300","6,393",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-4,400","7,918",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-4,500","4,560",67.1%,-,-,-
Lパチスロからくりサーカス,858,"-4,500","5,147",70.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-4,600","5,989",74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-4,600","9,527",83.9%,-,-,-
Lパチスロからくりサーカス,860,"-4,700","6,569",76.2%,-,-,-
Lダーリン・イン・ザ・フランキス,614,"-4,800","4,599",65.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"-6,300","8,644",75.7%,-,-,-
Lダーリン・イン・ザ・フランキス,616,"-6,700","5,644",60.4%,-,-,-
L東京喰種,839,"-6,800","9,127",75.2%,-,-,-
