機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,703,"-1,600","4,115",87%,-,-,-
押忍！番長ＺＥＲＯ,639,"-1,700","1,981",71.4%,-,-,-
パチスロ　ディスクアップ２,682,"-1,700","6,127",90.8%,16,13,1/211
Lパチスロからくりサーカス,895,"-1,700","1,229",53.9%,-,-,-
スマスロ スーパーブラックジャック,653,"-1,700","4,800",88.2%,-,-,-
押忍！番長4,873,"-1,700","3,917",85.5%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,700","2,317",75.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,957,"-1,700","3,218",82.4%,-,-,-
スマスロ バイオハザード5,612,"-1,700","5,801",90.2%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-1,800","4,020",85.1%,-,-,-
スマスロ スーパーブラックジャック,655,"-1,800","4,815",87.5%,-,-,-
スーパービンゴネオ,974,"-1,800","3,988",85%,-,-,-
SアイムジャグラーＥＸ,832,"-1,800","6,035",90.1%,13,22,1/172
スマスロモンキーターンV,624,"-1,900","3,850",83.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,889,"-1,900","1,746",63.7%,-,-,-
スマスロモンキーターンV,627,"-1,900","3,959",84%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,900","2,714",76.7%,-,-,-
Lサラリーマン金太郎,983,"-2,000","2,238",70.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,963,"-2,000","4,216",84.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-2,100","6,494",89.2%,-,-,-
スマスロモンキーターンV,660,"-2,100","2,065",66.1%,-,-,-
マイジャグラーV,741,"-2,100","7,406",90.5%,20,20,1/185
パチスロ　甲鉄城のカバネリ,664,"-2,100","7,226",90.3%,-,-,-
スマスロ シャーマンキング,885,"-2,100","2,865",75.6%,-,-,-
ゴーゴージャグラー３,808,"-2,100","4,420",84.2%,8,14,1/201
マイジャグラーV,743,"-2,100","7,072",90.1%,20,17,1/191
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"-2,200","2,840",74.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,958,"-2,200","2,439",69.9%,-,-,-
チバリヨ2プラス,1003,"-2,200","2,232",67.1%,-,-,-
L ToLOVEるダークネス,588,"-2,300","2,710",71.7%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"-2,300","3,745",79.5%,-,-,-
押忍！番長ＺＥＲＯ,640,"-2,300","2,903",73.6%,-,-,-
スマスロ モンスターハンターライズ,599,"-2,300","5,205",85.3%,-,-,-
スマスロ モンスターハンターライズ,603,"-2,300","5,571",86.2%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-2,300","5,018",84.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"-2,300","2,724",71.9%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"-2,300","2,521",69.6%,-,-,-
Lスマスロ北斗の拳,907,"-2,300","5,566",86.2%,33,9,1/133
スマスロ ゴッドイーター リザレクション,1023,"-2,300","5,123",85%,-,-,-
マイジャグラーV,748,"-2,300","5,405",85.8%,14,9,1/235
スマスロモンキーターンV,649,"-2,400","6,796",88.2%,-,-,-
L東京喰種,846,"-2,500","7,088",88.2%,-,-,-
チバリヨ2プラス,1008,"-2,500","2,387",65.1%,-,-,-
スマスロ モンスターハンターライズ,604,"-2,600","6,536",86.7%,-,-,-
押忍！番長4,866,"-2,600","6,127",85.9%,-,-,-
チバリヨ2プラス,1004,"-2,600","3,617",76%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,956,"-2,600","3,485",75.1%,-,-,-
Lスマスロ北斗の拳,924,"-2,600","6,864",87.4%,44,15,1/116
スマスロモンキーターンV,628,"-2,700","5,141",82.5%,-,-,-
ミスタージャグラー,720,"-2,700","4,685",80.8%,-,-,-
Lパチスロからくりサーカス,915,"-2,800","4,798",80.5%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,"-2,800","3,289",71.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,887,"-2,800","3,841",75.7%,-,-,-
L ToLOVEるダークネス,590,"-2,800","2,409",61.3%,-,-,-
L東京喰種,848,"-2,800","7,524",87.6%,-,-,-
スマスロ バイオハザード5,605,"-2,800","7,454",87.5%,-,-,-
Lスマスロ北斗の拳,909,"-2,900","6,913",86%,40,14,1/128
Lルパン三世 大航海者の秘宝,980,"-3,000","3,255",69.3%,-,-,-
スマスロ モンスターハンターライズ,597,"-3,000","4,574",78.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-3,100","6,551",84.2%,14,20,1/193
スマスロ ゴッドイーター リザレクション,1021,"-3,100","4,387",76.4%,-,-,-
スマスロ バイオハザード5,608,"-3,100","4,716",78.1%,-,-,-
Lにゃんこ大戦争 超神速,969,"-3,100","3,352",69.2%,-,-,-
L東京喰種,844,"-3,100","7,121",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"-3,200","4,599",76.8%,-,-,-
Lパチスロ マクロスフロンティア4,990,"-3,200","4,700",77.3%,-,-,-
スマスロ スーパーブラックジャック,656,"-3,200","4,259",75%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-3,400","8,271",86.3%,-,-,-
スマスロモンキーターンV,626,"-3,600","3,932",69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"-3,700","4,766",74.1%,-,-,-
スマスロ バイオハザード5,611,"-3,900","6,649",80.4%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"-3,900","3,849",66.2%,-,-,-
スマスロ モンスターハンターライズ,601,"-4,000","5,577",76.1%,-,-,-
Lスマスロ北斗の拳,921,"-4,100","8,830",84.5%,51,22,1/121
Lパチスロからくりサーカス,890,"-4,100","4,418",69.1%,-,-,-
Lスマスロ北斗の拳,911,"-4,100","7,385",81.5%,39,16,1/134
Lパチスロ かぐや様は告らせたい,862,"-4,200","3,730",62.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"-4,400","6,324",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"-4,500","6,333",76.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-4,700","5,488",71.5%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-4,700","8,137",80.7%,-,-,-
Lパチスロからくりサーカス,896,"-4,800","5,208",69.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-4,900","4,831",66.2%,-,-,-
L東京喰種,850,"-4,900","8,450",80.7%,-,-,-
Lパチスロからくりサーカス,891,"-4,900","5,317",69.3%,-,-,-
L東京喰種,843,"-5,000","8,673",80.8%,-,-,-
L東京喰種,845,"-5,300","6,380",72.3%,-,-,-
L東京喰種,847,"-5,600","6,320",70.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"-6,000","7,583",73.6%,-,-,-
L東京喰種,842,"-6,100","8,894",77.1%,-,-,-
Lパチスロからくりサーカス,901,"-6,400","7,338",70.9%,-,-,-
