機種,台番,差枚,G数,出率,BB,RB,合成
回胴黙示録カイジ 狂宴,867,"-2,000","4,145",83.9%,-,-,-
SアイムジャグラーＥＸ,798,"-2,000","6,648",90%,19,19,1/175
スマスロ モンスターハンターライズ,589,"-2,100","5,575",87.4%,-,-,-
スマスロモンキーターンV,641,"-2,100","7,293",90.4%,-,-,-
スマスロ バイオハザード5,942,"-2,100","2,467",71.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"-2,100","5,410",87.1%,-,-,-
パチスロ わたしの幸せな結婚,1032,"-2,100","3,074",77.2%,-,-,-
SアイムジャグラーＥＸ,774,"-2,100","2,681",73.9%,2,6,1/335
スマスロ モンスターハンターライズ,599,"-2,200","5,439",86.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,"-2,200","4,048",81.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-2,200","3,092",76.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-2,200","3,828",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-2,300","2,210",65.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"-2,400","6,155",87%,-,-,-
Lスマスロ北斗の拳,928,"-2,400","7,410",89.2%,51,15,1/112
Lパチスロからくりサーカス,902,"-2,400","5,140",84.4%,-,-,-
Lスマスロ北斗の拳,909,"-2,400","7,069",88.7%,43,13,1/126
マイジャグラーV,736,"-2,400","4,333",81.5%,11,5,1/271
スマスロモンキーターンV,637,"-2,400","2,779",71.2%,-,-,-
L東京喰種,850,"-2,400","8,509",90.6%,-,-,-
マイジャグラーV,735,"-2,400","5,820",86.3%,13,8,1/277
パチスロ わたしの幸せな結婚,1035,"-2,400","3,032",73.6%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-2,500","3,137",73.4%,-,-,-
スマスロ バイオハザード5,941,"-2,500","7,526",88.9%,-,-,-
マイジャグラーV,728,"-2,500","6,328",86.8%,18,9,1/234
SアイムジャグラーＥＸ,824,"-2,500","6,171",86.5%,18,8,1/237
パチスロ炎炎ノ消防隊,662,"-2,600","2,404",63.9%,-,-,-
吉宗,852,"-2,600","4,876",82.2%,-,-,-
L東京喰種,847,"-2,600","7,785",88.9%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-2,600","6,676",87%,-,-,-
スーパービンゴネオ,989,"-2,600","3,767",77%,-,-,-
スマスロモンキーターンV,628,"-2,700","8,090",88.9%,-,-,-
スマスロ バイオハザード5,937,"-2,700","6,033",85.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"-2,700","5,706",84.2%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,700","5,364",83.2%,-,-,-
スマスロモンキーターンV,644,"-2,700","7,561",88.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,984,"-2,800","6,673",86%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-2,800","5,609",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-2,800","2,655",64.8%,-,-,-
Lパチスロからくりサーカス,917,"-2,800","6,916",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-2,800","4,823",80.6%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-2,800","7,960",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-2,800","3,743",75.1%,-,-,-
回胴黙示録カイジ 狂宴,866,"-2,800","3,515",73.4%,-,-,-
スマスロ バイオハザード5,946,"-2,900","5,754",83.2%,-,-,-
チバリヨ2,988,"-2,900","2,968",67.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-3,000","5,097",80.4%,-,-,-
Lパチスロからくりサーカス,898,"-3,100","5,249",80.3%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"-3,100","4,649",77.8%,-,-,-
吉宗,857,"-3,200","5,168",79.4%,-,-,-
Lパチスロからくりサーカス,892,"-3,200","6,046",82.4%,-,-,-
スマスロ モンスターハンターライズ,592,"-3,200","5,070",79%,-,-,-
L東京喰種,851,"-3,200","8,815",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-3,300","6,363",82.7%,-,-,-
Lパチスロからくりサーカス,899,"-3,300","5,329",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-3,300","8,727",87.4%,-,-,-
Lぱちスロ乃木坂４６,935,"-3,400","5,636",79.9%,-,-,-
パチスロ わたしの幸せな結婚,1031,"-3,400","5,202",78.2%,-,-,-
Lパチスロからくりサーカス,900,"-3,500","6,609",82.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"-3,500","6,873",83%,-,-,-
Lスマスロ北斗の拳,999,"-3,500","6,459",81.9%,29,14,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"-3,500","6,392",81.7%,-,-,-
いざ！番長,607,"-3,500","6,063",80.8%,-,-,-
L東京喰種,845,"-3,600","6,944",82.7%,-,-,-
Lスマスロ北斗の拳,929,"-3,600","6,308",81%,31,10,1/154
パチスロ　甲鉄城のカバネリ,671,"-3,700","4,521",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-3,700","5,992",79.4%,-,-,-
L麻雀物語,978,"-3,700","5,110",75.9%,-,-,-
スマスロ モンスターハンターライズ,595,"-3,800","6,489",80.5%,-,-,-
Lスマスロ北斗の拳,933,"-3,800","5,823",78.2%,29,10,1/149
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,"-3,900","8,636",84.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"-3,900","4,584",71.6%,-,-,-
いざ！番長,609,"-3,900","7,050",81.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-4,000","5,697",76.6%,-,-,-
Lスマスロ北斗の拳,903,"-4,000","6,437",79.3%,29,12,1/157
L東京喰種,843,"-4,100","7,102",80.8%,-,-,-
スマスロ バイオハザード5,938,"-4,100","3,718",63.2%,-,-,-
L東京喰種,840,"-4,200","7,581",81.5%,-,-,-
L東京喰種,846,"-4,200","7,896",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-4,200","5,054",72.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"-4,200","5,281",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-4,300","6,236",77%,-,-,-
いざ！番長,608,"-4,400","6,856",78.6%,-,-,-
スマスロ スーパーブラックジャック,1027,"-4,400","6,299",76.7%,-,-,-
スマスロ モンスターハンターライズ,590,"-4,500","5,848",74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-4,600","5,358",71.4%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-4,700","6,614",76.3%,-,-,-
Lパチスロからくりサーカス,896,"-4,800","6,223",74.3%,-,-,-
Lゴジラ,621,"-4,800","4,277",62.6%,-,-,-
Lスマスロ北斗の拳,908,"-4,900","5,802",71.8%,20,9,1/200
スマスロ ゴッドイーター リザレクション,1017,"-5,000","4,594",63.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,658,"-5,000","5,911",71.8%,-,-,-
吉宗,854,"-5,200","5,005",65.4%,-,-,-
スマスロ モンスターハンターライズ,596,"-5,300","6,934",74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-5,400","9,084",80.2%,-,-,-
Lパチスロからくりサーカス,895,"-5,500","6,327",71%,-,-,-
Lパチスロからくりサーカス,901,"-5,500","5,803",68.4%,-,-,-
吉宗,858,"-5,600","7,462",75%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-6,100","7,673",73.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-8,100","6,542",58.7%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-10,100","10,555",68.1%,-,-,-
