機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,978,"-2,700","4,277",79%,-,-,-
Lパチスロ かぐや様は告らせたい,849,"-2,800","3,762",75.2%,-,-,-
L ToLOVEるダークネス,653,"-2,800","2,616",64.3%,-,-,-
SアイムジャグラーＥＸ,815,"-2,800","4,376",78.7%,5,13,1/243
Lスマスロ北斗の拳,916,"-2,800","5,969",84.4%,37,14,1/117
Lルパン三世 大航海者の秘宝,659,"-2,900","3,526",72.6%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"-3,000","3,026",67%,-,-,-
Lパチスロ かぐや様は告らせたい,843,"-3,000","3,257",69.3%,-,-,-
Lサラリーマン金太郎,887,"-3,000","5,170",80.7%,-,-,-
チバリヨ2プラス,975,"-3,100","6,392",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,851,"-3,100","8,102",87.2%,-,-,-
チバリヨ2プラス,972,"-3,100","2,858",63.8%,-,-,-
Lにゃんこ大戦争 超神速,852,"-3,100","6,254",83.5%,-,-,-
スロット ゾンビランドサガ,870,"-3,100","5,459",81.1%,-,-,-
Lスマスロ北斗の拳,908,"-3,100","6,461",84%,36,11,1/137
Lパチスロからくりサーカス,896,"-3,200","6,033",82.3%,-,-,-
L犬夜叉2,617,"-3,300","2,568",57.2%,-,-,-
Lソードアート・オンライン,942,"-3,300","4,684",76.5%,-,-,-
スマスロモンキーターンV,632,"-3,300","4,810",77.1%,-,-,-
チバリヨ2プラス,973,"-3,400","3,091",63.3%,-,-,-
スマスロ モンスターハンターライズ,604,"-3,400","7,227",84.3%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-3,400","5,025",77.4%,-,-,-
スーパービンゴネオ,948,"-3,400","5,519",79.5%,-,-,-
スマスロ モンスターハンターライズ,599,"-3,400","8,573",86.8%,-,-,-
パチスロ　ディスクアップ２,682,"-3,400","2,811",59.7%,1,4,1/562
Lスマスロ北斗の拳,925,"-3,500","6,596",82.3%,32,15,1/140
チバリヨ2,970,"-3,500","2,627",55.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,980,"-3,500","4,110",71.6%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-3,600","4,496",73.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,866,"-3,600","2,896",58.6%,-,-,-
スマスロモンキーターンV,642,"-3,600","4,500",73.3%,-,-,-
Lパチスロからくりサーカス,898,"-3,700","5,770",78.6%,-,-,-
スマスロ モンスターハンターライズ,602,"-3,700","5,620",78.1%,-,-,-
Lサラリーマン金太郎,886,"-3,800","4,905",74.2%,-,-,-
Lスマスロ北斗の拳,998,"-3,800","5,118",75.3%,19,10,1/176
Lパチスロ ダンベル何キロ持てる？,855,"-3,900","6,275",79.3%,-,-,-
スーパービンゴネオ,947,"-4,000","6,035",77.9%,-,-,-
Lサラリーマン金太郎,889,"-4,100","5,945",77%,-,-,-
スーパービンゴネオ,949,"-4,100","6,316",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,989,"-4,200","6,153",77.2%,-,-,-
スマスロ モンスターハンターライズ,596,"-4,200","7,315",80.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,968,"-4,300","4,841",70.4%,-,-,-
スマスロ聖戦士ダンバイン,641,"-4,500","6,149",75.6%,-,-,-
Lスマスロ北斗の拳,905,"-4,700","5,692",72.5%,20,8,1/203
Lパチスロからくりサーカス,901,"-4,900","6,832",76.1%,-,-,-
Lパチスロからくりサーカス,902,"-5,000","7,166",76.7%,-,-,-
スマスロ モンスターハンターライズ,603,"-5,500","6,243",70.6%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-6,400","8,149",73.8%,-,-,-
