機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,909,"-1,500","8,214",93.9%,60,19,1/104
L麻雀物語,1033,"-1,500","2,762",81.9%,-,-,-
スマスロ バイオハザード5,620,"-1,600","5,254",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-1,600","6,198",91.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,600","5,164",89.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,600","2,923",81.8%,-,-,-
マイジャグラーV,741,"-1,600","6,549",91.9%,15,23,1/172
吉宗,837,"-1,600","2,452",78.2%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,600","5,733",90.7%,16,9,1/229
パチスロ　ディスクアップ２,682,"-1,700","4,991",88.6%,12,10,1/227
スマスロ シャーマンキング,990,"-1,700","4,270",86.7%,-,-,-
パチスロ炎炎ノ消防隊,661,"-1,800","2,374",74.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-1,800","5,795",89.6%,-,-,-
マイジャグラーV,735,"-1,800","4,258",85.9%,9,8,1/250
Lパチスロ かぐや様は告らせたい,885,"-1,800","8,036",92.5%,-,-,-
スマスロモンキーターンV,644,"-1,800","5,140",88.3%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,800","2,461",75.6%,-,-,-
スマスロ バイオハザード5,614,"-1,900","2,106",69.9%,-,-,-
Lスマスロ北斗の拳,907,"-1,900","5,932",89.3%,41,11,1/114
Lパチスロ 機動戦士ガンダムSEED,859,"-1,900","7,078",91.1%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-1,900","2,954",78.6%,-,-,-
ジャグラーガールズSS,710,"-1,900","4,376",85.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,"-1,900","2,802",77.4%,-,-,-
Lスマスロ北斗の拳,995,"-1,900","5,263",88%,33,11,1/120
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,900","5,405",88.3%,-,-,-
Lスマスロ北斗の拳,996,"-1,900","4,608",86.3%,26,6,1/144
マイジャグラーV,726,"-1,900","4,413",85.6%,9,8,1/260
スマスロ スーパーブラックジャック,1025,"-2,000","6,047",89%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-2,000","4,833",86.2%,-,-,-
Lパチスロ炎炎ノ消防隊,940,"-2,000","4,840",86.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"-2,000","2,081",68%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-2,000","3,663",81.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,"-2,000","8,164",91.8%,-,-,-
Lスマスロ北斗の拳,921,"-2,000","4,350",84.7%,24,9,1/132
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-2,100","2,082",66.4%,-,-,-
Lパチスロ炎炎ノ消防隊,936,"-2,100","4,168",83.2%,-,-,-
SアイムジャグラーＥＸ,772,"-2,100","8,608",91.9%,21,32,1/162
L ＨＥＹ！エリートサラリーマン鏡,659,"-2,100","1,776",60.6%,-,-,-
Lパチスロからくりサーカス,916,"-2,100","5,855",88%,-,-,-
L麻雀物語,1034,"-2,200","7,986",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-2,200","5,150",85.8%,-,-,-
Lスマスロ北斗の拳,992,"-2,300","4,370",82.5%,24,4,1/156
沖ドキ!ゴージャス 25Φ,674,"-2,300","4,398",82.6%,-,-,-
L ToLOVEるダークネス,958,"-2,300","2,208",65.3%,-,-,-
Lパチスロからくりサーカス,917,"-2,300","7,057",89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-2,400","4,751",83.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,"-2,400","2,650",69.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-2,400","5,060",84.2%,-,-,-
スマスロ聖戦士ダンバイン,622,"-2,500","2,843",70.7%,-,-,-
スマスロ バイオハザード5,613,"-2,500","5,275",84.2%,-,-,-
スマスロモンキーターンV,625,"-2,500","5,742",85.5%,-,-,-
スマスロモンキーターンV,650,"-2,500","5,521",84.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,857,"-2,600","5,946",85.4%,-,-,-
吉宗,836,"-2,700","3,326",72.9%,-,-,-
吉宗,863,"-2,700","3,262",72.4%,-,-,-
押忍！番長4,963,"-2,700","3,034",70.3%,-,-,-
スマスロ バイオハザード5,618,"-2,800","3,370",72.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-2,800","5,677",83.6%,-,-,-
L東京喰種,842,"-2,900","6,141",84.3%,-,-,-
スマスロ モンスターハンターライズ,603,"-2,900","5,783",83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,900","3,668",73.6%,-,-,-
Lスマスロ北斗の拳,924,"-2,900","5,055",80.9%,25,9,1/149
Lスマスロ北斗の拳,999,"-2,900","3,402",71.6%,12,4,1/213
Lパチスロ 機動戦士ガンダムSEED,852,"-3,000","5,916",83.1%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-3,000","6,141",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-3,000","5,562",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-3,000","3,764",73.4%,-,-,-
スマスロモンキーターンV,647,"-3,100","8,292",87.5%,-,-,-
スマスロモンキーターンV,637,"-3,100","7,625",86.4%,-,-,-
Lスマスロ北斗の拳,903,"-3,100","4,706",78%,24,8,1/147
Lパチスロ 機動戦士ガンダムSEED,853,"-3,100","5,817",82.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,"-3,100","6,985",85.2%,-,-,-
スマスロ モンスターハンターライズ,598,"-3,100","5,660",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-3,200","3,078",65.3%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-3,300","5,331",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-3,400","5,406",79%,-,-,-
吉宗,865,"-3,400","6,849",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-3,400","6,424",82.4%,-,-,-
吉宗,840,"-3,400","3,092",63.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,983,"-3,400","3,235",65%,-,-,-
吉宗,835,"-3,500","5,488",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-3,500","5,680",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-3,600","7,886",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-3,700","6,031",79.6%,-,-,-
パチスロ　ディスクアップ２,683,"-3,700","3,952",68.8%,5,4,1/439
L麻雀物語,1031,"-3,700","6,701",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-3,800","4,670",72.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,979,"-4,000","6,842",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-4,000","5,498",75.7%,-,-,-
吉宗,864,"-4,100","4,645",70.6%,-,-,-
L東京喰種,849,"-4,200","7,589",81.6%,-,-,-
L東京喰種,851,"-4,400","8,622",83%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,858,"-4,500","5,120",70.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,854,"-4,500","7,069",78.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-4,700","5,746",72.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,856,"-4,800","6,884",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-5,300","8,178",78.4%,-,-,-
Lパチスロからくりサーカス,895,"-5,600","5,588",66.6%,-,-,-
