機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,802,"-1,500","1,441",65.3%,1,0,1/1441
Lパチスロ かぐや様は告らせたい,886,"-1,500","1,316",62%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-1,500","2,768",81.9%,-,-,-
ネオアイムジャグラーEX,833,"-1,500","6,319",92.1%,18,13,1/204
L咲-Saki-頂上決戦,837,"-1,500","1,286",61.1%,-,-,-
Lパチスロからくりサーカス,861,"-1,500","1,512",66.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,500","1,805",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,600","2,505",78.7%,-,-,-
パチスロ 転生したら剣でした,976,"-1,600","2,271",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,600","7,816",93.2%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,600","3,098",82.8%,-,-,-
スマスロモンキーターンV,636,"-1,600","2,483",78.5%,-,-,-
マイジャグラーV,739,"-1,600","7,658",93%,21,28,1/156
パチスロ　甲鉄城のカバネリ,666,"-1,600","4,321",87.7%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,600","2,880",81.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,600","1,385",61.5%,-,-,-
Lスマスロ北斗の拳,928,"-1,700","7,746",92.7%,50,16,1/117
L ＨＥＹ！エリートサラリーマン鏡,959,"-1,700","1,582",64.2%,-,-,-
スマスロ モンスターハンターライズ,587,"-1,700","2,372",76.1%,-,-,-
Lダーリン・イン・ザ・フランキス,617,"-1,700","1,506",62.4%,-,-,-
押忍！番長ＺＥＲＯ,654,"-1,800","3,137",80.9%,-,-,-
Lスマスロ北斗の拳,933,"-1,800","3,236",81.5%,16,5,1/154
スマスロ モンスターハンターライズ,593,"-1,800","4,421",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,800","2,896",79.3%,-,-,-
スマスロ モンスターハンターライズ,621,"-1,800","2,694",77.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-1,800","3,350",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,800","1,517",60.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,800","1,672",64.1%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,800","3,152",81%,-,-,-
吉宗,954,"-1,900","3,658",82.7%,-,-,-
スマスロ 東京リベンジャーズ,893,"-1,900","5,735",89%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,900","2,194",71.1%,-,-,-
スマスロモンキーターンV,626,"-1,900","4,663",86.4%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"-1,900","5,603",88.7%,-,-,-
スマスロ 東京リベンジャーズ,894,"-1,900","6,503",90.3%,-,-,-
Lスマスロ北斗の拳,921,"-1,900","5,374",88.2%,36,10,1/117
Lパチスロからくりサーカス,860,"-2,000","2,616",74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-2,000","3,415",80.5%,-,-,-
スマスロ 東京リベンジャーズ,895,"-2,000","4,344",84.7%,-,-,-
Lスマスロ北斗の拳,934,"-2,000","6,041",89%,41,10,1/118
吉宗,949,"-2,000","3,944",83.1%,-,-,-
スマスロモンキーターンV,635,"-2,000","3,734",82.1%,-,-,-
吉宗,955,"-2,000","3,225",79.3%,-,-,-
スマスロ モンスターハンターライズ,622,"-2,000","2,591",74.3%,-,-,-
スマスロ 東京リベンジャーズ,891,"-2,000","7,353",90.9%,-,-,-
スマスロ聖戦士ダンバイン,2001,"-2,100","2,073",66.2%,-,-,-
スマスロモンキーターンV,624,"-2,100","3,051",77.1%,-,-,-
スマスロ モンスターハンターライズ,588,"-2,100","3,803",81.6%,-,-,-
Lスマスロ北斗の拳,1002,"-2,100","7,622",90.8%,48,16,1/119
Lパチスロ かぐや様は告らせたい,888,"-2,100","3,948",82.3%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-2,200","4,092",82.1%,-,-,-
マイジャグラーV,720,"-2,200","4,367",83.2%,6,13,1/230
Lスマスロ北斗の拳,909,"-2,200","5,420",86.5%,34,15,1/111
Lスマスロ北斗の拳,925,"-2,200","5,208",85.9%,29,14,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-2,200","6,138",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-2,300","6,353",87.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,300","2,287",66.5%,-,-,-
スマスロモンキーターンV,644,"-2,400","7,112",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-2,400","3,321",75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-2,400","2,118",62.2%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-2,500","3,065",72.8%,-,-,-
Lスマスロ北斗の拳,926,"-2,500","6,148",86.4%,41,10,1/121
L東京喰種,840,"-2,500","7,437",88.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-2,600","2,172",60.1%,-,-,-
L東京喰種,838,"-2,700","6,696",86.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-2,700","6,034",85.1%,-,-,-
L東京喰種,846,"-2,700","6,603",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-2,700","4,253",78.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-2,700","7,209",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-2,800","3,327",71.9%,-,-,-
Lスマスロ北斗の拳,932,"-2,900","5,405",82.1%,24,9,1/164
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-3,000","4,466",77.6%,-,-,-
Lスマスロ北斗の拳,914,"-3,000","5,427",81.6%,27,10,1/147
Lスマスロ北斗の拳,931,"-3,100","6,253",83.5%,32,11,1/145
Lパチスロ革命機ヴァルヴレイヴ,1050,"-3,200","2,600",59%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-3,300","3,644",69.8%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"-3,300","4,058",72.9%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-3,400","3,742",69.7%,-,-,-
スマスロ 東京リベンジャーズ,892,"-3,400","5,193",78.2%,-,-,-
Lアズールレーン THE ANIMATION,657,"-3,400","4,103",72.4%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-3,400","6,219",81.8%,-,-,-
スマスロ 東京リベンジャーズ,902,"-3,500","6,586",82.3%,-,-,-
スマスロ 東京リベンジャーズ,890,"-3,500","8,401",86.1%,-,-,-
Lスマスロ北斗の拳,996,"-3,600","6,882",82.6%,38,12,1/138
スマスロ 東京リベンジャーズ,897,"-3,600","6,961",82.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-3,800","3,284",61.4%,-,-,-
Lパチスロからくりサーカス,864,"-3,900","2,966",56.2%,-,-,-
L東京喰種,850,"-4,300","7,649",81.3%,-,-,-
スマスロ 東京リベンジャーズ,899,"-4,800","7,535",78.8%,-,-,-
Lアズールレーン THE ANIMATION,659,"-4,800","5,963",73.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"-4,800","4,612",65.3%,-,-,-
L東京喰種,849,"-5,500","7,448",75.4%,-,-,-
L東京喰種,843,"-5,600","7,224",74.2%,-,-,-
