機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,600","6,361",91.6%,-,-,-
スマスロモンキーターンV,641,"-1,600","3,440",84.5%,-,-,-
いざ！番長,945,"-1,700","7,996",92.9%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-1,700","4,122",86.3%,11,8,1/217
スマスロ ゴッドイーター リザレクション,1022,"-1,700","2,801",79.8%,-,-,-
Lパチスロからくりサーカス,898,"-1,700","1,821",68.9%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,700","3,467",83.7%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,700","7,857",92.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"-1,700","7,462",92.4%,-,-,-
SアイムジャグラーＥＸ,827,"-1,700","5,015",88.7%,14,13,1/186
いざ！番長,944,"-1,700","8,503",93.3%,-,-,-
ゴーゴージャグラー３,700,"-1,800","4,725",87.3%,12,12,1/197
Lスマスロ北斗の拳,928,"-1,800","4,401",86.4%,25,11,1/122
スマスロ モンスターハンターライズ,596,"-1,800","2,279",73.7%,-,-,-
Lパチスロからくりサーカス,900,"-1,800","2,290",73.8%,-,-,-
スマスロモンキーターンV,635,"-1,800","4,362",86.2%,-,-,-
スマスロモンキーターンV,628,"-1,900","4,236",85%,-,-,-
Lパチスロからくりサーカス,902,"-1,900","1,605",60.5%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,900","3,758",83.1%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,900","5,160",87.7%,14,11,1/206
スマスロ モンスターハンターライズ,599,"-1,900","2,071",69.4%,-,-,-
Lスマスロ北斗の拳,995,"-1,900","2,760",77.1%,10,4,1/197
マイジャグラーV,736,"-1,900","6,044",89.5%,17,14,1/195
スマスロ バイオハザード5,620,"-1,900","2,976",78.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,900","2,966",78.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-2,000","8,168",91.8%,-,-,-
Lスマスロ北斗の拳,923,"-2,000","3,491",80.9%,19,5,1/145
Lパチスロ かぐや様は告らせたい,871,"-2,000","5,342",87.5%,-,-,-
スマスロ バイオハザード5,590,"-2,000","2,050",67.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-2,000","2,395",72.2%,-,-,-
スマスロ スーパーブラックジャック,1025,"-2,000","2,474",73.1%,-,-,-
スマスロモンキーターンV,627,"-2,000","4,855",86.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-2,000","4,626",85.6%,-,-,-
ファンキージャグラー２ＫＴ,794,"-2,000","6,244",89.3%,15,17,1/195
Lパチスロ かぐや様は告らせたい,888,"-2,000","3,754",82.2%,-,-,-
スマスロモンキーターンV,644,"-2,000","3,003",77.8%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-2,000","7,095",90.6%,-,-,-
SアイムジャグラーＥＸ,822,"-2,000","7,525",91.1%,21,22,1/175
回胴黙示録カイジ 狂宴,867,"-2,100","3,270",78.6%,-,-,-
Lスマスロ北斗の拳,909,"-2,100","6,673",89.5%,37,12,1/136
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-2,100","2,598",73.1%,-,-,-
スマスロモンキーターンV,624,"-2,100","2,701",74.1%,-,-,-
Lスマスロ北斗の拳,904,"-2,100","2,065",66.1%,4,2,1/344
Lパチスロからくりサーカス,915,"-2,100","2,940",76.2%,-,-,-
L麻雀物語,1035,"-2,100","2,614",73.2%,-,-,-
Lパチスロからくりサーカス,917,"-2,100","2,261",69%,-,-,-
押忍！番長ＺＥＲＯ,653,"-2,200","2,523",70.9%,-,-,-
ウルトラミラクルジャグラー,705,"-2,200","5,076",85.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,940,"-2,200","3,536",79.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,200","1,470",50.1%,-,-,-
吉宗,855,"-2,200","5,111",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-2,300","2,475",69%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,300","5,869",86.9%,-,-,-
スマスロ スーパーブラックジャック,1028,"-2,400","4,610",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-2,400","2,523",68.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,981,"-2,400","4,381",81.7%,-,-,-
Lスマスロ北斗の拳,994,"-2,400","4,864",83.6%,28,10,1/128
L ＨＥＹ！エリートサラリーマン鏡,960,"-2,400","2,777",71.2%,-,-,-
スマスロモンキーターンV,630,"-2,500","2,606",68%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-2,500","4,894",83%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-2,500","4,814",82.7%,-,-,-
Lスマスロ北斗の拳,933,"-2,600","3,731",76.8%,16,7,1/162
ハッピージャグラーＶＩＩＩ,785,"-2,600","6,111",85.8%,14,14,1/218
Lスマスロ北斗の拳,931,"-2,600","4,250",79.6%,21,4,1/170
L ToLOVEるダークネス,969,"-2,600","4,587",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-2,600","2,390",63.7%,-,-,-
ファンキージャグラー２ＫＴ,757,"-2,700","6,377",85.9%,14,12,1/245
Lパチスロ かぐや様は告らせたい,886,"-2,700","3,159",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-2,700","4,937",81.8%,-,-,-
Lスマスロ北斗の拳,996,"-2,800","4,520",79.4%,22,8,1/151
吉宗,858,"-2,800","5,494",83%,-,-,-
スーパービンゴネオ,989,"-2,800","3,100",69.9%,-,-,-
Lスマスロ北斗の拳,934,"-2,800","5,628",83.4%,27,10,1/152
Lスマスロ北斗の拳,907,"-3,000","6,554",84.7%,35,12,1/139
SアイムジャグラーＥＸ,779,"-3,000","5,088",80.3%,11,8,1/268
スマスロ ギルティクラウン2,658,"-3,000","3,208",68.8%,-,-,-
マイジャグラーV,747,"-3,000","7,086",85.9%,21,12,1/215
L東京喰種,844,"-3,300","5,582",80.3%,-,-,-
スマスロ モンスターハンターライズ,595,"-3,400","5,391",79%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"-3,400","5,876",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-3,400","5,890",80.8%,-,-,-
L東京喰種,851,"-3,700","6,709",81.6%,-,-,-
吉宗,852,"-3,800","6,860",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-3,900","5,466",76.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-3,900","5,918",78%,-,-,-
L東京喰種,842,"-4,000","8,115",83.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,609,"-4,000","4,924",72.9%,-,-,-
L東京喰種,848,"-4,200","5,990",76.6%,-,-,-
Lパチスロからくりサーカス,895,"-4,400","5,970",75.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,982,"-4,400","5,795",74.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"-4,800","6,574",75.7%,-,-,-
L東京喰種,850,"-5,000","6,128",72.8%,-,-,-
いざ！番長,943,"-5,200","6,511",73.4%,-,-,-
いざ！番長,946,"-5,500","8,254",77.8%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-6,000","6,538",69.4%,-,-,-
